Alice In Chains - Desert {LLRCD-216} (1993),Silver CD,FLAC,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
[OFFICIAL RELEASES],,,
Alice In Chains - Facelift (1990) (24/96) ,,FLAC HD,
"1990 Alice In Chains - Facelift (CBS Records, CK 46075, U.S.A.)",,FLAC,
"1992 Alice In Chains - Sap ('2011 Original Album Classics, Sony Music, 88697944482CD2, E.U.)",,FLAC,
"1992 Alice In Chains - Dirt (Sony Music, 472330 2, Austria)",,FLAC,
"1993 Alice In Chains - Jar Of Flies ('2011 Original Album Classics, Sony Music, 88697944482CD1, E.U.)",,FLAC,
"1995 Alice In Chains - Alice In Chains (Sony Music, CK 67248, U.S.A.)",,FLAC,
"1995 Alice In Chains - Alice In Chains (Sony Records, SRCS 8192, Japan)",,FLAC,
"1996 Alice In Chains - MTV Unplugged ('2011 Original Album Classics, Sony Music, 88697944482CD3, E.U.)",,FLAC,
2000 Alice in Chains - Live {CK 85274} (2000),,FLAC,
2009 Alice In Chains - Black Gives Way to Blue (Virgin 509999 67159 25),,FLAC,
Alice in Chains - The Devil Put Dinosaurs Here (2013) (24/96) ,,FLAC HD,
,,,
[SINGLES],,,
1992 - Would {Columbia 658888 2},,FLAC,
1993 - Angry Chair (Limited Edition) {Columbia 659365 2} ,,FLAC,
1993 - Down In A Hole {Columbia 659751 2},,FLAC,
1993 - Them Bones (Limited Edition) Columbia 659090 2},,FLAC,
1994 - No Excuses {Columbia 660097 1} ,,FLAC,
1995 - Grind {UK 662623 2},,FLAC,
1996 - Heaven Beside You {Columbia 662768 2} (Australia CD1),,FLAC,
1996 - Heaven Beside You (Columbia {662916 2} (Australia CD2),,FLAC,
1996 - Heaven Beside You {662893 2} (UK CD1),,FLAC,
1996 - Heaven Beside You {662893 5} (UK CD2),,FLAC,
,,,
,,,
,,,
,,,
,,,
Jerry Cantrell,Versions,File Type,
Drive - C,,,
,,,
,,,
[1998],,,
"10-27-1998 / San Francisco, CA / The Fillmore - VHS(2) (unk)",AUD,DVD,
,,,
[2001],,,
"7-5-2001 / Ft. Collins, CO / The Starlight (CSBs) (unk)",AUD,FLAC,
"7-9-2001 / Chicago, IL / House of Blues - DAT(M) (SS-DSM6) (tapeworm48)",AUD,FLAC,
,,,
[2002],,,
"7-1-2002 / Barrie, ON / Molson Park - DAT(M) (Sennheiser MKE-2002) (ms)",AUD,FLAC,
"10-31-2002 / Chicago, IL / House of Blues (DPA 4061s) (tapeworm48)",AUD,FLAC 24,
,,,
[2003],,,
"11-23-2003 / Los Angeles, CA / El Rey Theatre (Tribute to Buddy Arnold) - DAT(M) (CSB) (unk)",AUD,FLAC,
,,,
[2019],,,
"2019-12-07 - Los Angeles, CA - Pico Union Project (DPA 4061) (distortion)",AUD,FLAC 24,
,,,
[2022],,,
"3-26-2022 / Chicago, IL / Vic Theatre (AT831s) (tapeworm48)",AUD,FLAC 24,
"7-10-2022 / Tel Aviv, Israel / Barby Club (Sony ECM-719) (andy-080)",AUD,FLAC,
"7-11-2022 / Tel Aviv, Israel / Bitan 1 - Ganei Hata'arucha (DSM-6S) (smores)",AUD,FLAC 24,
,,,
[2023],,,
"3-15-2023 / Portland, ME / Aura (M) (SP-CMC-8) (krw_co) ",AUD,FLAC 24,
"3-27-2023 / Denver, CO / Ogden Theatre (AT933) (sxpxdxcx)",AUD,FLAC,
,,,
[2024],,,
"8-13-2024 / Cleveland, OH / Jacobs Pavilion at Nautica (CA-14) (live2cd)",AUD,FLAC,
"11-10-2024 / Buenos Aires, Argentina / C Art Media (MM-MCSM-4) (rony kohn)",AUD,FLAC,
,,,
[2025],,,
"2-2-2025 / Portland, ME / Aura (R9) (ec666) ",AUD,FLAC 24,
"2-5-2025 / New York, NY / Irving Plaza (Zoom IQ5) (unk) ",AUD,FLAC 24,
