Radiohead,Versions,File Type,
"6-27-2006 / San Diego, CA / Embarcadero Marina South (SS-DSM-6S) (spoogles)",AUD,FLAC,
"6-27-2006 / San Diego, CA / Embarcadero Marina South (CSB + AT831 + DSM6S) (danthefly)",MIX,FLAC,
"6-29-2006 / Los Angeles, CA / Greek Theatre (Sony D8) (jb)",AUD,FLAC,
"6-30-2006 / Los Angeles, CA / Greek Theatre (Sony D8) (jb)",AUD,FLAC,
"6-XX-2006 / North America ""LP7"" Compilation (formengr)",VAR,FLAC,
"7-11-2006 / Santa Monica, CA - KCRW (Thom Yorke)",FM,FLAC,
"8-12-2006 / Budapest, Hungary / Sziget Festival (ECM-DS70P) (h0mer)",AUD,FLAC,
"8-15-2006 / Avenches, Switzerland / Rock Oz Arenes",SBD,FLAC,
"8-15-2006 / Avenches, Switzerland / Rock Oz Arenes (Neumann KM140s + ECM-77) (unk)",MIX,FLAC,
"8-15-2006 / Avenches, Switzerland / Rock Oz Arenes  (SBD + Neumann KM140s + ECM-77) (thir13en)",MIX,FLAC,
"8-17-2006 / Hasselt, Belgium / Pukkelpop Festival - WAV(M) (MBHO MBP 603 A) (unk)",AUD,FLAC,
"8-20-2006 / Stafford, UK / Weston Park - V Festival (SP-CMC-16 + Popcorn Superheat) (beefybollocks)",MIX,FLAC,
"8-20-2006 / Stafford, UK / Weston Park - V Festival (SPSC) (pete.bullock)",AUD,FLAC,
"8-20-2006 / Stafford, UK / Weston Park - V Festival (IEM + SP-CMC-16) (unk)",MIX,FLAC,
8-21-2006a / Steve Lamacq on BBC Radio 6 (Thom Interview) ,FM,FLAC,
8-21-2006b / Xposure with John Kennedy on XFM (Thom Yorke) (teclo),FM,FLAC,
"8-22-2006 / Edinburgh, Scotland / Meadowbank Stadium (unk) (phlika29)",AUD,FLAC,
8-24-2006a / Tom Robinson on BBC Radio 6 (Thom Yorke),FM,FLAC,
"8-24-2006 / Dublin, Ireland / Marlay Park (SP-CMC-4) (rainman)",AUD,FLAC,
"8-26-2006 / Paris, France / Rock En Seine (Sony ECM-DS70P) (edwin)",AUD,FLAC,
"8-26-2006 / Paris, France / Rock En Seine - MD(M) (Sony ECM-719) (cheche)",AUD,FLAC,
"8-28-2006 / Amsterdam, The Netherlands / Heineken Music Hall (Remaster) (AT943) (bnz)",AUD,FLAC,
"8-28-2006 / Amsterdam, The Netherlands / Heineken Music Hall (SP-CMC-8) (bnz)",AUD,SHN,
"8-28-2006 / Amsterdam, The Netherlands / Heineken Music Hall (MM-MCSM-4) (madmaster)",AUD,FLAC,
9-5-2006 / Mercury Music Awards (Thom Yorke) (BBC4 TV Digitial Broadcast),TV,FLAC,
"11-24-2006 / London, UK / Queen Elizabeth Hall (grinwithaspin)",FM,FLAC,
,,,
[2007],,,
XX-XX-2007 / Jonny Greenwood / MeeBOX,AUD,FLAC,
8-17-2007 / Thom Yorke from the Basement,TV,FLAC,
11-19-2007 / Ed & Thom / Interviewed by Steve Lamacq - BBC 6,FM,FLAC,
11-19-2007 / Thom Yorke & Ed O'Brien talk to Zane Lowe / London BBC Yalding House,FM,FLAC,
"12-14-2007 / London, UK / BBC Radio 4 - Front Row",FM,FLAC,
,,,
[2008],,,
XX-XX-2008 / In Rainbows from the Basement (5.1 Surround),TV,FLAC,
1-1-2008 / Scotch Mist (unk),preFM,FLAC,
1-1-2008 / Scotch Mist (pzy),preFM,FLAC,
1-3-2008 / Xposure with John Kennedy XFM London / Thom Yorke and Ed O Brien (hyperactive),FM,FLAC,
"1-16-2008 / London, UK / 93 Feet East (streetspirit)",WEB,FLAC,
1-24-2008 / Marc Riley's Brain Surgery / BBC 6 Music with Colin Greenwood (hyperactive),WEB ,FLAC,
"1-26-2008 / London, UK / BBC Radio 2 - Jonathan Ross (Interview + two songs)",FM,FLAC,
"1-29-2008 / London, UK / Later with Jools Holland (lester chaykin)",TV,FLAC,
"2-3-2008 / Toronto, Ontario / The Strombow Show Y-108 (Ed O'Brien Interview) (acapulco gold)",FM,FLAC,
"4-1-2008 / London, UK / BBC Radio Theatre - Evening Concert (hyperactive)",FM,FLAC,
"4-1-2008 / London, UK / BBC Radio Theatre - Evening Concert",FM,FLAC,
"4-1-2008 / London, UK / BBC Radio Theatre - Evening Concert",FM,FLAC,
"4-1-2008 / London, UK / BBC Radio Theatre - Evening Concert",FM,FLAC,
"4-2-2008 / Maida Vale Studios, London, England / Live from the Basement *In Rainbows",TV,FLAC,
4-3-2008 / BBC Radio One - Colin Murray (Thom and Ed Interview) (hyperactive),FM,FLAC,
"4-4-2008 / London, UK / BBC1 TV Broadcast - Friday Night with Jonathan Ross (lester chaykin)",TV,FLAC,
"4-29-2008 / Burbank, CA / Conan O'Brien",TV,TS,
5-3-2008 / In Rainbows - From the Basement (VH1) (formengr),TV,FLAC,
"5-5-2008 / West Palm Beach, FL / Cruzan Amphitheater (CSB) (breathmint)",AUD,FLAC,
"5-5-2008 / West Palm Beach, FL / Cruzan Amphitheater (DPA 4061s) (pjdavep)",AUD,FLAC,
"5-5-2008 / West Palm Beach, FL / Cruzan Amphitheater (Core Sound HEB 4060) (jb)",AUD,FLAC,
"5-5-2008 / West Palm Beach, FL / Cruzan Amphitheater (inc) (Sony ECM-DS70P) (unk)",AUD,FLAC,
"5-6-2008 / Tampa, FL / Ford Amphitheater (AT853a) (jeromejello)",AUD,FLAC,
"5-6-2008 / Tampa, FL / Ford Amphitheater (Core Sound HEB 4060) (jb)",AUD,FLAC 24,
"5-8-2008 / Atlanta, GA / Lakewood Amphitheater (AT853) (bs19)",AUD,FLAC,
"5-9-2008 / Charlotte, NC / Verizon Wireless Amphitheater (DPA 4022s) (itchyeardrum)",AUD,FLAC 24,
"5-11-2008 / Bristow, VA / Nissan Pavilion (AT933s) (joe cooper)",AUD,FLAC,
"5-11-2008 / Bristow, VA / Nissan Pavilion (CAC's) (travelinbeat)",AUD,FLAC,
"5-14-2008 / St. Louis, MO / Verizon Wireless Amphitheatre (AT853) (eric a.)",AUD,FLAC,
"5-14-2008 / St. Louis, MO / Verizon Wireless Amphitheatre (SP-CMC-8) (r. greenfield)",AUD,FLAC,
"5-14-2008 / St. Louis, MO / Verizon Wireless Amphitheatre (Core Sound HEB 4060) (jb)",AUD,FLAC 24,
"5-17-2008 / Houston, TX / The Woodlands Pavilion (AT831s) (edgar)",AUD,SHN,
"5-17-2008 / Houston, TX / The Woodlands Pavilion (Core Sound HEB 4060) (jb)",AUD,FLAC,
"5-17-2008 / Houston, TX / The Woodlands Pavilion (SS-DSM-6S/L) (chris milazzo)",AUD,FLAC 24,
"5-18-2008 / Dallas, TX / Superpages.com Center (iRiver H320) (treeman)",AUD,FLAC,
"5-18-2008 / Dallas, TX / Superpages.com Center (KM140s) (wilson)",AUD,FLAC,
"5-18-2008 / Dallas, TX / Superpages.com Center (iRiver H320 + KM140s + CS HEB 4060) (treeman + wilson + jb)",MIX,FLAC,
"5-18-2008 / Dallas, TX / Superpages.com Center (Core Sound HEB 4060) (jb)",AUD,FLAC 24,
"6-7-2008 / Dublin, Ireland / Malahide Castle (AT831b) (johnky)",AUD,FLAC,
"6-9-2008 / Paris, France / Palais Omnisport de Paris - Bercy (Edirol R09-HR) (citizen insane)",AUD,FLAC 24,
"6-10-2008 / Paris, France / Palais Omnisport de Paris - Bercy (AT943c) (funkymunkey)",AUD,FLAC,
"6-10-2008 / Paris, France / Palais Omnisport de Paris - Bercy (SP-CMC-8) (inconnu)",AUD,FLAC,
"6-12-2008 / Barcelona, Spain / Parc del Furum de - Festival Daydream (inc) (unk)",FM,FLAC,
"6-12-2008 / Barcelona, Spain / Parc del Furum de - Festival Daydream - MD(M) (MZ NHF 800) (joan corbera)",AUD,FLAC,
"6-14-2008 / Nimes, France / Nimes Arena (AT943) (bnz)",AUD,FLAC,
"6-14-2008 / Nimes, France / Nimes Arena (SP-CMC-8) (inconnu)",AUD,FLAC,
"6-14-2008 / Nimes, France / Nimes Arena (SPTFB2) (sp@ceh)",AUD,FLAC,
"6-15-2008 / Nimes, France / Nimes Arena (AT831) (bnz)",AUD,FLAC,
"6-15-2008 / Nimes, France / Nimes Arena (SP-CMC-8) (inconnu)",AUD,FLAC,
"6-15-2008 / Nimes, France / Nimes Arena (a&c&j)",IEM,FLAC,
"6-15-2008 / Nimes, France / Nimes Arena (SP-CMC-8 + IEM + Sony ECM-719) (cheucheumeu + cheche)",MIX,FLAC 24,
"6-17-2008 / Milan, Italy / Civic Arena (Neumann KM140s) (unk)",AUD,FLAC,
"6-17-2008 / Milan, Italy / Civic Arena (ECM-719) (giuseppe pastorelli)",AUD,FLAC 24,
"6-18-2008 / Milan, Italy / Civic Arena (AT853u) (mlk)",AUD,FLAC,
"6-18-2008 / Milan, Italy / Civic Arena (unk) (iaia4)",AUD,FLAC,
"6-20-2008 / Neuhausen ob Eck, Germany / Flugplatz Gewerbepark - Southside Festival - WAV(M) (CSC) (retrodude83)",AUD,FLAC,
"6-20-2008 / Neuhausen ob Eck, Germany / Flugplatz Gewerbepark - Southside Festival (Panasonic NV-GS 150) (surfling)",AUD,FLAC,
"6-24-2008 / London, UK / Victoria Park (unk)",AUD,FLAC,
"6-24-2008 / London, UK / Victoria Park (DVD audio)",AUD,FLAC,
"6-25-2008 / London, UK / Victoria Park (Sony ECM TS-125) (leo edwards)",AUD,FLAC,
"6-25-2008 / London, UK / Victoria Park (Sony ECM TS-125 + SP-CMC-16 + Popcorn Receiver) ",MTX,FLAC,
"6-29-2008 / Mancester, England / Lancashire County Cricket Club (Aiwa MD AM-F75) (darkness)",AUD,FLAC,
"6-29-2008 / Mancester, England / Lancashire County Cricket Club (CSB) (unk)",AUD,FLAC,
"7-1-2008 / Amsterdam, Holland / Westerpark (AT943) (bnz)",AUD,FLAC,
"7-1-2008 / Amsterdam, Holland / Westerpark (AT831) (madmaster)",AUD,FLAC,
"7-1-2008 / Amsterdam, Holland / Westerpark (ECM 719) (unk)",AUD,FLAC,
"7-5-2008 / Werchter, Belgium / Rock Werchter Festival (AT943) (bnz)",AUD,FLAC,
"7-5-2008 / Werchter, Belgium / Rock Werchter Festival (SP-CMC-8) (inconnu)",AUD,FLAC,
"7-6-2008 / Arras, France / Main Square Festival (AT943) (bnz)",AUD,FLAC,
"7-8-2008 / Berlin, Germany / Wullheide (SP-CMC-2) (unk)",AUD,FLAC,
"8-1-2008 / Chicago, IL / Lollapalooza Festival (SP-CMC-8) (zepdog5)",AUD,FLAC,
"8-1-2008 / Chicago, IL / Lollapalooza Festival (XM2GO) (rholland)",FM,FLAC,
"8-1-2008 / Chicago, IL / Lollapalooza Festival (Core Sound HEB 4060) (jb)",AUD,FLAC 24,
"8-1-2008 / Chicago, IL / Lollapalooza Festival (MM-HLSC-1) (sin213)",AUD,FLAC 24,
"8-3-2008 / Indianapolis, IN / Verizon Wireless Music Center (AT853s) (richard simms)",AUD,FLAC,
"8-3-2008 / Indianapolis, IN / Verizon Wireless Music Center (Zoom H2) (drewmanchu)",AUD,FLAC,
"8-3-2008 / Indianapolis, IN / Verizon Wireless Music Center (Schoeps MK4) (unk)",AUD,FLAC,
"8-3-2008 / Indianapolis, IN / Verizon Wireless Music Center (Core Sound HEB 4060) (jb)",AUD,FLAC 24,
"8-4-2008 / Cuyahoga Falls, OH / Blossom Music Center (AT831s) (adam wehrmeister)",AUD,FLAC,
"8-4-2008 / Cuyahoga Falls, OH / Blossom Music Center (AT933) (joe cooper)",AUD,FLAC,
"8-4-2008 / Cuyahoga Falls, OH / Blossom Music Center (ECM-717) (ryan j)",AUD,FLAC,
"8-4-2008 / Cuyahoga Falls, OH / Blossom Music Center (DAB) (nikres)",AUD,FLAC,
"8-4-2008 / Cuyahoga Falls, OH / Blossom Music Center (SPS8) (unk)",AUD,FLAC,
"8-6-2008 / Montreal, Canada / Parc Jean Drapeau (AT853rx) (blane)",AUD,FLAC,
"8-6-2008 / Montreal, Canada / Parc Jean Drapeau (CA-11) (guyaume robitaille)",AUD,FLAC,
"8-8-2008 / Jersey City, NJ / All Points West - Liberty State Park (SP-CMC-8) (joe cooper)",AUD,FLAC,
"8-8-2008 / Jersey City, NJ / All Points West - Liberty State Park (AT853h) (davepeck)",AUD,FLAC,
"8-9-2008 / Jersey City, NJ / All Points West - Liberty State Park (Belkin TuneTalk) (johnnytigs)",AUD,FLAC,
"8-9-2008 / Jersey City, NJ / All Points West - Liberty State Park (SP-CMC-2) (johnny fried chicken boy)",AUD,FLAC,
"8-12-2008 / Camden, NJ / Susquehanna Bank Center (SP-CMC-8) (joe cooper)",AUD,FLAC,
"8-13-2008 / Mansfield, MA / Tweeter Center for the Performing Arts (AT853h) (davepeck)",AUD,FLAC,
"8-13-2008 / Mansfield, MA / Tweeter Center for the Performing Arts (SP-CMC-8) (joe cooper)",AUD,FLAC,
"8-19-2008 / Vancouver, BC / Thunderbird Stadium (CA-11 + DPA 4061) (smashing0 + firmdragon)",MIX,FLAC,
"8-19-2008 / Vancouver, BC / Thunderbird Stadium - WAV(M) (DPA 4061) (unk)",AUD,FLAC,
"8-20-2008 / Auburn, WA / White River Ampitheatre (CA-11) (unk)",AUD,FLAC,
"8-20-2008 / Auburn, WA / White River Ampitheatre (Countryman Isomax II) (unk)",AUD,FLAC,
"8-20-2008 / Auburn, WA / White River Ampitheatre (SP-CMC4 + Countryman Isomax) (rich steele)",MIX,FLAC,
"8-20-2008 / Auburn, WA / White River Ampitheatre (Neumann KM140s) (unk)",AUD,FLAC,
"8-20-2008 / Auburn, WA / White River Ampitheatre (SP-CMC-4s) (kris)",AUD,FLAC,
"8-20-2008 / Auburn, WA / White River Ampitheatre (SS DSM-6S/L) (b.c.)",AUD,FLAC,
"8-22-2008 / San Francisco, CA / Golden Gate Park - Outside Lands Festival (B&K 4022) (mikey jones)",AUD,FLAC,
"8-22-2008 / San Francisco, CA / Golden Gate Park - Outside Lands Festival (AT831) (newtlady)",AUD,FLAC,
"8-22-2008 / San Francisco, CA / Golden Gate Park - Outside Lands Festival (KM140s) (unk)",AUD,FLAC,
"8-22-2008 / San Francisco, CA / Golden Gate Park - Outside Lands Festival (mrplayer1)",SBD,FLAC 24,
"8-24-2008 / Los Angeles, CA / Hollywood Bowl  (AT831) (edgar)",AUD,SHN,
"8-24-2008 / Los Angeles, CA / Hollywood Bowl (DPA 4022) (sg)",AUD,FLAC,
"8-24-2008 / Los Angeles, CA / Hollywood Bowl (CA-11) (shotyd)",AUD,FLAC,
"8-24-2008 / Los Angeles, CA / Hollywood Bowl (AT831) (Schoeps CCM4) (edgar + hoserama)",MIX,FLAC,
"8-24-2008 / Los Angeles, CA / Hollywood Bowl (CSC) (faninor)",AUD,FLAC 24,
"8-24-2008 / Los Angeles, CA / Hollywood Bowl (Core Sound HEB 4060) (jb)",AUD,FLAC 24,
"8-25-2008 / Hollywood, CA / Hollywood Bowl (ALD) (benchboy)",AUD,FLAC,
"8-25-2008 / Hollywood, CA / Hollywood Bowl (AT831) (edgar)",AUD,SHN,
"8-25-2008 / Hollywood, CA / Hollywood Bowl (AT853) (markp)",AUD,FLAC,
"8-25-2008 / Hollywood, CA / Hollywood Bowl (CPC8) (xor)",AUD,FLAC,
"8-25-2008 / Hollywood, CA / Hollywood Bowl (DPA 4022) (sg)",AUD,FLAC,
"8-25-2008 / Hollywood, CA / Hollywood Bowl (CSB + CSC) (faninor)",MIX,FLAC 24,
"8-25-2008 / Hollywood, CA / Hollywood Bowl (Core Sound HEB 4060) (jb)",AUD,FLAC 24,
"8-27-2008 / Chula Vista, CA / Cricket Wireless Amphitheatre (AT831) (edgar)",AUD,SHN,
"8-27-2008 / Chula Vista, CA / Cricket Wireless Amphitheatre (AT943) (unk)",AUD,FLAC,
"8-27-2008 / Chula Vista, CA / Cricket Wireless Amphitheatre - DAT(M) (DPA 4061) (ed davis)",AUD,FLAC,
"8-27-2008 / Chula Vista, CA / Cricket Wireless Amphitheatre (KM140s) (unk)",AUD,FLAC,
"8-27-2008 / Chula Vista, CA / Cricket Wireless Amphitheatre (SP-CMC-19) (suspence)",AUD,FLAC 24,
"8-28-2008 / Santa Barbara, CA / Santa Barbara Bowl (Neumann KM140s) (unk)",AUD,FLAC,
"8-28-2008 / Santa Barbara, CA / Santa Barbara Bowl (indykid) (1080p)",Webcast,TS,
"10-2-2008 / Osaka, Japan / Municipal Central Gymnasium (DPA 4061s) (nobita 2008 tour project)",AUD,FLAC,
"10-4-2008 / Tokyo, Japan / Saitama Super Arena (DPA 4061) (unk)",AUD,FLAC,
"10-4-2008 / Tokyo, Japan / Saitama Super Arena - DAT(M) (ECM-717) (the_sphere)",AUD,FLAC,
"10-5-2008 / Tokyo, Japan / Saitama Super Arena (DPA 4061) (unk)",AUD,FLAC,
"10-7-2008 / Tokyo, Japan / International Forum (DPA 4061) (unk)",AUD,FLAC ,
"10-7-2008 / Tokyo, Japan / International Forum (DPA 4061 + IEM) (mini + unk)",MIX,FLAC,
"10-8-2008 / Tokyo, Japan / International Forum (DPA 4061) (unk)",AUD,FLAC,
"10-8-2008 / Tokyo, Japan / International Forum (DPA 4061 + IEM) (mini + unk)",MIX,FLAC,
,,,
[2009],,,
"1-7-2009 / Auckland, NZ / The Powerstation - 7 Worlds Collide (SP-CMC-6) (g&e)",AUD,FLAC,
"2-8-2009 / Los Angeles, CA / Grammy Awards",TV,FLAC,
"3-22-2009 / Sao Paulo, Brazil / Parque Chicara do Jockey - Rain Down (johnky)",AUD,DVD,
"3-24-2009 / Buenos Aires, Argentina / Club Ciudad (MM-MCSM-4) (rony kohn)",AUD,FLAC,
"3-26-2009 / Santiago, Chile / Pista Atletica del Estadio Nacional (DVD Audio)",AUD,FLAC,
"3-27-2009 / Santiago, Chile / Pista Atletica del Estadio Nacional (FM edit)",FM,FLAC,
"3-27-2009 / Santiago, Chile / Pista Atletica del Estadio Nacional",SBD #1,FLAC,
"8-14-2009 / London, UK / Royal Albert Hall (Greenwood) (cosmosra)",FM,FLAC,
"8-23-2009 / Prague, Czech Republic / Vystaviste, Bruselska Cesta (Sony ECM-719) (astyl120)",AUD,FLAC,
"8-23-2009 / Prague, Czech Republic / Vystaviste, Bruselska Cesta (Soundcheck) (various sources)",MIX,FLAC,
"8-23-2009 / Prague, Czech Republic / Vystaviste, Bruselska Cesta (SP-CMC-4U) (ufonight)",AUD,FLAC,
"8-30-2009 / Reading, UK / Reading Festival (BBC)",PRO,TS,
9-21-2009 / The Age of Stupid Premiere - Reckoner (Fuji Finepix F30) (inez),WEB,FLAC,
,,,
[2010],,,
"1-24-2010 / Los Angeles, CA / The Music Box @ The Fonda (AT831) (edgar)",AUD,SHN,
"1-24-2010 / Los Angeles, CA / The Music Box @ The Fonda (AT943c) (funkymunkey)",AUD,FLAC,
"1-24-2010 / Los Angeles, CA / The Music Box @ The Fonda (Mix Version 4.0)",MIX,FLAC,
"1-24-2010 / Los Angeles, CA / The Music Box @ The Fonda (Schoeps MK4) (0drogs)",AUD,FLAC,
"1-24-2010 / Los Angeles, CA / The Music Box @ the Fonda - Radiohead For Haiti ",MTX,DVD,
"2-25-2010 / Cambridge, UK / Corn Exchange (Thom Yorke) (DPA4061) (stephen)",AUD,FLAC,
3-19-2010 / BBC Concert Orchestra - World Premiere (Jonny Greenwood) (BBC Radio 3) (inez),TV,FLAC,
,,,
[2011],,,
6-24-2011 / Glastonbury / The Park Stage (CA-11C) (unk),AUD,FLAC,
6-24-2011 / Glastonbury / The Park Stage (Zoom H2) (unk),AUD,FLAC,
"7-9-2011 / London, UK / Maida Vale Studio 3 / Live from the Basement *King of Limbs",TV,FLAC,
8-12-2011 / Norwegian Wood / BBC Prom 38 Film Night (Symphony),FM,FLAC,
"9-28-2011 / New York, NY / Roseland Ballroom (with soundcheck) (Panasonic LUMIX DMC-ZS10) (inez)",AUD,FLAC,
"9-28-2011 / New York, NY / Roseland Ballroom (DPA 4061s) (spitback)",AUD,FLAC 24,
"9-29-2011 / New York, NY / Roseland Ballroom (basement67)",SBD,FLAC,
"10-3-2011 / New York, NY / Late Night With Jimmy Fallon",TV,TS,
,,,
[2012],,,
"2-27-2012 / Miami, FL / American Airlines Arena (CA-11) (suites)",AUD,FLAC,
"2-27-2012 / Miami, FL / American Airlines Arena (inez)",AUD,MOV,
"2-29-2012 / Tampa, FL / Saint Pete Times Forum (Zoom H4n) (jay_lubb)",AUD,FLAC,
"2-29-2012 / Tampa, FL / Saint Pete Times Forum (unk)",AUD,FLAC,
"2-29-2012 / Tampa, FL / Saint Pete Times Forum (Zoom H4n) (radiokid311)",AUD,FLAC,
"3-1-2012 / Atlanta, GA / Philips Arena (Neumann KM184) (unk)",AUD,FLAC,
"3-1-2012 / Atlanta, GA / Philips Arena (Edirol R-09) (unk)",AUD,FLAC,
"3-1-2012 / Atlanta, GA / Philips Arena (Sony PCM-M10) (shockadow + orsyn0)",AUD,FLAC,
"3-3-2012 / Houston, TX / Toyota Center (DPA 4061 + AT831) (adam lancaster)",MIX,FLAC 24,
"3-3-2012 / Houston, TX / Toyota Center (inez)",AUD,MOV,
"3-6-2012 / Austin, TX / ACL TV Moody Theater (CSC) (mr. fang)",AUD,FLAC,
"3-7-2012 / Austin, TX / Frank Erwin Center (CSC) (mr. fang)",AUD,FLAC,
"3-7-2012 / Austin, TX / Frank Erwin Center (DPA 4023) (prof_peabody)",AUD,FLAC,
"3-9-2012 / St. Louis, MO / Scottrade Center (Schoeps MK4v) (unk)",AUD,FLAC 24,
"3-11-2012 / Kansas City, MO / Sprint Center (Core Sound HEB 4060) (jb)",AUD,FLAC 24,
"3-11-2012 / Kansas City, MO / Sprint Center (AT898) (ed broll)",AUD,FLAC,
"3-13-2012 / Broomfield, CO / 1st Bank Center (DPA 4022) (unk)",AUD,FLAC,
"3-13-2012 / Broomfield, CO / 1st Bank Center  (Schoeps MK4) (unk)",AUD,FLAC,
"3-13-2012 / Broomfield, CO / 1st Bank Center  (Schoeps MK41) (unk)",AUD,FLAC,
"4-9-2012 / Seattle, WA / Key Arena (CA ST-11) (chris mcgrath)",AUD,FLAC,
"4-11-2012 / San Jose, CA / HP Pavilion (Schoeps CCM4) (unk)",AUD,FLAC,
"4-11-2012 / San Jose, CA / HP Pavilion (KM 140s) (wilson66)",AUD,FLAC,
"4-11-2012 / San Jose, CA / HP Pavilion *The Shark Tank (KM140s + CCM4 + Tascam 680) (wilson66 + hodon + hoserama)",MIX,FLAC,
"4-12-2012 / Santa Barbera, CA / Santa Barbera Bowl (CA-14s) (blg)",AUD,FLAC,
"4-12-2012 / Santa Barbera, CA / Santa Barbera Bowl (SP-CMC-2) (jsradiohead)",AUD,FLAC,
"4-12-2012 / Santa Barbera, CA / Santa Barbera Bowl (CA-14 + CSB + SP-CMC-2) (blg + msd + jsradiohead)",MIX,FLAC,
"4-14-2012 / Indio, CA / Empire Polo Fields - Coachella Festival (Schoeps) (unk)",AUD,FLAC,
"4-14-2012 / Indio, CA / Empire Polo Fields - Coachella Festival (Webcast + Schoeps) (unk)",MIX,FLAC,
"4-17-2012 / Mexico City, Mexico / Foro Sol (blue mic) (mario bono cuevas)",AUD,FLAC,
"4-21-2012 / Indio, CA / Empire Polo Fields - Coachella Festival (Schoeps) (unk)",AUD,FLAC,
"5-31-2012 / Newark, NJ / Newark Prudential Center (AT831) (inez)",AUD,FLAC,
"6-1-2012 / Newark, NJ / Newark Prudential Center (Zoom H1) (mistakesmistaken)",AUD,FLAC,
"6-3-2012 / Washington, D.C. / Verizon Center (AT-822) (unk)",AUD,FLAC,
6-3-2012 / Washington D.C. / Verizon Center (CA-11) (whitenite),AUD,FLAC 24,
"6-5-2012 / Cincinnati, OH / Riverbend Music Center (Core Sound HEB 4060) (jb)",AUD,FLAC 24,
"6-6-2012 / Cuyahoga Falls, OH / Blossom Music Center (Core Sound HEB 4060) (jb)",AUD,FLAC 24,
"6-6-2012 / Cuyahoga Falls, OH / Blossom Music Center (Edirol R-09HR) (radiohead898)",AUD,FLAC 24,
"6-8-2012 / Manchester, TN / Bonnaroo Music & Arts Festival (unk)",AUD,FLAC,
"6-8-2012 / Manchester, TN / Bonnaroo Music & Arts Festival (Avantone CK-1) (willsfc)",AUD,FLAC,
"6-8-2012 / Manchester, TN / Bonnaroo Music & Arts Festival (Schoeps MK4v) (unk)",AUD,FLAC 24,
"6-8-2012 / Manchester, TN / Bonnaroo Music & Arts Festival (Webcast)",PRO,MKV,
"6-10-2012 / Tinley Park, IL / First Midwest Bank Amphitheater (Schoeps MK41s) (darktrain)",AUD,FLAC,
"6-10-2012 / Tinley Park, IL / First Midwest Bank Amphitheater (Core Sound HEB 4060) (jb)",AUD,FLAC 24,
"6-10-2012 / Tinley Park, IL / First Midwest Bank Amphitheater (Schoeps MK4s + MK41s + DPA 4061s) (tapeowrm + darktrain + jb)",MIX,FLAC,
"6-10-2012 / Tinley Park, IL / First Midwest Bank Amphitheater (HEB + Schoeps MK4s + Schoeps MK41s) (jb + tapeworm + darktrain)",MIX,FLAC,
"6-11-2012 / Auburn Hills, MI / The Palace of Auburn Hills (Zoom H1) (rc529)",AUD,FLAC,
"6-13-2012 / Camden, NJ / Susquehanna Bank Center (Zoom H1) (misha)",AUD,FLAC,
"6-15-2012 / Montreal, Quebec / Centre Bell (DPA 4060s) (unk)",AUD,FLAC,
"7-10-2012 / Nimes, France / Arenes de Nimes (MS-TFB-2) (sp@ceh)",AUD,FLAC,
"7-10-2012 / Nimes, France / Arenes de Nimes (IEM1 + IEM2 + DPA 4061) (j)",MIX,FLAC,
"7-11-2012 / Nimes, France / Arenes de Nimes (DPA 4061) (antoine v.)",AUD,FLAC 24,
"7-11-2012 / Nimes, France / Arenes de Nimes (MS-TFB-2) (sp@ceh)",AUD,FLAC,
"7-11-2012 / Nimes, France / Arenes de Nimes (SP-CMC-8) (drbballs) (blg remaster)",AUD,FLAC,
"7-11-2012 / Nimes, France / Arenes de Nimes (SP-CMC-8) (vomitoire 205)",AUD,FLAC,
"7-15-2012 / Oeiras, Portugal / Passeio Maritimo de Alges (Zoom H2) (ziggyswoon)",AUD,FLAC,
"7-25-2012 / Taipei, Taiwan / Nangang Exhibition Hall (Sony ECM-719) (ruyin)",AUD,FLAC,
"7-25-2012 / Taipei, Taiwan / Nangang Exhibition Hall (Tascam DR-05) (blair shih)",AUD,FLAC,
"9-21-2012 / Carriere des Andonces, Switzerland / St Triphon (Tascam DR-07MKII) (zionpower)",AUD,FLAC,
"9-22-2012 / Rome, Italy / Ippodromo delle Capannelle (SP-CMC-8) (tripitaka)",AUD,FLAC,
"9-23-2012 / Firenze, Italy / Parco delle Cascine (AT853 U-C) (mlk)",AUD,FLAC,
"9-25-2012 / Bologna, Italy / Arena Parco Nord (CA-14s) (giuseppe pastorelli)",AUD,FLAC 24,
"9-29-2012 / Berlin, Germany / Wuhlheide (Zoom H2) (michael weber)",AUD,FLAC,
"9-30-2012 / Berlin, Kindlbuehne Wuhlheide (SP-CMC-8) (scttrbrn)",AUD,FLAC,
"9-30-2012 / Berlin, Kindlbuehne Wuhlheide (Zoom H2) (michael weber)",AUD,FLAC,
"10-6-2012 / Manchester, UK / Manchester Evening News Arena (CSB) (ericlered)",AUD,FLAC,
"10-8-2012 / London, England / O2 Arena (DPA 4060s) (unk)",AUD,FLAC,
"10-8-2012 / London, England / O2 Arena with Soundcheck (2020 mix) (ALD) (Souncheck recorded with Icom IC-R5) (unk)",AUD,FLAC,
"10-8-2012 / London, England / O2 Arena (AT898 + Icom IC-R5) (unk)",MIX,FLAC,
"10-9-2012 / London, England / O2 Arena (Sony PCM-M10) (unk)",AUD,FLAC 24,
"10-11-2012 / Paris, France / Palais Omnisport de Paris-Bercy (Tascam DR-07MKII) (zionpower)",AUD,FLAC,
