Dave Matthews Band,Versions,File Type,
"9-2-2023 / George, WA / The Gorge Amphitheatre (MXL604) (noam yemini) ",AUD,FLAC 24,
,,,
[2024],,,
"4-17-2024 / Vienna, Austria / Gasometer (SP-CMC-u4) (die + wal & u)",AUD,FLAC 24,
"6-25-2024 / Cuyahoga Falls, OH / Blossom Music Center (Beyerdynamic MCE86II) (scott plumer)",AUD,FLAC,
"7-16-2024 / Gilford, NH / Bank NH Pavilion - Live Trax Vol. 69",SBD,FLAC,Official Bootleg
"11-16-2024 / Columbus, OH / Nationwide Arena (AKG CK61s) (jason johnson)",AUD,FLAC 24,
,,,
[2025],,,
"5-24-2025 / Bethel, NY / Bethel Woods Center (AKG CK61) (w clark)",AUD,FLAC,
"6-20-2025 / Charleston, SC / Credit One Stadium (Neumann AK50) (dennis bryant)",AUD,FLAC 24,
"6-21-2025 / Charleston, SC / Credit One Stadium (Neumann AK50) (dennis bryant)",AUD,FLAC 24,
"7-25-2025 / Camden, NJ / Freedom Mortgage Pavilion (SiriusXM) (scott plumer)",FM,FLAC,
"8-22-2025 / Inglewood, CA / Kia Forum (SiriusXM) (scott plumer) ",FM,FLAC,
"8-29-2025 / George, WA / The Gorge Amphitheatre (AKG CK 63) (jason johnson) ",AUD,FLAC,
"8-30-2025 / George, WA / The Gorge Amphitheatre (AKG CK 63) (jason johnson) ",AUD,FLAC,
"8-31-2025 / George, WA / The Gorge Amphitheatre (AKG CK 63) (jason johnson) ",AUD,FLAC,
,,,
[MISC],,,
Dave Matthews Band - 1990-1993 Demos,SBD,FLAC,
XX-XX-1991 / Granny's Demo,SBD,SHN,*Possibly 4-3-1991
10-21-1991 / Mixtap (Remastered Compilation),SBD,FLAC,
6-XX-1992 - Ardent Studio Demos (Remastered),SBD,FLAC,
Dave Matthews Band - Live and Dreaming {CH006} (1995),Silver CD,FLAC,
,,,
[LIVE TRAX SERIES],,,
"001 - 1998-12-08 - Worcester, MA - Centrum - Live Trax Vol. 1",SBD,FLAC,Official Release
"002 - 2004-09-12 - San Francisco, CA - Golden Gate Park - LiveTrax Vol. 2",SBD,FLAC,Official Release
"003 - 2000-08-27 - Hartford, CT - Meadows Music Theatre - LiveTrax Vol. 3",SBD,FLAC,Official Release
"004 - 1996-04-30 - Richmond, VA - Classic Amphitheatre - Live Trax Vol. 4",SBD,FLAC,Official Release
"005 - 1995-08-23 - Rochester Hills, MI - Meadow Brook Music Festival - Live Trax Vol. 5",SBD,FLAC,Official Release
"006 - 2006-07-06+7 - Boston, MA - Fenway Park - Live Trax Vol. 6",SBD,FLAC,Official Release
"007 - 1996-12-31 - Hampton, VA - Hampton Coliseum - Live Trax Vol. 7",SBD,FLAC,Official Release
"008 - 2004-08-07 - East Troy, WI - Alpine Valley Music Theatre - Live Trax - Vol. 8",SBD,FLAC,Official Release
"009 - 2007-03-23+24 - Las Vegas, NV - MGM Grand Garden Arena - Live Trax, Vol. 9",SBD,FLAC,Official Release
"010 - 2007-05-25 - Lisbon, Portugal - Pavilion Atlantico - Live Trax Vol. 10",SBD,FLAC,Official Release
"011 - 2000-08-29 - Saratoga Springs, NY - SPAC - Live Trax Vol. 11",SBD,FLAC,Official Release
"012 - 1995-05-05 - Salem, OR - L.B. Day Amphitheatre - Live Trax Vol. 12",SBD,FLAC,Official Release
"013 - 2008-06-07 - St. Louis, MO - Busch Stadium - Live Trax Vol. 13",SBD,FLAC,Official Release
"014 - 2008-06-28 - Bristow, VA - Nissan Pavilion - Live Trax Vol. 14",SBD,FLAC,Official Release
"015 - 2008-08-09 - East Troy, WI - Alpine Valley Music Theatre - Live Trax Vol. 15",SBD,FLAC,Official Release
"016 - 2000-06-26 - Cincinnati, OH - Riverbend Music Center - Live Trax Vol. 16",SBD,FLAC,Official Release
"017 - 1997-07-06 - Mountain View, CA - Shoreline Amphitheatre - Live Trax Vol. 17",SBD,FLAC,Official Release
"018 -  1996-06-04 - Virginia Beach, VA - GTE Virginia Beach Amphitheater - Live Trax Vol. 18",SBD,FLAC,Official Release
"019 - 2008-09-30 - Rio de Janeiro, BRA - Vivo Rio - Live Trax Vol. 19",SBD,FLAC,Official Release
"020 - 1993-08-19 - New York, NY - The Wetlands - Live Trax Vol. 20",SBD,FLAC,Official Release
"021 - 1995-08-04 - San Diego, CA - SOMA - Live Trax Vol. 21",SBD,FLAC,Official Release
"022 - 2010-07-14 - Scranton, PA - Montage Mountain - Live Trax Vol. 22",SBD,FLAC,Official Release
"023 - 1996-02-19 - Durham, NH - Whittemoor Center - Live Trax Vol. 23",SBD,FLAC,Official Release
"024 - 1997-02-08 - Spartanburg, SC - Spartanburg Memorial Auditorium - Live Trax Vol. 24",SBD,FLAC,Official Release
"025 - 2006-05-30 - Maryland Heights, MO - UMB Bank Pavilion - Live Trax Vol. 25 ",SBD,FLAC,Official Release
"026 - 2003-07-30 - Marysville, CA - Sleep Train Amphitheatre - Live Trax Vol. 26 ",SBD,FLAC,Official Release
"027 - 2010-10-14 - Buenos Aires, Argentina - Luna Park - Live Trax, Vol. 27 ",SBD,FLAC,Official Release
"028 - 010-11-19 - Charlottesville, VA - John Paul Jones Arena - Live Trax Vol. 28",SBD,FLAC,Official Release
"029 - 2013-06-01 - Cuyahoga Falls, OH - Blossom Music Center - Live Trax Vol. 29",SBD,FLAC,Official Release
"030 - 1993-08-16-18 - Nantucket, MA - The Muse - Live Trax Vol. 30",SBD,FLAC,Official Release
"031 - 2001-06-23 - Camden, NJ - Tweeter Center - Live Trax, Vol. 31",SBD,FLAC,Official Release
"032 - 2014-08-23 - Berkeley, CA - Greek Theater - Live Trax Vol. 32",SBD,FLAC,Official Release
"033 - 1995-01-31 - Providence, RI - Lupo's Heartbreak Hotel - Live Trax Vol. 33",SBD,FLAC,Official Release
"034 - 1999-06-24 - Noblesville, IN - Deer Creek Music Center - Live Trax Vol. 34",SBD,FLAC,Official Release
"035 - 2009-06-20 - Burgettstown, PA - Post-Gazette Pavilion - Live Trax, Vol. 35",SBD,FLAC,Official Release
"036 - 2015-07-26 - Elkhorn, WI - Alpine Valley Music Theater - Live Trax Vol. 36",SBD,FLAC,Official Release
"037 - 1992-11-11 - Charlottesville, VA - Trax - Live Trax Vol. 37",SBD,FLAC,Official Release
"038 - 1996-06-08 - Saratoga Springs, NY - Saratoga Arts Center - Live Trax, Vol. 38",SBD,FLAC,Official Release
"039 - 1998-10-31 - Oakland, CA - The Arena - Live Trax Vol. 39",SBD,FLAC,Official Release
"040 - 2002-12-21 - New York, NY - Madison Square Garden - Live Trax Vol. 40",SBD,FLAC,Official Release
,,,
"042 - 2007-09-14 - West Palm Beach, FL - Sound Advice Amphitheatre - Live Trax Vol. 42",SBD,FLAC,Official Release
"043 - 2004-07-27 - Atlanta, GA - HiFi Buys Amphitheatre - Live Trax Vol. 43",SBD,FLAC,Official Release
,,,
,,,
,,,
,,,
,,,
,,,
"050 - 2004-07-10 - Hershey, PA - HersheyPark Stadium - Live Trax Vol. 50",SBD,FLAC,Official Release
,,,
,,,
,,,
,,,
,,,
"056 - 2001-08-10 - Toronto, ONT - Molson Amphitheatre - Live Trax Vol. 56",SBD,FLAC,Official Release
,,,
"058 - 2000-06-22 - Noblesville, IN - Deer Creek Music Center - Live Trax Vol. 58",SBD,FLAC,Official Release
,,,
,,,
"061 - 2005-08-25 - Chula Vista, CA - Coors Amphitheatre - Live Trax Vol. 61",SBD,FLAC,Official Release
"062 - 2010-06-25 - Cuyahoga Falls, OH - Blossom Music Center - Live Trax Vol. 62",SBD,FLAC,Official Release
"063 - 2012-07-07 - East Troy, WI - Alpine Valley Music Theater - Live Trax Vol. 63",SBD,FLAC,Official Release
,,,
,,,
,,,
,,,
,,,
"069 - 2024-07-16 - Gilford, NH - Bank NH Pavilion - Live Trax Vol. 69",SBD,FLAC,Official Release
,,,
,,,
[WAREHOUSE SERIES],,,
"Dave Matthews Band - Warehouse 5, Volume 3 (2003)",SBD,FLAC,Official Release
"Dave Matthews Band - Warehouse 7, Volume 9 (2020)",SBD,FLAC,Official Release
"Dave Matthews Band - Warehouse 10, Volume 8 (2019)",SBD,FLAC,Official Release
"Dave Matthews Band - Warehouse 10, Volume 9 (2020)",SBD,FLAC,Official Release
"Dave Matthews Band - Warehouse 10, Volume 10 (2021)",SBD,FLAC HD,Official Release
"Dave Matthews Band - Warehouse 10, Volume 12 (2023)",SBD,FLAC HD,Official Release
,,,
,,,
[DMBlive SERIES],,,
"7-28-1992 / Charlottesville, VA / Trax (DMBlive)",SBD,FLAC,Official Bootleg
"12-21-1992 / Washington, DC / The Bayou (DMBlive) ",SBD,FLAC,Official Bootleg
"1-27-1993 / Richmond, VA / The Flood Zone (DMBlive)",SBD,FLAC,Official Bootleg
"4-10-1993 / Washington, D.C. / The Bayou (DMBlive) ",SBD,FLAC,Official Bootleg
"4-22-1993 / Charlottesville, VA / Prism Coffeehouse (DMBlive) ",SBD,FLAC,Official Bootleg
"6-13-1993 / Richmond, VA / Memphis (DMBlive) ",SBD,FLAC,Official Bootleg
"2-22-1994 / Charlottesville, VA / Trax (DMBlive)",SBD,FLAC,Official Bootleg
"3-2-1994 / Tampa, FL / Masquerade Nightclub (DMBlive) ",SBD,FLAC,Official Bootleg
"3-26-1994 / New York, NY / Irving Plaza (DMBlive)",SBD,FLAC,Official Bootleg
"4-6-1994 / Athens, GA / Georgia Theatre (DMBlive)",SBD,FLAC,Official Bootleg
"4-26-1994 / Norfolk, VA / Town Point Park (DMBlive)",SBD,FLAC,Official Bootleg
"10-14-1994 / Athens, GA / Georgia Theatre (DMBlive) ",SBD,FLAC,Official Bootleg
"10-22-1994 / Columbia, MO / Blue Note (DMBlive)",SBD,FLAC,Official Bootleg
"11-26-1994 / Seattle, WA / Backstage Theatre (DMBlive)",SBD,FLAC,Official Bootleg
"2-8-1995 / Albany, NY / Palace Theatre (DMBlive) ",SBD,FLAC,Official Bootleg
"2-25-1995 / Easton, PA / Allan Kirby Field House - Lafayette College (DMBlive)",SBD,FLAC,Official Bootleg
"3-25-1995 / Madrid, ESP - The Revolver Club (DMBlive)",SBD,FLAC,Official Bootleg
"4-5-1995 / New York, NY / The Academy (DMBlive)",SBD,FLAC,Official Bootleg
"4-7-1995 / Durham, NC / Cameron Indoor Stadium (DMBlive)",SBD,FLAC,Official Bootleg
"5-10-1995 / San Francisco, CA / Warfield Theatre (DMBlive)",SBD,FLAC,Official Bootleg
"7-9-1995 / Belfort, FR / Presqu'i?le de Malsaucy (DMBlive)",SBD,FLAC,Official Bootleg
"7-20-1995 / Memphis, TN / Mud Island Amphitheatre (DMBlive) ",SBD,FLAC,Official Bootleg
"9-9-1996 / Pelham, AL / Oak Mountain Amphitheatre (DMBlive)",SBD,FLAC,Official Bootleg
"10-3-1996 / New York, NY / Madison Square Garden (DMBlive) ",SBD,FLAC,Official Bootleg
"10-24-1996 / Austin, TX / Frank Erwin Center (DMBlive)",SBD,FLAC,Official Bootleg
"11-30-1998 / Philadelphia, PA / First Union Center (DMBlive)",SBD,FLAC,Official Bootleg
"3-3-1999 / Salt Lake City, UT / Kingsbury Hall (DMBlive) ",SBD,FLAC,Official Bootleg
"10-24-2002 / Seattle , WA / Benaroya Hall (DMBlive)",SBD,FLAC,Official Bootleg
"3-29-2003 / Boone, NC / George M. Holmes Convention Center - Appalachian State University (DMBlive)",SBD,FLAC,Official Bootleg
"1-09-2004 / New York , NY / China Club (DMBlive)",SBD,FLAC,Official Bootleg
,,,
,,,
,,,
,,,
Tim and Dave,Versions,File Type,
Drive - E,,,
,,,
,,,
[1994],,,
"2-21-1994 / Alexandria, VA / The Birchmere",SBD,FLAC,
,,,
[2003],,,
"3-26-2003 / Norfolk, VA / Constant Convocation Center (Neumann KM184) (duncan byrd and ron powell)",AUD,FLAC,
"3-28-2003 / Winston Salem, NC / LJVM Coliseum Theatre (Schoeps MK4Vs) (unk)",AUD,FLAC,
,,,
[2012],,,
"7-15-2012 / Canandaigua, NY / Marvin Sands Performing Arts Center (AKG 483) (w. clark)",AUD,FLAC,
,,,
[2016],,,
"10-23-2016 / Mountain View, CA / Shoreline Amphitheatre (unk) (daspyknows)",AUD,FLAC,
,,,
[2017],,,
"4-1-2017 / Vienna, Austria / Konzerthaus (CA-14s) (unk)",AUD,FLAC,
"6-10-2017 / Chicago, IL / Meigs Field - Mistake By the Lake (AKG CK63) (crumbo)",AUD,FLAC,
"6-11-2017 / Chicago, IL / Meigs Field - Mistake By the Lake (AKG CK63) (crumbo)",AUD,FLAC,
,,,
[2021],,,
"9-25-2021 / Hartford, CT / Xfinity Theatre (Dave Matthews & Tim Reynolds) (Schoeps MK4V) (jim kelly)",AUD,FLAC,
,,,
[2022],,,
"2-18-2022 / Cancun, MEX / Moon Palace Resort - Beach Stage (AKG C414) (zachary semcken) ",AUD,FLAC,
"2-19-2022 / Cancun, MEX / Moon Palace Resort - Beach Stage (AKG C414) (zachary semcken)",AUD,FLAC,
"2-20-2022 / Cancun, MEX / Moon Palace Resort - Beach Stage (AKG C414) (zachary semcken)",AUD,FLAC,
