Wilco,Versions,,,,File Type,,
Drive - E,,,,,,,
,,,,,,,
,,,,,,,
"1-29-2015 / Glasgow, Scotland / Royal Concert Hall",AUD,,,,FLAC,,
"3-12-2015 / Seattle, WA / KEXP - In Studio Performance",FM,,,,FLAC,,
"3-19-2015 / Santa Cruz, CA / Coconut Grove Ballroom",AUD,,,,FLAC,,
"3-25-2015 / Tucson, AZ / Rialto Theatre",AUD,,,,FLAC,,
"3-26-2015 / Santa Fe, NM / Lensic Theatre",AUD,,,,FLAC,,
"5-15-2015 / Chicago, IL / Vic Theatre",AUD,,,,FLAC,,
"6-28-2015 / North Adams, MA / Solid Sound Festival",AUD,,,,FLAC,,
"6-28-2015 / North Adams, MA / Solid Sound Festival",AUD,,,,FLAC,,
"7-19-2015 / Louisville, KY / Forecastle Festival",AUD,,,,FLAC,,
"7-19-2015 / Louisville, KY / Forecastle Festival",AUD,,,,FLAC,,
,,,,,,,
[2016],,,,,,,
"3-22-2016 / Sydney, Australia / Merrickville",AUD,,,,FLAC,,
"3-25-2016 / Tyagarah Tea Tree Farm, Australia / Byron Bay Bluesfest",AUD,,,,FLAC,,
"3-27-2016 / Auckland, New Zealand / Powerstation",AUD,,,,FLAC,,
"5-13-2016 / Chicago, IL / Vic Theatre",AUD,,,,FLAC,,
"5-13-2016 / Chicago, IL / Vic Theatre",AUD,,,,FLAC,,
"5-14-2016 / Chicago, IL / Vic Theatre",AUD,,,,FLAC,,
"5-14-2016 / Chicago, IL / Vic Theatre",AUD,,,,FLAC,,
,,,,,,,
[2017],,,,,,,
"6-25-2017 / North Adams, MA / Mass MoCA / Solid Sound Festival",AUD,,,,FLAC,,
"12-15-2017 / New York, NY / Beacon Theatre - WFUV Holiday Cheer",FM,,,,FLAC,,
"12-28+29-2017 / Los Angeles, CA / Largo at the Coronet (Jeff Tweedy) (Roadcase 070)",SBD,,,,FLAC,Official Bootleg,
,,,,,,,
[2018],,,,,,,
"1-30-2018 / Dublin, Ireland / Vicar Street",AUD,,,,FLAC,,
"4-5-2018 / Royal Oak, MI / Royal Oak Theatre",AUD,,,,FLAC,,
"4-8-2018 / Kingston, Ontario / Grand Theatre (CAFS)",AUD,,,,FLAC,,
"4-14-2018 / Saint John, New Brunswick, Canada / Imperial Theatre",AUD,,,,FLAC,,
"4-20-2018 / Saxapahaw, NC / Haw River Ballroom",AUD,,,,FLAC 24,,
"6-2-2018 / Wellston, MI / Hoxeyville Festival Grounds - Camp Greensky Music Festival",AUD,,,,FLAC,,
"6-17-2018 / Lyons, CO / Rocky Mountain Folks Festival",AUD,,,,FLAC,,
"6-17-2018 / Lyons, CO / Rocky Mountain Folks Festival",AUD,,,,FLAC,,
"9-6-2018 / Oslo, Norway / Sentrum Scene",AUD,,,,FLAC,,
"9-26-2018 / Spokane, WA / Bing Crosby Theater (Tascam DR-44WL) (nick71)",AUD,,,,FLAC,,
"10-2-2018 / Portland, OR / Newmark Theatre",AUD,,,,FLAC 24,,
"10-8-2018 / Los Angeles, CA / The Theatre At Ace Hotel (Jeff Tweedy) (Roadcase 071)",SBD,,,,FLAC,Official Bootleg,
,,,,,,,
[2019],,,,,,,
"1-6-2019 / Los Angeles, CA / Largo at the Coronet",AUD,,,,FLAC,,
"1-11-2019 / San Francisco, CA / The Sydney Goldstein Theater",AUD,,,,FLAC,,
"2-28-2019 / St. Louis, MO / The Pageant",AUD,,,,FLAC,,
"2-28-2019 / St. Louis, MO / The Pageant",AUD,,,,FLAC,,
"2-28-2019 / St. Louis, MO / The Pageant (Roadcase 072)",SBD,,,,FLAC,Official Bootleg,
"3-22-2019 / Chicago, IL / The Vic (Roadcase 073)",SBD,,,,FLAC,Official Bootleg,
"3-23-2019 / Chicago, IL / The Vic (Roadcase 074)",SBD,,,,FLAC,Official Bootleg,
"4-1-2019 / Ann Arbor, MI / Michigan Theater",AUD,,,,FLAC,,
"4-10-2019 / Washington, D.C. / Lincoln Theatre",AUD,,,,FLAC,,
"4-16-2019 / Louisville, KY / Headliners Music Hall",AUD,,,,FLAC,,
"5-20-2019 / Sydney, Australia / Metro Theatre",AUD,,,,FLAC,,
"5-20-2019 / Sydney, Australia / Metro Theatre",AUD,,,,FLAC,,
"5-22-2019 / Brisbane, Australia / The Powerhouse",AUD,,,,FLAC,,
"5-22-2019 / Brisbane, Australia / The Powerhouse (Roadcase 087)",SBD,,,,FLAC,Official Bootleg,
"5-24-2019 / Meeniyan, Australia / Meeniyan Town Hall",AUD,,,,FLAC,,
"5-25-2019 / Melbourne, Australia / Athenaeum Theatre",AUD,,,,FLAC,,
"5-26-2019 / Melbourne, Australia / Howler",AUD,,,,FLAC,,
"5-28-2019 / Adelaide, Australia / The Gov",AUD,,,,FLAC,,
"7-26-2019 / New York, NY / Lincoln Theater - Damrosch Park",AUD,,,,FLAC,,
,,,,,,,
[2020],,,,,,,
"9-18-2020 / McHenry, IL / McHenry Outdoor Theatre",AUD,,,,FLAC,,
,,,,,,,
[2021],,,,,,,
"6-4-2021 / Bridgeview, IL / Jeff Tweedy at SeatGeek Stadium - Parking Lot S1 (FOH Series)",SBD,,,,FLAC,Official Bootleg,
"7-19-2021 / Charlton, MA / Tree House Brewing Company (Schoeps CMC641) (unk)",AUD,,,,FLAC,,
,,,,,,,
[2022],,,,,,,
"2-22-2022 / San Francisco, CA / The Fillmore (Schoeps CCM4s) (blg mastering)",AUD (48k),,,,FLAC,,
"2-28-2022 / Los Angeles, CA / Largo at the Coronet (CA-11) manofstealth)",AUD  ,,,,FLAC 24,,
"5-29-2022 / North Adams, MA / Solid Sound Festival (Roadcase 098)",SBD,,,,FLAC,Official Bootleg,
,,,,,,,
[2023],,,,,,,
"1-5-2023 / Los Angeles, CA / Largo at the Coronet (CA-11) (manofstealth)",AUD,,,,FLAC 24,,
,,,,,,,
[2024],,,,,,,
"6-30-2024 / North Adams, MA / Solid Sound Festival (Jeff Tweedy) (Roadcase 104)",SBD,,,,FLAC,Official Bootleg,
"6-30-2024 / North Adams, MA / Joe's Field - Solid Sound Festival (2 sets of DPA 4061s) (km)",MIX,,,,FLAC 24,,
"10-12-2024 / Woodstock, NY / Bearsville Theatre (DPA MMA-A 4061s) (km) ",AUD,,,,FLAC 24,,
"10-18-2024 / Champaign, IL / Virginia Theater (DPA 4061) (john dacar, rob o'brien)",AUD,,,,FLAC,,
"10-29-2024 / Menlo Park, CA / Guild Theater ",SBD,,,,FLAC 24,,
"10-30-2024 / Menlo Park, CA / Guild Theater ",SBD,,,,FLAC 24,,
,,,,,,,
[2025],,,,,,,
"10-10-2025 / Toronto, ON / The Concert Hall  (SP-CMC-8) (burnboy) ",AUD,,,,FLAC 24,,
"10-10-2025 / Toronto, ON - The Concert Hall (CSB) (burnboy)",AUD,,,,FLAC 24,,
"10-17-2025 / Norwalk, CT / District Musica Hall (DPA4061s) (km)",AUD,,,,FLAC 24,,
"10-27-2025 / Washington, DC / 930 Club (CA-14) (alex leary) ",AUD,,,,FLAC 24,,
"11-08-2025 / Kansas City, CA / Liberty Hall (SP-CMC-08) (sonictooth)",AUD,,,,FLAC 24,,
,,,,,,,
[2026],,,,,,,
"1-5-2026 / Los Angeles, CA / Largo at the Coronet (Edirol R-07) (nobody)",AUD,,,,FLAC 24,,
"2-10-2026 / San Sebastian, Spain / Auditorio Kursaal (iPhpne SE) (unaesfingelunar) ",AUD,,,,FLAC 24,,
"2-12-2026 / Barcelona, Spain / Parallel 62 (Edirol R05) (l.c.)",AUD,,,,FLAC,,
"2-17-2026 / Borgerhout, Belgium / De Roma (CSB) (thelonious) ",AUD,,,,FLAC 24,,
"2-18-2026 / Utrecht, The Netherlands / TivoliVredenburg (CSB) (thelonious)",AUD,,,,FLAC 24,,
"2-20-2026 / London, UK / Islington Assembly Hall (CA-11) (rairun) ",AUD,,,,FLAC,,
"3-10-2026 / Des Moines, IA / Hoyt Sherman Place (DPA 4061) (robotaper) ",AUD,,,,FLAC 24,,
"4-5-2026 / Victoria, BC / Royal Theatre (iPhone 7) (chris lawrence)",AUD,,,,FLAC 24,,
,,,,,,,
,,,,,,,
[MISC],,,,,,,
1997-2003 - The Collected Jeff Tweedy (Compilation),,,,,FLAC,,
,,,,,,,
[OFFICIAL RELEASES],,,,,,,
Jeff Tweedy - Live Is The King {51497297633} (2021),,,,,FLAC HD,Official Release,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Jeff Tweedy & Friends,Versions,,,,File Type,,
Drive - E,,,,,,,
,,,,,,,
,,,,,,,
[1996],,,,,,,
"11-20-1996 / Toronto, Ontario / C'est What (with Jay Bennett)",AUD,,,,FLAC,,
,,,,,,,
[1997],,,,,,,
"7-9-1997 / Chicago, IL / Lounge Ax (with Jay Bennett)",AUD,,,,FLAC,,
"11-24-1997 / Northampton, MA / The Iron Horse (with Jay Bennett)",AUD,,,,FLAC,,
"11-25-1997 / Cambridge, MA / The Middle East (with Jay Bennett)",AUD,,,,FLAC,,
,,,,,,,
[1998],,,,,,,
"5-23-1998 / Angel's Camp, CA - Calaveras County Fairgrounds - (with Jay Bennett)",AUD,,,,FLAC,,
,,,,,,,
[2007],,,,,,,
"1-20-2007 / Dallas, TX - The Grenada Theater (with Scott McCaughey)",AUD,,,,FLAC,,
,,,,,,,
[2017],,,,,,,
"6-25-2017 / North Adams, MA / Solid Sound Festival (Roadcase 066)",SBD,,,,FLAC,Official Bootleg,
,,,,,,,
[2019],,,,,,,
"6-30-2019 / North Adams, MA / Joe's Field - Mass MOCA",AUD,,,,FLAC,,
"7-30-2019 / North Adams, MA / Joe's Field - Solid Sound Festival",AUD,,,,FLAC,,
,,,,,,,
[2022],,,,,,,
"5-29-2022 / North Adams, MA / Joe's Field - Solid Sound Festival (Schoeps MK4V) (jim kelly) ",AUD,,,,FLAC  ,,
"5-29-2022 / North Adams, MA / Joe's Field - MASS MoCA (Schoeps MK4V + CA-11) (musicjaime + manofstealth)",AUD,,,,FLAC 24,,
,,,,,,,
[2024],,,,,,,
"6-30-2024 / North Adams, MA / Joe's Field MASS MoCA (Schoeps MK4V+SP-BMC-12) (jim kelly)",MIX,,,,FLAC 24,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Son Volt,Versions,,,,File Type,,
Drive - E,,,,,,,
,,,,,,,
,,,,,,,
[1996],,,,,,,
"3-30-1996 / San Francisco, CA / The Fillmore (unk) (neekrive)",AUD,,,,FLAC,,
,,,,,,,
[2007],,,,,,,
"5-17-2007 / Washington, DC / 930 Club (unk)",AUD,,,,FLAC,,
,,,,,,,
[2009],,,,,,,
"9-19-2009 / Northampton, MA / Pearl Street Ballroom (Zoom H2) (bcc32065) (2025 remaster) [",AUD,,,,FLAC 24,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Uncle Tupelo,Versions,,,,File Type,,
Drive - E,,,,,,,
,,,,,,,
,,,,,,,
[1988],,,,,,,
"8-22-1988 / Columbia, MO / Blue Note",SBD,,,,FLAC,,
"8-22-1988 / Columbia, MO / Blue Note (shane stacy)",SBD,,,,FLAC,,
,,,,,,,
[1989],,,,,,,
"6-30-1989 / St. Louis, MO / Cicero's",SBD,,,,FLAC,,
"8-25-1989 / St. Louis, MO / Cicero's",AUD,,,,FLAC,,
"8-25-1989 / St. Louis, MO / Cicero's (shane stacy)",SBD,,,,FLAC,,
"10-13-1989 / St. Louis, MO / Cicero's",SBD,,,,FLAC,,
,,,,,,,
[1990],,,,,,,
"5-19-1990 / Columbia, MO / KCOU Studios",FM,,,,FLAC,,
7-18-1990 / Live on Heat with John Hockenberry (NPR Radio),FM,,,,FLAC,,
"7-29-1990 / East Orange, NJ / WFMU - Acoustic Radio Broadcast",FM,,,,FLAC,,
"8-15-1990 / St. Louis, MO / Off Broadway",SBD,,,,FLAC,,
"10-8-1990 / Bloomington, IN / Jake's",AUD,,,,FLAC,,
"11-1-1990 / Chapel Hill, NC / Cat's Cradle",SBD,,,,FLAC,,
"11-17-1990 / St. Louis, MO / Cicero's (Audio Technica)",AUD,,,,FLAC,,
"11-29-1990a / Columbia, MO / KCOU Radio",FM,,,,FLAC,,
"11-29-1990 / Columbia, MO / The Blue Note",SBD,,,,FLAC,,
,,,,,,,
[1991],,,,,,,
"2-16-1991 / Columbia, MO / The Blue Note",SBD,Upgrade,,,FLAC,,
"2-24-1991 / Boston, MA / WMBR - Acoustic In-studio",FM,,,,FLAC,,
"2-24-1991 / Boston, MA / 88.1",FM,,,,FLAC 24,,
"3-9-1991 / St. Louis, MO / KDHX Studios",FM,,,,FLAC,,
"3-20-1991 / St. Louis, MO / Live at Mississippi",AUD,,,,FLAC,,
"4-18-1991 / Charlottesville, VA / Trax",SBD,,,,FLAC,,
"6-14-1991 / Chicago, IL / Lounge Ax",AUD,,,,FLAC,,
"6-26-1991 / Cambridge, MA / Charlie's Tap",AUD,,,,FLAC,,
"9-9-1991 / Bloomington, IN / Jake's",AUD,,,,FLAC,,
"10-11-1991 / Los Angeles, CA / Club Lingerie (JEMS 2021 transfer)",AUD,,,,FLAC,,
"10-22-1991 / Oxford, MS / Lafayette's",SBD,,,,FLAC,,
"10-22-1991 / Oxford, MS / Lafayette's (mr pember) ",SBD,,,,FLAC,,
,,,,,,,
[1992],,,,,,,
"2-20-1992 / Iowa City, IA / Gabe's",SBD,,,,FLAC,,
"2-29-1992 / Boston, MA / The Paradise",SBD,,,,FLAC,,
"3-1-1992 / Providence, RI / Club Babyhead",AUD,,,,FLAC,,
"3-2-1992 / New Haven, CT / Toad's Place",SBD,,,,FLAC,,
"3-6-1992 / Columbus, OH / Staches",SBD,,,,FLAC,,
"4-23-1992 / St. Louis, MO / Mississippi Nights (tennessee jed)",AUD,,,,FLAC,,
"9-11-1992 / Beloit, WI / Beloit College (mr. pember upgrade)",SBD,,,,FLAC,,
"11-8-1992 / Chicago, IL / Lounge Ax",AUD,,,,FLAC,,
"11-8-1992 / Chicago, IL / Lounge Ax (jeff s.)",AUD,,,,FLAC,,
"11-19-1992 / Odense, Denmark / Rocks",AUD,,,,FLAC,,
"11-21-1992 / Copenhagen, Denmark / Loppen",AUD,,,,FLAC,,
"12-1-1992 / Frankfurt, Germany / Batschkapp",SBD,,,,FLAC,,
"12-2-1992 / Munich, Germany / Nachtwork (andreas) (with interview)",FM,,,,FLAC,,
"12-2-1992 / Munich, Germany / Nachtwork (andreas) (mr. pember upgrade)",SBD,,,,FLAC,,
"12-6-1992 / Koln, Germany / Stadthalle",AUD,,,,FLAC,,
"12-10-1992 / Amsterdam, Holland / Melkweg - ANA(1) (unk)",SBD,,,,FLAC,,
,,,,,,,
[1993],,,,,,,
"2-5-1993 / Chicago, IL / Lounge Ax",AUD,,,,FLAC,,
"7-2-1993 / Copenhagen, Denmark / Kridthuset",AUD,,,,FLAC,,
"7-3-1993 / Roskilde, Denmark / Roskilde Festival",SBD,,,,FLAC,,
"7-3-1993 / Roskilde, Denmark / Roskilde Festival (presented by Jan Poulsen)",FM,,,,FLAC,,
"7-3-1993 / Roskilde, Denmark / Roskilde Festival (shane stacy)",FM,,,,FLAC,,
"7-15-1993 / Bologna, Italy / Villa Delle Rose",SBD,,,,FLAC,,
"8-27-1993 / Tonder, Denmark / Papeigojevej",SBD,,,,FLAC,,
"8-27-1993 / Tonder, Denmark / Papeigojevej (unk)",AUD,,,,FLAC,,
"8-28-1993 / Tonder, Denmark / Tonder Festival (unk)",AUD,,,,FLAC,,
"8-31-1993 / Odense, Denmark / Rytmeposten (unk) ",AUD,,,,FLAC,,
"9-5-1993 / Copenhagen, Denmark / Kafe Rust (Aiwa mics) (andreas)",AUD,,,,FLAC,,
"9-5-1993 / Copenhagen, Denmark / Kafe Rust (ECM-S220 + ECM-155)",MIX,,,,FLAC,,
"9-5-1993 / Copenhagen, DK / Cafe Rust (ECM-S220 + Aiwa Mics)",MIX,,,,FLAC,,
"10-13-1993 / Bloomington, IN / Scotty's Pub",SBD,,,,FLAC,,
"10-15-1993 / Chicago, IL / Vic Theatre",SBD,,,,FLAC,,
"11-11-1993 / San Francisco, CA / Slim's - ANA(M) (ECM-909) (tjcruz)",AUD,,,,FLAC,,
"11-11-1993 / San Francisco, CA / Slim's",SBD,,,,FLAC,,
"12-3-1993 / St. Louis, MO / Mississippi Nights",SBD,,,,FLAC,,
,,,,,,,
[1994],,,,,,,
"2-17-1994 / Charlottesville, VA / Trax",AUD,,,,FLAC,,
"2-24-1994 / New Haven, CT / Toad's Place",AUD,,,,FLAC,,
"3-23-1994 / Chicago, IL / Lounge Ax (jeff s.)",AUD,,,,FLAC,,
"3-24-1994 / Chicago, IL / Lounge Ax *Halls of Shame",FM,2 sources,,,FLAC,,
"4-1-1994 / Chicago, IL / World Cafe",FM,,,,FLAC,,
"4-21-1994 / Normal, IL / Unknown Venue (inc)",SBD,,,,FLAC,,
"4-21-1994 / Normal, IL / The Quad - ANA(1) (unk)",SBD,,,,FLAC,,
"4-28-1994 / Columbia, MO / The Blue Note",AUD,,,,FLAC,,
"4-28-1994 / Columbia, MO / The Blue Note - DAT(M) (CSB) (mrpember) (remaster)",AUD,,,,FLAC,,
"4-29-1994 / Columbia, MO / The Blue Note",SBD,,,,FLAC,,
"4-29-1994 / Columbia, MO / The Blue Note (new SBD-AUD mix)",MIX,,,,FLAC,,
"4-30-1994 / St. Louis, MO / Mississippi Nights",SBD,,,,FLAC,,
"4-30-1994 / St. Louis, MO / Mississippi Nights",,,,,FLAC,,
"4-30-1994 / St. Louis, MO / Mississippi Night (new sbd-aud mix) (mrpember)",MTX,,,,FLAC,,
"5-1-1994 / St. Louis, MO / Mississippi Nights (Final Show)",SBD,,,,FLAC,,
"5-1-1994 / St. Louis, MO / Mississippi Nights (new sbd-aud mix) (mrpember)",MTX,,,,FLAC,,
,,,,,,,
[MISC],,,,,,,
Uncle Tupelo - Rare Essence (Various Dates),,,,,FLAC,,
Uncle Tupelo - Cover Story (1989-1993),Silver CD,,,,FLAC,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
The Minus 5 and Wilco,Versions,,,,File Type,,
Drive - E,,,,,,,
,,,,,,,
,,,,,,,
[2000],,,,,,,
"1-9-2000 / Chicago, IL / Lounge Ax",SBD,,,,FLAC,,
"11-4-2000 / Seattle, WA / The Showbox",SBD,,,,FLAC,,
,,,,,,,
[2001],,,,,,,
"9-15-2001 / Chicago, IL / Abbey Pub",AUD,,,,FLAC,,
,,,,,,,
[2002],,,,,,,
"9-9-2002 / Los Angeles, CA / John Anson Ford Theatre - DAT(M) (anonymous) ",SBD,,,,FLAC,,
,,,,,,,
[2003],,,,,,,
"4-17-2003 / Chicago, IL / Abbey Pub",AUD,,,,FLAC,,
"4-30-2003 / Philadelphia, PA / World Cafe WXPN",FM,,,,FLAC,,
,,,,,,,
[2015],,,,,,,
"3-19-2015 / Santa Cruz, CA / Cocoanut Grove Ballroom (SP-CMC-25) (robert mullen)",AUD,,,,FLAC,,
,,,,,,,
[2022],,,,,,,
"8-4-2022 / Olympia, WA / Capitol Theater (unk)",AUD,,,,FLAC,,
"8-5-2022 / Portland, OR / Doug Fir Lounge (Core Sounds Cards) (rob gronotte)",AUD,,,,FLAC,,
,,,,,,,
[2025],,,,,,,
"9-25-2025 / Washington, DC / The Hamilton (Gefell MV400L-M41) (alex leary) ",AUD,,,,FLAC 24,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Golden Smog,Versions,,,,File Type,,
Drive - E,,,,,,,
,,,,,,,
,,,,,,,
[1994],,,,,,,
"7-25-1994 / Minneapolis, MN / Uptown Bar - DAT(x) ",SBD,,,,FLAC,,
,,,,,,,
[1995],,,,,,,
"3-17-1995 / Austin, TX / SXSW - Electric Lounge (unk)",AUD,,,,FLAC,,
,,,,,,,
[1996],,,,,,,
"2-23-1996 / Chicago, IL / Lounge Ax (WXRT FM) (stonecutter)",FM,,,,FLAC,,
"4-13-1996 / New York, NY / Tramps (julsay) (joe noel edit)",SBD,,,,FLAC,,
"4-14-1996 / New York, NY / 888 Seventh Ave. - 10th Floor (stonecutter) ",FM,,,,FLAC,,
"4-16-1996 / Philadelphia, PA / Theater of Living Arts - DAT(M) (Schoeps CMC4-MK41) (billydee) ",AUD,,,,FLAC,,
"4-18-1996 / Carrboro, NC / Cat's Cradle (CSB + SBD mix) (mr. pember)",MIX,,,,FLAC,,
"6-26-1996 / San Francisco, CA / Great American Music Hall",SBD,,,,FLAC,,
"12-31-1996 / Chicago, IL / Lounge Ax (unk) (with Soundcheck) ",AUD,,,,FLAC,,
,,,,,,,
[1998],,,,,,,
"12-4-1998 / Philadelphia, PA / Theatre of the Living Arts",SBD,,,,FLAC,,
"12-6-1998 / New York, NY / WNEW Idiot's Delight (stonecutter)",FM,,,,FLAC,,
"12-8-1998 / Boston, MA / Paradise Rock Club (unk)",AUD,,,,FLAC,,
"12-11-1998 / Chicago, IL / The Metro (unk)",AUD,,,,,,
"12-12-1998 / Minneapolis, MN / First Avenue",SBD,,,,FLAC,,
,,,,,,,
[2006],,,,,,,
"9-19-2006 / Chicago, IL / Vic Theatre (Sonic Studios)",AUD,,,,FLAC,,
"9-19-2006 / Chicago, IL / Vic Theatre",FM,,,,FLAC,,
,,,,,,,
[MISC],,,,,,,
Golden Smog - 1996-1998 - Various Promotional Appearances [SBD],,,,,,,
