Weezer,Versions,File Type,
"10-11-2024 / Inglewood, CA / Intuit Dome (DPA4081 (faninor)",AUD,FLAC 24,
,,,
[2025],,,
"4-12-2025 / Indio, CA / Empire Polo Club - Coachella Festival (1080)",WEB,MP4,
"5-21-2025 / Green Bay, WI / UFO Museum Gift Shop & Records - Weezfest (Shure MV88 + Sennheiser Ambeo) (unk)",MIX,FLAC 24,
"6-20-2025 / Landgraaf, Netherlands / Pinkpop, Megaland (NPO 2 LiveStream) ",WEB,TS,
"6-29-2025 / London, England / Crystal Palace (Panasonic HC-VX3) (unk) (1080)",WEB,MP4,
,,,
,,,
[MISC],,,
B-sides & Rarities,,FLAC,
Songs from the Black Hole,,FLAC,
Reading and Lowlands Festival *Festivals 1996,FM,FLAC,
Video Capture Device: Treasures from the Vault 1991-2002 (Official Release),,DVD,
"Weezer - 1997-XX-XX / Toronto, ON - Much Music Spotlight",TV,DVD,
Weezer - 1994-1995 - TV Appearances,TV,DVD,
The Extended Midget Tour,,MP3,
Weezer - Alive Quantum (W.B. 052/053) (2002),,FLAC,
Weezer - Summer Songs 2000,SBD,MP3,
Weezer - Kitchen Tapes (CD Rip) (1992),CD,FLAC,
Weezer - Opposite Sides of the Same Good Ol' Fence (1992),CASS,FLAC 24,
Weezer - Third Demo - The Real Demo (1992),CASS,FLAC 24,
Weezer - Geffen Rarities LP (24bit),,FLAC,
Weezer - B-sides and Rarities (Unofficial Compilation),,,
Weezer - Green (Unofficial B-side Compilation),,,
Weezer - Red (Unofficial B-side Compilation),,,
Weezer - Susanne EP (Unofficial Release),,FLAC,
Weezer - Undone (The Sweater Song) Edits,,FLAC,
Weezer - Spring 1993 Demos,,FLAC,
Weezer - Fort Apache Sessions (Cassette) (1995),,FLAC,
Weezer - Susanne (Mallrats Soundtrack) (1995) ,,FLAC,
Weezer - You Gave Your Love To Me Softly (Angus Soundtrack) (1995),,FLAC,
OK Human (Live Separate Audio Tracks),,M4A,
The Good Life (Sweden Promo CD) (1996),,FLAC,
The Good Life Radio Single {PRO-CD-1075} (1996),,FLAC,
Weezer - Superfriend (VCD Clip) (1996) ,,MP3,
The Good Life OZ EP {Geffen GEFDM 22202} (1997),,FLAC,
Weezer - Y100 Sonic Sessions 1997,,MP3,
Where Is My Mind - A Tribute to the Pixies (1999) ,,FLAC,
Christmas CD {Geffen INTR-10267-2} (2000),,FLAC,
Weezer - Kevin and Bean - The Real Slim Santa (2000),,FLAC,
Hash Pipe (Promo) (2001),,FLAC,
Hash Pipe (The Remixes) (2001),,FLAC,
Hash Pipe Full Album Mispress (Germany INTR-10362-2),,FLAC,
Hashpipe (Unmastered) (2001),,FLAC,
Weezer - Kevin and Bean - Swallow My Eggnog,,FLAC,
Weezer - Green Album Demos,,FLAC + MP3,
Weezer - Green Album (German Sampler) ,,MP3,
Weezer - Glenn Sound 107.7 Sessions (2001.11.14),,MP3,
Weezer - Early Green Album Leak (Unmastered),,MP3,
Weezer - BBC Evening Sessions (2001.06.13),,MP3,
Washington DC Monster Island Studio Demos (2001.05.27),,MP3,
Station I.D.s (2001) ,,MP3,
Sage & Sound Demos SnS (2001.09.06) (2001),,MP3,
Photograph (Promo Mix) (2001),,FLAC,
Maladroit Demos & Mixes [weezer.com session uploads] (2001),,MP3,
Green Album Oddities (2001),,FLAC,
Weezer.com Exclusives ,,MP3,
Weezer - Album 5 Demos,,MP3,
Untitled French Promo (3 Titres Inédits),,FLAC,
Keep Fishin (German Promo CD),,FLAC,
Dope Nose (French Promo CD),,FLAC,
2002 Randoms,,FLAC + MP3,
Buddyhead Presents - Give Me Skelter (2002),,FLAC,
Weezer - AOL Sessions 2005,,MP3,
Weezer - 2005 Oddities,,FLAC + MP3,
2008 Oddities,,MP3,
Christmas With Weezer (2008),,FLAC,
Christmas With Weezer (Original Tap Tap Revenge Mixes) (2008),,M4A,
Pork and Beans EP (2008),,FLAC + M4A,
Red Bonus Tracks (2008),,FLAC,
Troublemaker (The Remixes) (2008),,FLAC,
Troublemaker Remixes 12'' [24bit FLAC 3.18.19 Vinyl Rip] (2008),,FLAC,
Weezer - AOL Sessions 2008,,MP3,
Weezer The Lowdown (Disc 1 The Interview) (2008),,MP3,
"Weezer - Blue, Green, Red",,FLAC,
Weezer - AOL Sessions,,MP3,
Raditude Digital EP,,MP3,
Raditude (Jacknife Lee Version) ,,MP3,
iTunes Pass The Weezer Raditude Club,,FLAC + M4A,
I Want You To (Remixes),,MP3,
2009 Oddities,,FLAC + MP3,
Like a Good Neighbor (2011),,FLAC,
2010 Oddities,,FLAC + MP3,
Hang On [Single Mix] (2010),,FLAC,
iTunes Originals (2010),,FLAC,
Represent (2010),,FLAC,
Represent (iTunes Single) (2010),,M4A,
Rivers Cuomo & The Cathy Santonies (2010),,MP3,
Sirius XM Live in Studio (2010),,MP3,
The Death To False Metal & Pinkerton Deluxe Sampler (2010),,FLAC,
2014 Oddities,,MP3,
Back To The Shack (2014),,FLAC,
Everything Will Be Alright In The End (Instrumentals) (2014),,MP3,
Everything Will Be Alright In The End {Rough Mix - Set 2} (2014),,MP3,
EWBAITE Vocals (2014),,MP3,
2015 Oddities,,M4A,
Everybody Needs Salvation (Vinyl) {WFC-001} (2015),,FLAC,
Weezer x Wavves - Split EP (2016),,FLAC,
The Last Days of Summer Vinyl (2016),,FLAC,
Thank God For Girls Live Debut (2016),,MP3,
Spotify Sessions (2016),,FLAC,
2017 Oddities,,FLAC,
Pacific Daydream Fan Remaster (2017),,MP3,
Weezer - Happy Hour (The Remixes) (2017),,FLAC + MP3,
Rosanna,,FLAC + MP3,
Africa,,FLAC + M4A,
2018 Oddities,,FLAC,
2019 Oddities,,FLAC,
Black Album clean Fortnite tracks (2019),,OGG,
Dusty Gems and Raw Nuggets [24-96 Vinyl Rip] (2019),,FLAC,
"Weezer - The Black Cat - Washington, DC (2019)",,MP3,
2020 Oddities,,FLAC + MP3,
Island In The Zoom (2020),,MP3,
2021 Oddities,,FLAC +MP3 + MOV,
Audible Interview (2021),,MP3,
OK Human Photoshoot (2021),,JPG,
Weezer - The Sylvain Tapes (Volume 010) Live Paris 1995,,FM,
,,,
,,,
[Silvers],,,
Weezer - Geezer {KTS-026-A} (1995),Silver CD,FLAC,
Weezer - American Holiday {TOR-065} (1995) ,Silver CD,FLAC,
Weezer - Studio Jam June 2001 {LOOSE-052},Silver CD,FLAC,
Weezer - My Name is Weezer {EXP-015} (1997),Silver CD,FLAC,
Weezer - The Good Live (EXP-002) (1997),Silver CD,FLAC,
Weezer - Back In The Garage {Y2K Entertainment} (1999),Silver CD,FLAC,
Weezer - London Underworld {Trade Mark Of Quality} (1999),Silver CD,FLAC,
Weezer - Flip Sides & Acoustic Cuts {FDR 006} (2000) ,Silver CD,FLAC,
Weezer – Surf Wax Mt. Fuji {LOOSE-022} (2000) ,Silver CD,FLAC,
,,,
,,,
,,,
,,,
,,,
,,,
[Singles],,,
"Undone - The Sweater Song (1994) [FLAC] [UK, GFSTD 85]",,FLAC,
Undone – The Sweater Song {Geffen GFSTD 85},,FLAC,
Buddy Holly {UK Geffen GFSTD 88},,FLAC,
Christmas CD [INTR-10267-2] (2000),,FLAC,
Say It Ain't So {Geffen GFSTD 95},,FLAC,
El Scorcho {Geffen GEFDM 22167},,FLAC,
Pink Triangle (Promo Single) {DGC PRO-CD-1102},,FLAC,
Hash Pipe (Digital Single),,FLAC,
Hash Pipe {UK Geffen 497 564-2},,FLAC,
Hash Pipe [EU INTR-10362-2],,FLAC,
"Island In The Sun (2001) [FLAC] [EU, Geffen 497 610-2]",,FLAC,
Island In The Sun [UICF-5002] [FLAC],,FLAC,
Island In The Sun [UK CD2 497 616-2],,FLAC,
Island In The Sun {Australia 497 635-2},,FLAC,
Keep Fishin' (Digital Single),,FLAC,
Keep Fishin' {Europe Geffen 497 771-2},,FLAC,
Keep Fishin' {Europe Geffen 497 792-2},,FLAC,
Beverly Hills {Geffen 0602498817919},,FLAC,
We Are All On Drugs {Geffen 0602498834954},,FLAC,
Pork And Beans (EU Promo CD),,FLAC,
Pork and Beans Digital EP,,FLAC,
(If You're Wondering If I Want You To) I Want You To (Digital Single),,FLAC,
The Last Days of Summer {WFC-002},,FLAC,
Feels Like Summer ,,FLAC,
Mexican Fender,,FLAC,
The End of the Game (2019) {Crush Music - Atlantic} [24-44.1],,FLAC,
,,,
,,,
[Official Releases],,,
,,,
Blue Album (1994),,,
Weezer (Advance Copy),,FLAC,
Weezer (Deluxe Edition) {Geffen B0002139-02},,FLAC,
Weezer [WEB FLAC],,FLAC,
Weezer {MoFi MFSL 1-390} (24bit) [FLAC],,FLAC HD,
Weezer MoFi SACD (UDSACD 2160),,FLAC,
Weezer (1994) (24/192),,FLAC HD,
,,,
Pinkerton (1996),,,
Pinkerton (Advance Copy),,FLAC,
Pinkerton (Deluxe Edition) {US DGC B0012913-02},,FLAC,
Pinkerton {MoFi MFSL 1-393} [VINYL],,FLAC,
Pinkerton Deluxe Edition Vinyl (US Geffen B0012913-01),,FLAC,
Pinkerton Vinyl (US Original Pressing Geffen DGC-25007),,FLAC,
,,,
Green Album (2001),,,
Weezer MoFi Vinyl (MFSL 1-394) [Old Rip],,FLAC,
Weezer Vinyl (Original Pressing US Geffen 069493045-1),,FLAC,
Weezer {Japanese UICF-1002},,FLAC,
Weezer (The Green Album) {MFSL} [24bit FLAC] 3.18.19 Rip,,FLAC,
Weezer (The Green Album) {069493045-1 Green Translucent},,FLAC,
,,,
Maladroit (2002),,,
Maladroit {Japan UICF-1007},,FLAC,
Maladroit Vinyl (US Geffen 069493241-1),,FLAC,
Maladroit (UK Promo CD),,FLAC,
Maladroit (Unmastered German Promo),,FLAC,
Songs from the Forthcoming 'Maladroit' (LIGHTING HILL 11982),,FLAC,
Songs from the Forthcoming 'Maladroit' (LIGHTNING HILL 12020),,FLAC,
Songs from the Forthcoming 'Maladroit' {BJM 11946),,FLAC,
Weezer - Maladroit {069493241-1} 3.25.19 Rip,,FLAC,
,,,
The Lion and the Witch EP {Geffen 0694934582} (2002),,FLAC,
The Lion and the Witch EP {MoFi MFSL 1-391} [VINYL24] (2002),,FLAC,
,,,
Make Believe (2005),,,
Make Believe MoFi Vinyl (MFSL 1-395),,FLAC,
Make Believe {Japan UICF-1040},,FLAC,
Make Believe [Original Pressing],,FLAC,
Make Believe (Unmastered),,FLAC,
Make Believe (UK Promo CD),,FLAC,
,,,
Red Album (2008),,,
Weezer (Red Album) {Japanese - UCIF 9057},,FLAC,
Weezer Vinyl (US Geffen B0011135-01) [FLAC],,FLAC,
Weezer Deluxe Vinyl (US Self-Released) [FLAC],,FLAC,
Weezer 4.8.08 CD Ref Promo,,FLAC,
Weezer 4.24.08 CD Ref Promo,,FLAC,
Weezer B-Sides 4.24.08 CD Ref Promo,,FLAC,
Six Hits (2008),,FLAC,
,,,
Raditude (2009),,,
"Raditude (2009) {Japanese - UICF-1119, UICF-1120}",,FLAC,
Raditude Vinyl (US DGC B0013510-01),,FLAC,
,,,
Death To False Metal (2010),,,
Death To False Metal [24bit FLAC] 3.19.2019,,FLAC HD,
Death to False Metal {Japan UICY-1498},,FLAC,
Death To False Metal Vinyl (US SRC-063),,FLAC,
Death to False Metal (iTunes Edition),,M4A,
Happy Record Store Day! {Interscope B0014167-02},,FLAC,
,,,
Hurley (2010),,,
Hurley (Deluxe) {Japan EICP-1430},,FLAC,
Hurley [24bit FLAC] 3.19.19 Sibilance,,FLAC HD,
,,,
Everything Will Be Alright In The End (2014),,,
Everything Will Be Alright In The End (UK Promo CD),,FLAC,
Everything Will Be Alright In The End (US Republic B0021619-02),,FLAC,
Everything Will Be Alright In The End [24bit FLAC] 3.19.19,,FLAC HD,
Everything Will Be Alright In The End (24-96 HDtracks),,FLAC HD,
,,,
White Album (2016),,,
Weezer - Weezer (The White Album) [24bit FLAC 3.12.19],,FLAC,
Weezer - White Album (2016) (24/96),,FLAC HD,
Weezer - Weezer [White Album - Deluxe Edition] (2016) [FLAC 24-96],,FLAC HD,
Weezer {Japan WPCR-17591},,FLAC,
,,,
Pacific Daydream (2017),,,
Pacific Daydream {Japan WPCR-17867},,FLAC,
Pacific Daydream (2017) (24/96),,FLAC HD,
,,,
The Black Album (2019),,,
Weezer (Black Album) [WEB FLAC],,FLAC,
Weezer (The Black Album) [24-96 Vinyl Rip],,FLAC,
,,,
The Teal Album (2019),,,
Weezer (The Teal Album) (2019) [Vinyl-FLAC-24-192] {587378-1},,FLAC,
Weezer (The Teal Album) [WEB FLAC],,FLAC,
Weezer (Teal Album) (2019) (24/44.1),,FLAC HD,
,,,
OK Human (2021),,,
Weezer - OK Human [FLAC 24-192],,FLAC HD,
Weezer - OK Human [FLAC 16/44.1kHz],,FLAC,
,,,
Van Weezer (2021),,,
Weezer - Van Weezer (2021 Master),,FLAC,
Weezer - Van Weezer (2021),,FLAC,
,,,
SZNZ (2022),,,
Weezer - SZNZ Summer (2022) (24/88.2),,FLAC HD,
Weezer - SZNZ Spring (2022) (24/96),,FLAC HD,
,,,
,,,
[Soundtracks & Compilations],,,
Weezer Ultra Hits Website,,MP3,
The Demos (Bootleg),,FLAC,
Random,,FLAC + M4A,
2001 Studio Demos (Bootleg),,MP3,
,,,
,,,
[Artists Covering Weezer],,,
Richard! - Disneygreen,,FLAC,
Richard! - Somebody's Daydream,,FLAC,
The 8-bit Album (2016),,MP3,
The Second 8-bit Album (2016) ,,FLAC,
VA - Rock Music - A Tribute To Weezer [2002 - D&D006],,FLAC,
Various Artists - across the sea a tribute to weezer [JAPANESE] ,,FLAC,
Vitamin String Quartet - Come on and Kick Me! the String Tribute to Weezer,,FLAC,
Vitamin String Quartet - Vitamin String Quartet Performs Weezer's Pinkerton,,FLAC,
,,,
,,,
[Weezer Covering Others],,,
Worry Rock,,FLAC,
Rosanna,,FLAC,
Just What I Needed,,MP3,
Africa,,FLAC,
,,,
,,,
[Stems],,,
(2001) Hash Pipe Enhanced CD Bonus Content,,,
(2002) Maladroit Enhanced CD Bonus Content,,,
(2005) Make Believe Enhanced CD Bonus Content [Requires Quicktime],,,
(2008) Music Video Promo PAL DVD,,,
AJR Ft. Rivers Cuomo - Sober Up,,,
RAC ft. Rivers Cuomo - I Still Wanna Know,,,
Rivers Cuomo - My Brain is Working Overtime,,,
Weezer - (If You're Wondering If I Want You To) I Want You To,,,
Weezer - Back To The Shack,,,
Weezer - Beverly Hills,,,
Weezer - Buddy Holly,,,
Weezer - Dope Nose,,,
Weezer - Dreamin',,,
Weezer - El Scorcho,,,
Weezer - Everybody Get Dangerous,,,
Weezer - Hash Pipe,,,
Weezer - Island in the Sun,,,
Weezer - King of the World,,,
Weezer - Let It All Hang Out,,,
Weezer - Love Is The Answer,,,
Weezer - My Name Is Jonas,,,
Weezer - Perfect Situation,,,
Weezer - Pork and Beans,,,
Weezer - Say It Ain't So,,,
Weezer - Thank God For Girls,,,
Weezer - The Greatest Man That Ever Lived,,,
Weezer - Troublemaker,,,
Weezer - Undone - The Sweater Song,,,
Weezer - Why Bother,,,
,,,
,,,
[Music Videos],,,
(If You're Wondering If I Want You To) I Want You To,,MP4,
Back To The Shack,,MP4,
Beverly Hills,,MP4,
Blast Off!,,MP4,
Buddy Holly,,MP4,
Do You Wanna Get High,,MP4,
Dope Nose,,MP4,
El Scorcho (Director's Cut),,MP4,
Go Away,,MP4,
Hash Pipe,,MP4,
I'm Your Daddy,,MP4,
Island In The Sun (Version 1),,MP4,
Island In The Sun (Version 2),,MP4,
Keep Fishin',,MP4,
King Of The World,,MP4,
L.A. Girlz,,MP4,
Lover In The Snow,,MP4,
Memories,,MP4,
My Brain Is Working Overtime,,MP4,
Perfect Situation,,MP4,
Photograph,,MP4,
Pork and Beans,,MP4,
Say It Ain't So,,MP4,
Thank God For Girls (Version 1),,MP4,
Thank God For Girls (Version 2),,MP4,
The Good Life,,MP4,
Troublemaker,,MP4,
Undone (The Sweater Song),,MP4,
We Are All on Drugs,,MP4,
You Might Think,,MP4,
,,,
,,,
[CyanFire Archive],,,
Rivers Cuomo - Blast Off!,,MKV,
Rivers Cuomo - Lover In The Snow,,MP4,
Rivers Cuomo - My Brain Is Working Overtime,,MP4,
Rivers Cuomo - Two Broken Hearts,,MKV,
Weezer - (If You're Wondering If I Want You To) I Want You To,,VOB,
Weezer - Africa,,MKV,
Weezer - All My Friends Are Insects,,MP4,
Weezer - Back To The Shack,,MKV,
Weezer - Buddy Holly (Version 1),,VOB,
Weezer - Buddy Holly (Version 2),,VOB,
Weezer - Buddy Holly (Version 3),,VOB,
Weezer - California Kids,,MP4,
Weezer - Can't Knock The Hustle,,MKV,
Weezer - El Scorcho,,MPG,
Weezer - Feels Like Summer (Roses N' Weezer Version),,MKV,
Weezer - Feels Like Summer,,MKV,
Weezer - Go Away,,MKV,
Weezer - Hang On,,MP4,
Weezer - High As A Kite,,MKV,
Weezer - I Love The USA,,MP4,
Weezer - I'm Your Daddy (Version 1),,VOB,
Weezer - I'm Your Daddy (Version 2),,MP4,
Weezer - King Of The World,,MP4,
Weezer - L.A. Girlz,,MP4,
Weezer - Memories (Version 1),,VOB,
Weezer - Memories (Version 2),,MP4,
Weezer - Mexican Fender,,MP4,
Weezer - Paranoid Android,,MP4,
Weezer - Perfect Situation (Version 1),,VOB,
Weezer - Perfect Situation (Version 2),,MKV,
Weezer - Pork And Beans (Version 2),,MP4,
Weezer - Represent,,MP4,
Weezer - Take On Me,,MKV,
Weezer - Thank God For Girls,,MP4,
Weezer - Troublemaker,,VOB,
Weezer - We Are All On Drugs (Version 1),,M2V,
Weezer - We Are All On Drugs (Version 2),,VOB,
Weezer - You Might Think,,MP4,
,,,
,,,
[Extra],,,
(If You're Wondering If I Want You To) I Want You To (Making Of),,MP4,
Brain Stew,,MP4,
Buddy Holly (Live at AXE Music One Night Only),,MP4,
Hash Pipe (Live at AXE Music One Night Only),,MP4,
In The Garage (Live),,MP4,
Island In The Sun (Live at AXE Music One Night Only),,MP4,
Kat Interviews Weezer at Weenie Roast 2016,,MP4,
Memories (Live at AXE Music One Night Only),,MP4,
My Name Is Jonas (Live at AXE Music One Night Only),,MP4,
Perfect Situation (Live at AXE Music One Night Only),,MP4,
Perfect Situation (Live on the Honda Stage at the iHeart Radio Theater in LA),,MP4,
Put Me Back Together (Go Show Extra),,MP4,
Say It Ain't So (Live on the Honda Stage at the iHeart Radio Theater in LA),,MP4,
Snuggie (2.00 Version),,MP4,
Thank God For Girls (Live on the Honda Stage at the iHeart Radio Theater in LA),,MP4,
The British Are Coming (Audio),,MP4,
Troublemaker (Live at AXE Music One Night Only),,MP4,
Undone - The Sweater Song (Live at AXE Music One Night Only),,MP4,
Undone - The Sweater Song (Live from Youtube Space LA),,MP4,
Vevo GO Shows - I'm Your Daddy,,MP4,
,,,
,,,
,,,
[OFFICIAL BOOTLEGS],,,
"8-27-2009 / Camden, NJ / Susquehanna Bank Center",SBD,FLAC,
"8-30-2009 / Columbia, MD / Merriweather Post Pavilion",SBD,FLAC,
"9-4-2009 / Bonner Springs, KS / Sandstone Amphitheatre",SBD,FLAC,
"9-6-2009 / Greenwood Village, CO / Fiddler's Green Amphitheatre",SBD,FLAC,
"9-10-2009 / Auburn, WA / White River Amphitheatre",SBD,FLAC,
"9-12-2009 / Wheatland, CA / Sleep Train Amphitheatre",SBD,FLAC,
"9-16-2009 / Chula Vista, CA / Cricket Wireless Amphitheatre",SBD,FLAC,
"9-17-2009 / Irvine, CA / Verizon Wireless Amphitheatre",SBD,FLAC,
"10-24-2009 / Los Angeles, CA / Hollywood Palladium",SBD,FLAC,
"12-1-2009 / Chicago, IL / Aragon Ballroom",SBD,FLAC,
"12-3-2009 / Milwaukee, WI / Eagle's Ballroom",SBD,FLAC,
"12-5-2009 / Toronto, Ontario / Air Canada Centre",SBD,FLAC,
"1-20-2010 / Tallahassee, FL / Tallahassee-Leon City Civic Center",SBD,FLAC,
"12-17-2010 / New York, NY / Roseland Ballroom (Night 1) (Blue Album)",SBD,FLAC,
"12-18-2010 / New York, NY / Roseland Ballroom (Night 2) (Pinkerton Album)",SBD,FLAC,
"1-7-2011 / Chicago, IL / Aragon Ballroom",SBD,FLAC,
"1-8-2011 / Chicago, IL / Aragon Ballroom",SBD,FLAC,
"1-21-2011 / Las Vegas, NV / The Joint at Hard Rock Hotel",SBD,FLAC,
"6-6-2011 / Austin, TX / Stubb's BBQ",SBD,FLAC,
"6-7-2011 / Austin, TX / Stubb's BBQ",SBD,FLAC,
"7-1-2011 / Toronto, Ontario / Downsview Park",SBD,FLAC,
"7-13-2011 / Tokyo, Japan / Zepp Tokyo",SBD,FLAC,
"7-16-2011 / Yokohama, Japan / Yokohama Stadium",SBD,FLAC,
"8-4-2011 / Costa Mesa, CA / Pacific Amphitheatre",SBD,FLAC,
"8-5-2011 / Las Vegas, NV / Red Rock Hotel and Casino",SBD,FLAC,
"8-6-2011 / Del Mar, CA / Del Mar Fairgrounds",SBD,FLAC,
"8-19-2011 / Seattle, WA / WaMu Theater",SBD,FLAC,
"9-11-2011 / Dana Point, CA / Doheny State Beach",SBD,FLAC,
"10-4-2011 / Los Angeles, CA / LA Convention Center",SBD,FLAC,
"10-8-2011 / Thackerville, OK / WinStar World Resort",SBD,FLAC,
"10-9-2011 / Chicago, IL / Congress Theater - Riot Fest 2011",SBD,FLAC,
"10-14-2011 / Pensacola, FL / Casino Beach",SBD,FLAC,
"1-19-2012 / Miami, FL / Carnival Destiny - Weezer Cruise",SBD,FLAC,
"1-20-2012 / Miami, FL / Carnival Destiny - Weezer Cruise",SBD,FLAC,
"1-21-2012 / Miami, FL / Carnival Destiny - Weezer Cruise",SBD,FLAC,
"6-1-2012 / Atlantic City, NJ / Borgata Events Center",SBD,FLAC,
"7-27-2012 / Hammond, IN / The Horseshoe Casino",SBD,FLAC,
"7-29-2012 / Council Bluffs, IA / Harrah's Stir Cove",SBD,FLAC,
"9-14-2012 / Orillia, Ontario / Casino Rama",SBD,FLAC,
"9-15-2012 / Baltimore, MD / Harbor East Waterfront",SBD,FLAC,
"9-29-2012 / Newark, DE / Christiana Mall",SBD,FLAC,
"10-9-2012 / San Francisco, CA / Bill Graham Civic Auditorium",SBD,FLAC,
"10-10-2012 / Fresno, CA / Paul Paul Theater",SBD,FLAC,
"10-12-2012 / Austin, TX / Paul Paul Theater",SBD,FLAC,
"10-13-2012 / Valley Center, CA / Harrah's Rincon Casino",SBD,FLAC,
"11-9-2012 / St. Petersburg, FL / Mahaffey Theater",SBD,FLAC,
"11-10-2012 / Orlando, FL / Hard Rock Live",SBD,FLAC,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Rivers Cuomo,Versions,File Type,
Drive - C,,,
,,,
,,,
[2018],,,
"5-30-2018 / Los Angeles, CA / The Troubador (Sonics) (jb)",AUD,FLAC,
,,,
,,,
[MISC],,,
Not Alone - Rivers Cuomo & Friends Live at Fingerprints,,FLAC,
"Random Rivers (Songs, Demos, etc)",,FLAC + MP3,
Some Children See Him (Self-Released),,FLAC,
"Various Social Streams (Periscope 2019, Ustream 2012) [MP3]",,MP3,
Collaborations (Various),,FLAC,
,,,
,,,
[Demos],,,
Alone - The Home Recordings of Rivers Cuomo,,FLAC 24,
Alone 2 - The Home Recordings Of Rivers Cuomo,,FLAC,
Alone III (2011),,FLAC,
Alone IV - The EWBAITE Years,,MP3,
Alone IX The Make Believe Years,,MP3,
Alone VII The Green Years,,MP3,
Alone VIII The Maladroit Years,,MP3,
Alone X The Red Years,,MP3,
Patrick & Rivers,,MP3,
Pre-Weezer,,MP3,
RC.com Batch 1,,MP3,
The Black Room,,MP3,
The Blue-Pinkerton Years,,MP3,
The Red-Raditude-Hurley Years,,MP3,
The White Years,,MP3,
Weezma,,MP3,
Japanese Demos,,MP3,
MySpace Demos,,MP3,
Pig (Demo) (2007),,MP3,
,,,
,,,
[RiversCuomo.com],,,
Avant Garde - The Purple Demo (1988),,MP3,
Various Songs (1991-2003),,MP3,
,,,
,,,
[Avant Garde],,,
The Purple Demo (1988) [riverscuomo.com],,MP3,
The Purple Demo (1988),,MP3,
The Blue Demo (1987),,MP3,
Somethin' Different (1989),,MP3,
,,,
,,,
[Scott & Rivers],,,
Scott & Rivers (2013),,FLAC,
ニマイメ (2017),,FLAC,
,,,
,,,
[Zoom],,,
Zoom Demo Tape (1990),,MP3,
Fagito - The Lost Zoom Demos (1990),,MP3,
,,,
,,,
,,,
,,,
Brian Bell,Versions,File Type,
Drive - C,,,
,,,
,,,
[Carnival Art],,,
"Welcome To Vas Llegas (1992) [FLAC] [US, BEG 66101-2]",,FLAC,
"Thrumdrone (1991) [FLAC] [UK, SITU 32 CD]",,FLAC,
"Holy Smokes (1992) [FLAC] [UK, SIT 93 CD]",,FLAC,
,,,
,,,
[Space Twins],,,
1994 Demo,,MP3,
1995 Demo,,MP3,
1997 Demo,,MP3,
1999 Demo,,MP3,
Live at Spaceland,,MP3,
No Show (1994) [FLAC] [WD0024-7],,FLAC,
The End of Imagining (2003) [FLAC],,FLAC,
"TV, Music & Candy (1998) [FLAC] [DB026]",,FLAC,
,,,
,,,
[The Relationship],,,
The Relationship,,FLAC,
MySpace Rips,,MP3,
Daytrotter Session 2017-04-26,,MP3,
Daytrotter Session 2015-06-18,,MP3,
Clara Obscura (2017),,FLAC,
,,,
,,,
,,,
Jason Cropper,Versions,File Type,
Drive - C,,,
,,,
,,,
Hush - Los Angeles (Acoustic),,FLAC,
Fliptop (2000 EP),,MP3,
Chopper One (1998),,FLAC,
Chopper One - A Punk Named Josh (1998),,FLAC,
Various,,FLAC + MP3,
,,,
,,,
,,,
,,,
Matt Sharp,Versions,File Type,
Drive - C,,,
,,,
Matt Sharp - Matt Sharp (IMWT017),,FLAC,
Puckett's Versus The Country Boy EP [FLAC],,FLAC,
,,,
,,,
[The Rentals],,,
2014 - Polyvinyl Records - PV Digest #3 - Winter 2015,,FLAC,
2020 - The Rentals - Forgotten Astronaut EXTENDED PLAY (A Q36 Special Feature),,FLAC,
2020 - The Rentals - Q36 ,,FLAC,
Daytrotter Session 2007-09-24,,MP3,
Elon Musk Is Making Me Sad ,,FLAC,
Excellent Stocking Stuffer,,FLAC,
Little Russell Street,,MP3,
Lost in Alphaville,,FLAC,
Lost Out In The Machinery,,MP3,
Return Of The Rentals,,FLAC,
Seven More Minutes (Alternate Pressing) ,,FLAC,
Seven More Minutes ,,FLAC,
The Last Little Life EP,,FLAC,
The Poop Alley Tapes - A Compilation Of 31 Los Angeles Bands,,FLAC,
The Rentals - For the Ladies,,MP3,
The Rentals - Sixty Seven More Minutes,,FLAC,
The Rentals - Songs About Time (2010),,FLAC,
The Rentals - The Black Sessions,,FLAC,
,,,
,,,
,,,
Pat Wilson,Versions,File Type,
Drive - C,,,
,,,
,,,
[2002],,,
"7-27-2002 / Columbia, MD / Merriweather Post Pavilion (Electret)",AUD,FLAC,
,,,
[MISC],,,
1994 - The Suburban Advantage EP,,MP3,
Pat Wilson - Untitled Demos ,,MP3,
Patrick Wilson,,MP3,
Punk-O-Rama (2005),,MP3,
Southern Fried Swing - Free Flight Through the Universe of Sound,,MP3,
The Franklin Mint,,MP3,
The Special Goodness - Bunny Album ,,FLAC,
The Special Goodness - Feb 2002 (Demo),,MP3,
"The Special Goodness - Land, Air, Sea (NOS/TCG 5) (Original Version)",,FLAC,
"The Special Goodness - Land, Air, Sea ",,FLAC,
The Special Goodness - Life Goes By (Single),,FLAC,
The Special Goodness - Natural,,MP3,
The Special Goodness - Pinecone Album,,FLAC,
The Special Goodness - Sept 2001 (Demo),,MP3,
thespecialgoodness.com,,MP3,
