Hip-Hop,Versions,File Type
,,
,,
,,
,,
A Tribe Called Quest,Versions,File Type
Drive - D,,
,,
,,
[1990],,
"4-20-1990 / Hollywood, CA / The Palace - ANA(M) (unk)",AUD,FLAC
,,
[1992],,
3-25-1992 / Live on David Letterman,TV,MP4
,,
[1996],,
"6-15-1996 / San Francisco, CA / Golden Gate Park - Tibetan Freedom Concert (unk) (neekrive)",AUD,FLAC
"8-31-1996 / Mountain View, CA / Shoreline Amphitheatre (unk) (neekrive)",AUD,FLAC
Rare And Unreleased Instrumentals Vol. 1 (1996) [ATCQINS101CD],,FLAC
,,
[1998],,
"8-21-1998 / New York, NY / Madison Square Garden - DAT(M)",AUD,FLAC
"11-20-1998 / Chicago, IL / House of Blues",AUD,FLAC
,,
[2002],,
Native Tongues - Unreleased & Unleashed (2002) [#ARC-790],,FLAC
,,
[2010],,
"8-29-2010 / Columbia, MD / Merriweather Post Pavilion (travelinbeat)",AUD,FLAC 24
,,
[2011],,
"11-12-2011 / Santo Andre, Brazil - Sesc ",AUD,MP4
,,
[MISC],,
A Tribe Called Quest - Rare And Unreleased Instrumentals Vol. 1 {ATCQINS101CD} (1996) [FLAC],,FLAC
Native Tongues - Unreleased & Unleashed  {ARC-790} (2002),Vinyl,FLAC
A Tribe Called Quest - The Lost Tribes {AT5417} (2006) ,,FLAC
,,
,,
[SINGLES],,
A Tribe Called Quest - Luck Of Lucien (CDS) {JIVE CD 317} (1992),,FLAC
A Tribe Called Quest - Hot Sex (CDS) {01241-42094-2} (1992) ,,FLAC
A Tribe Called Quest - Scenario (CDS) {UK JIVE CD 302} (1992) ,,FLAC
A Tribe Called Quest - Award Tour (CDS) {JDJ-42186-2} (1993) ,,FLAC
A Tribe Called Quest ?- Oh My God (CDS) {01241-42211-2} (1994) ,,FLAC
A Tribe Called Quest - Electric Relaxation (Relax Yourself Girl) (CDS) {01241-42197-2 } (1994),,FLAC
,,
,,
,,
,,
,,
Biz Markie,Versions,File Type
Drive - D,,
,,
,,
[1996],,
"6-15-1996 / San Francisco, CA / Golden Gate Park - Tibetan Freedom Concert (unk) (neekrive)",AUD,FLAC
,,
,,
,,
,,
,,
De La Soul,Versions,File Type
Drive - D,,
,,
,,
[1989],,
"5-18-1989 / Philadelphia, PA / Chestnut Cabaret (billydee) (2023 remaster)",SBD,FLAC
,,
[1996],,
"3-8-1996 / Seattle, WA / China Club",AUD,FLAC
"6-16-1996 / San Francisco, CA / Golden Gate Park - Tibetan Freedom Concert (unk) (neekrive)",AUD,FLAC
,,
[1998],,
"2-19-1998 / New York, NY / Tramps",AUD,FLAC
,,
[2025],,
"4-23-2025 / Green Bay, WI / Leicht Memorial Park (Sennheiser Ambeo) (unk)",AUD,FLAC 24
"4-23-2025 / Green Bay, WI / Leicht Memorial Park (Shure MV88) (unk)",AUD,FLAC 24
"4-23-2025 / Green Bay, WI / Leicht Memorial Park (Zoom H2) (unk)",AUD,FLAC 24
"8-3-2025 / Newport, RI / Ft. Adams State Park - Newport jazz Festival (Schoeps MK4) (funk it blog)",AUD,FLAC 24
,,
,,
,,
,,
,,
EPMD,Versions,File Type
Drive - D,,
,,
,,
[1991],,
"7-6-1991 / Costa Mesa, CA / Pacific Amphitheatre - ANA(M) (unk)",AUD,FLAC
,,
,,
,,
,,
,,
GZA,,
Drive - D,,
,,
,,
[2025],,
"5-14-2025 / Cincinnati, OH / The Taft Theatre (Schoeps MK4) (funk it blog) ",AUD,FLAC
,,
,,
,,
,,
,,
Ice Cube,Versions,File Type
Drive - D,,
,,
,,
[1992],,
7-21-1992 / Vancouver BC / U.B.C Thunderbird Stadium - Lollapalooza (Sony ECM-PC62) (audioarchivist),AUD,FLAC 24
,,
,,
,,
,,
,,
LL Cool J,Versions,File Type
Drive - D,,
,,
,,
[1987],,
"10-1-1987 / Anaheim, CA / Celebrity Theatre (Def Jam '87 Tour)",AUD,FLAC
,,
,,
,,
,,
,,
Mos Def,Versions,File Type
Drive - D,,
,,
,,
[2000],,
"9-28-2000 / Winooski, VT / Higher Ground (Mos Def & Black Jack Johnson) (Sony PCM R500)",SBD,FLAC
,,
[2008],,
"7-27-2008 / Coliumbia, MD / Merriweather Post Pavilion (travelinbeat)",AUD,FLAC
,,
,,
,,
,,
,,
Nas,Versions,File Type
Drive - D,,
,,
,,
[2025],,
"11-13-2025 / Cincinnati, OH / Cincinnati Music Hall (Schoeps MK4) (funk it blog)",AUD,FLAC 24
,,
,,
,,
,,
,,
Outkast,Versions,File Type
Drive - D,,
,,
,,
[1998],,
"11-25-1998 / West Hollywood, CA / Foundation Room at the House of Blues",FM,FLAC
,,
,,
,,
,,
,,
Pharcyde,Versions,File Type
Drive - D,,
,,
,,
[2014],,
"9-26-2014 / St. Pete, FL / Jannus Live (blokus)",AUD,FLAC
,,
,,
,,
,,
,,
Public Enemy,Versions,File Type
Drive - D,,
,,
,,
[1988],,
"12-18-1988 / Anaheim, CA / Celebrity Theatre - ANA(M) (unk) ",AUD,FLAC
,,
[1991],,
"7-12-1991 / Hoffman Estates, IL - Poplar Creek Music Theatre (Cassette)",AUD,FLAC
,,
[1992],,
4-9-1992 / Switzerland / Winterthur,SBD,FLAC
"10-30-1992 / Los Angeles, CA / Dodger Stadium",AUD,FLAC
,,
[1999],,
"12-18-1999 / Paris, France / Unknown Venue",AUD,FLAC
,,
,,
,,
,,
,,
Talib Kweli,Versions,File Type
Drive - D,,
,,
,,
[2023],,
"7-29-2023 / Napa, CA / Silverado Resort - Blue Note Jazz Festival (Shure MV88) (funk it blog)",AUD,FLAC 24
,,
,,
,,
,,
,,
The Roots,Versions,File Type
Drive - D,,
,,
,,
[1996],,
"3-29-1996 / San Francisco, CA / Fillmore (unk) (neekrive)",AUD,FLAC
,,
[1999],,
"3-9-1999 / West Hollywood, CA / House Of Blues - ANA(M) (unk)",AUD,FLAC
"5-16-1999 / Richmond, VA / Mayo Island Music Festival (CM701s) (tunegrabber) ",AUD,FLAC
,,
[2023],,
"9-3-2023 / Inglewood, CA / The Kia Forum (SP-CMC-4U) (unk)",AUD,FLAC
,,
[2024],,
"8-31-2024 / Vienna, VA / Wolf Trap (with Digable Planets & Arrested Development) (Schoeps MK4) (bob jacobson)",AUD,FLAC
,,
[2025],,
"3-15-2025 / New York, NY / The Blue Note (Early set) (Zoom H4n Pro) (randybayers) ",AUD,FLAC 24
"8-1-2025 / Newport, RI / Ft. Adams State Park - Newport Jazz Festival (Schoeps MK4) (funk it blog) ",AUD,FLAC 24
,,
,,
,,
,,
,,
Run DMC,Versions,File Type
Drive - D,,
,,
,,
[1985],,
"9-29-1985 / Los Angeles, CA / LA Street Scene",AUD,FLAC
,,
[1987],,
"5-21-1987 / Amsterdam, The Netherlands / Jaap Edenhal (frankvink)",FM,FLAC
,,
[1988],,
"6-27-1988 / Los Angeles, CA / Greek Theater",AUD,FLAC
,,
[1996],,
"1-16-1996 / Hollywood, CA / Dragonfly",AUD,FLAC
,,
,,
,,
,,
,,
Wu Tang Clan,Versions,File Type
Drive - D,,
,,
,,
[1993],,
"12-31-1993 / New York, NY / The Palladium (unk)",SBD,FLAC
"XX-XX-1993 / New York, NY / The Palladium - Hot 97 Concert",SBD,FLAC
,,
[1997],,
"8-17-1997 / Hartford, CT / Meadows Music Theatre (Radio Shack 33-3003) (mike ganezer)",AUD,FLAC
"8-20-1997 / East Rutherford, NJ / Continental Airlines Arena",AMT,DVD
,,
[2001],,
"12-6-2001 / Rochester, NY / Water St. Music Hall - Raekwon (CSB) (unk) ",AUD,FLAC
,,
[2002],,
"3-6-2002 / San Francisco, CA /The Fillmore (unk) (neekrive)",AUD,FLAC
,,
[2007],,
"7-18-2007 / Montreux, Switzerland / Montreux Jazz Festival",PRO,DVD
,,
[2010],,
"7-29-2010 / Moscow, Russia / Arena Moscow (kuzya 1)",AMT,DVD
,,
[2014],,
"8-30-2014 / Seattle, WA / Seattle Center - Bumbershoot Festival (Zoom H1) (askinas)",AUD,FLAC
,,
[2018],,
"11-1-2018 / Washington, DC / The Anthem (CA-14s) (unk) ",AUD,FLAC
,,
[2025],,
"7-8-2025 / Detroit , MI / Little Caesars Arena (Sennheiser Ambeo) (unk)",AUD,FLAC 24
