Red Hot Chili Peppers,Versions,File Type,
"8-17-2019 / Chiba, Japan / Makuhari Messe - Marine Stage - Summer Sonic Tokyo (indykid)",Webcast,TS,
"8-17-2019 / Chiba, Japan / Makuhari Messe - Marine Stage - Summer Sonic Tokyo (HDTV Broadcast)",PRO #2,,
"9-4-2019 / Abu Dhabi, United Arab Emirates / Du Arena at Yas Island (Samsung A50) (reno)",AUD #1,MP3,
"9-29-2019 / Dana Point, CA / Doheny State Beach - Ohana Festival (unk)",AUD #1,M4A,
"10-3-2019 / Rio de Janeiro, Brazil / Parque Olimpico - Rock in Rio (indykid)",Webcast,MKV,
,,,
[2022],,,
"3-29-2022 / New York, NY / NBC Studio 6B - The Tonight Show Starring Jimmy Fallon (1080i) (unk)",PRO #1,MKV,
"3-31-2022 / Los Angeles, CA / Hollywood Rooselvelt Hotel - Jimmy Kimmel Live",TV,MKV,
"5-1-2022 / New Orleans, LA / Jazz & Heritage Festival - Festival Stage (Shure MV88) (funk it blog) ",AUD,FLAC 24,
"6-4-2022 / Seville, Spain / Estadio La Cartuja de Sevilla (iPhone 11 Pro Max) (leni) ",AUD,FLAC,
"6-7-2022 / Barcelona, Spain / Estai Olimpic Lluis Companys (iPhone 11 Pro Max) (leni) ",AUD,FLAC  ,
"6-10-2022 / Nijmengen, The Netherlands / Goffertpark (CSFS) (a_doubt)",AUD,FLAC,
"6-12-2022 / Bratislava, Slovakia / LOVESTREAM Festival (CA-14) (martin2k17)",AUD,FLAC 24,
"6-25-2022 / London, UK / London Stadium (Schoeps CCM5) (d.h.)",AUD,FLAC 24,
"7-5-2022 / Cologne, Germany / Rhein Energy Stadion (SP-CMC-25) (unk)",AUD,FLAC,
7-9-2022 / Stade de France / Saint Denis (Zoom H1) (unk),AUD,FLAC,
"7-12-2022 / Hamburg, Germany / Volksparkstadion (CAFS) (a_doubt)",AUD,FLAC,
"7-29-2022 / Santa Clara, CA / Levi's Stadium (SP-CMC-4U) (loughney)",AUD,FLAC 24,
"7-29-2022 / Santa Clara, CA / Levi's Stadium (Sony ICD-UX570) (loughney)",AUD,FLAC,
"7-31-2022 / Inglewood, CA / SoFi Stadium (SP-CMC-4U) (ijwthstd)",AUD #1,FLAC,
"8-3-2022 / Seattle, WA / T-Mobile Park (Shure MV88) (toolshirt)",AUD #1,FLAC,
"8-10-2022 / Atlanta, GA / Truist Park (AKG CK91) (rjrumfh)",AUD,FLAC,
"8-12-2022 / Nashville, TN / Nissan Stadium (AT853) (rjrumfh)",AUD,FLAC,
"8-12-2022 / Nashville, TN / Nissan Stadium (Shure MV88) (funk it blog)",AUD,FLAC 24,
"8-19-2022 / Chicago, IL / Soldier Field (Sony PCM-A10) (auger3d)",AUD,FLAC 24,
"8-21-2022 / Toronto, ON / Rogers Center (Zoom H1N) (blackpoodle)",AUD,FLAC,
"8-28-2022 / Newark, NJ / MTV Video Music Awards (ilya2129)",PRO #1,TS,
"9-1-2022 / Charlotte, NC / Bank of America Stadium (SP-CMC-4) (rjrumfh)",AUD,FLAC,
"9-1-2022 / Charlotte, NC / Bank of America Stadium (Schoeps MK4s + Marantz PMD-620) (ryanj + anonymous) ",MIX,FLAC 24,
"9-3-2022 / Philadelphia, PA / Citizens Bank Park (SP-CMC-4) (rjrumfh)",AUD,FLAC,
"9-10-2022 / Boston, MA / Fenway Park (OKMIIRs) (massu2)",AUD,FLAC,
"10-9-2022 / Austin, TX / Austin City Limits Festival (unk)",Webcast,MP4,
,,,
[2023],,,
"1-14-2023 / Inglewood, CA / The Kia Forum",SBD #1,MP3,
"2-2-2023 / Sydney, Australia / Accor Stadium (SP-CMC-8) (toshi)",AUD,FLAC,
"2-4-2023 / Sydney, Australia / Accor Stadium (SP-CMC-8) (toshi)",AUD,FLAC,
"2-9-2023 / Melbourne, Australia / Marvel Stadium (Zoom H1n) (orson69)",AUD,FLAC 24,
"2-12-2023 / Perth, Australia / Optus Stadium (Zoom iQ6) (lamla999)",AUD,FLAC 24,
"2-19-2023 / Tokyo, JAP / Tokyo Dome (SP-CMC-8) (toshi)",AUD,FLAC,
"2-19-2023 / Tokyo, Japan / Tokyo Dome - Japa Tour 2023 Tokyo Definitive Edition (Multiple IEMs + AUD) (xavel)",MIX,FLAC,
"2-21-2023 / Osaka, Japan / Okaka-Jo Hall (SP-CMC-8) (toshi) ",AUD,FLAC,
"2-21-2024 / Osaka, Japan / Osaka Jo Hall -  Japan Tour 2023 Osaka - Definitive Edition (xavel) ",MIX,FLAC,
"4-1-2023 / Las Vegas, NV / Allegiant Stadium (AT853) (anonymous)",AUD #1,FLAC 24,
"4-6-2023 / Fargo, ND / FargoDome (SP-CMC-4) (rjrumfh) ",AUD,FLAC,
"4-8-2023 / Minneapolis, MN / U.S. Bank Stadium (SP-CMC-4) (rjrumfh)",AUD,FLAC,
"4-14-2023 / Syracuse, NY / JMA Wireless Dome (SP-CMC-8) (toshi)",AUD,FLAC,
"5-12-2023 / San Diego, CA / Snapdragon Stadium (Zoom H1) (cerpinremmus)",AUD,FLAC,
"6-18-2023 / Landgraaf, The Netherlands / Megaland - Pinkpop (Dutch NPO 2 Broadcast) ",PRO,TS,
"6-26-2023 / Mannheim, Germany / Maimarktgela?nde (Zoom iQ7) (pompor) ",AUD,FLAC 24,
"6-26-2023 / Mannheim, Germany / Maimarktgelande (SP-CMC-8) (toshi) ",AUD,FLAC,
"6-30-2023 / Werchter, Belgium / Rock Werchter (SP-CMC-8) (toshi)",AUD,FLAC,
6-30-2023 / Werchter Belgium / Rock Werchter Festival (trebor),FM,FLAC,
"6-30-2023 / Werchter, Belgium / Rock Werchter (Webcast) (720p) ",PRO #1,TS,
"7-11-2023 / De?cines-Charpieu, France / Groupama Stadium (CA-14s) (unk)",AUD,FLAC,
"7-17-2023 / Carhaix, France / Les Vieilles Charrues (CA-14) (unk)",AUD,FLAC,
"7-21-2023 / London, England / Tottenham Hotspur Stadium (iPhone SE) (irena halder)",AUD #1,FLAC,
"7-23-2023 / Glasgow, Scotland / Hampden Park (iPhone SE) (irene halder)",AUD,FLAC,
"9-23-2023 / New York, NY / Global Citizen Festival (dion1983)",PRO #1,TS,
"11-13-2023 / Curitiba, Brazil / Estadio Couto Pereira (SP-CMC-8) (toshi)",AUD,FLAC 24,
"11-21-2023 / Santiago, Chile / Movistar Arena (Zoom iQ5) (leni)",AUD,FLAC,
"11-24-2023 / Buenos Aires, ARG / Estadio Mas Monumental (Zoom iQ5) (leni) ",AUD,FLAC,
"11-26-2023 / Buenos Aires, ARG / Estadio Mas Monumental (Zoom iQ5) (leni) ",AUD,FLAC,
,,,
[2024],,,
"2-17-2024 / Lincoln, CA / Thunder Valley Venue (Schoeps MK4s) (loughney)",AUD,FLAC 24,
"3-2-2024 / Inglewood, CA / Kia Forum (DPA 4081 (faninor)",AUD,FLAC 24,
"5-18-2024 / Tokyo, Japan / Tokyo Dome (Multiple IEM Signals + AUD) (xavel)",MIX,FLAC,
"5-20-2024 / Tokyo, Japan / Tokyo Dome - Snowing Dream (Multiple IEMs + AUD) (xavel)",MIX,FLAC,
"6-5-2024 / West Valley City, UT / Utah First CU Amphitheater (DPA 4061) (opsopcopolis) ",AUD,FLAC 24,
"6-23-2024 / Hollywood, FL / Hard Rock Live (DSM-6SL) (unk)",AUD,FLAC 24,
"6-26-2024 / Raleigh, NC / Coastal Credit Union Music Park at Walnut Creek (AKG CK91) (rjrumfh)",AUD,FLAC,
"7-15-2024 / Toronto, ON / Budweiser Stage (SP-CMC-8) (toshi)",AUD,FLAC 24,
"7-17-2024 / Toronto, ON / Budweiser Stage (SP-CMC-8) (toshi) [AUD24]",AUD,FLAC 24,
"7-20-2024 / St. Paul, MN / Harriet Island Regional Park (SP-CMC-8) (toshi)",AUD,FLAC 24,
"7-27-2024 / Milwaukee, WI / Veterans Park (Tascam PR10) (binko)",AUD,FLAC,
"8-11-2024 / Long Beach, CA / Rosie's Dog Beach - Summer Olympics Closing Ceremony (Eurosport 4k UHD Livestream)",PRO,MKV,
,,,
[2025],,,
"1-30-2025 / Los Angeles, CA / Kia Forum - FireAid",WEB,MP4,
,,,
,,,
,,,
[MISC],,,
Red Hot Chili Peppers - Outtakes and Demos (1985-1988),,FLAC,
Red Hot Chili Peppers - Live {AMCOS SW 91},Silver CD,FLAC,
Red Hot Chili Peppers - Flea?s Birthday Suit {AR161095} (1995),Silver CD,FLAC,
Red Hot Chili Peppers - Coverin' {COW 107},Silver CD,FLAC,
Red Hot Chili Peppers - Transmission Impossible (3CD),Silver CD,FLAC,
Red Hot Chili Peppers - One Hot Globe {FAAB 0006-1},Silver CD,FLAC,
Red Hot Chili Peppers - Christmas Party '91 {KTS 104} (1992),Silver CD,FLAC,
Red Hot Chili Peppers - Holland 1991 {RFCD 1184} (1992),Silver CD,FLAC,
Red Hot Chili Peppers - Holland 1991 (LSCD 51194),Silver CD,FLAC,
Red Hot Chili Peppers - Milafornication {FR-62566-2},Silver CD,FLAC,
Red Hot Chili Peppers - Funk Off (Paris 90/Milan 92) {SKCD1078},Silver CD,FLAC,
Westwood One Compilation (1989-1991),FM,FLAC,
Flea Demos (1997),,FLAC,
Uplift Mofo Party Plan - Instrumental Demos (thir13en),,FLAC,
Red Hot Chili Peppers - A Definitive Collection of Raw Material. (4 shows),PRO,MKV,
Red Hot Chili Peppers - From the Basement 2012 - Jim Henson Studios (Sky Arts 1 HD),TV,DVD,
Red Hot Chili Peppers - Live in Paris (2016) (Deezer Exclusive),WEB,FLAC,
Red Hot Chili Peppers - Off the Map (2001),,MKV,
Red Hot Chili Peppers - Live at Budokan (2009),,MKV,
Red Hot Chili Peppers - Live at Slane Castle (2003),,MKV,
,,,
,,,
[OFFICIAL RELEASES],,,
"Red Hot Chili Peppers - The Red Hot Chili Peppers (1984) [1988, CDP 7 90616 2] ",,FLAC,
Red Hot Chili Peppers - Red Hot Chili Peppers (1984) (24bit) ,,FLAC HD,
"Red Hot Chili Peppers - Freaky Styley (1985) [1989, CDP 7 90617 2 ? DIDX 3459] ",,FLAC,
Red Hot Chili Peppers - Freaky Styley (1985) HDTracks 2013 (24/192),,FLAC HD,
Red Hot Chili Peppers - The Uplift Mofo Party Plan (1987) [CDP 7 48036 2] ,,FLAC,
Red Hot Chili Peppers - The Uplift Mofo Party Plan (1987) HDTracks 2013 (24/192),,FLAC HD,
Red Hot Chili Peppers - Mother's Milk (MFSL UDCD 683) (1989),,FLAC,
Red Hot Chili Peppers - Mother's Milk (1989) (24bit) ,,FLAC HD,
Red Hot Chili Peppers - Blood Sugar Sex Magik (Deluxe Edition) (Warner Bros. Records - 7599-26681-2) (1991),,FLAC,
Red Hot Chili Peppers - Blood Sugar Sex Magik (1991) (2014) (24bit) ,,FLAC HD,
Red Hot Chili Peppers - What Hits (1992) (24bit) ,,FLAC HD,
Red Hot Chili Peppers - Live Rare Remix Boxset (936241405-2) (1994) ,,FLAC,
Red Hot Chili Peppers - Plasma Shaft (1994) ,,FLAC,
Red Hot Chili Peppers - One Hot Minute (1995) [9 45733-2] ,,FLAC,
Red Hot Chili Peppers - One Hot Minute (1995) (2015) (24bit) ,,FLAC HD,
Red Hot Chili Peppers - Under the Covers (1998) (Ltd Ed Comp EMI-Capitol 72434-94139-2-4) US ,,FLAC,
Red Hot Chili Peppers - Californication (1999) [9 47386-2] ,,FLAC,
Red Hot Chili Peppers - Californication (1999) (2015) (24bit),,FLAC HD,
Red Hot Chili Peppers - By the Way (2002) [9362-48140-2],,FLAC,
Red Hot Chili Peppers - By the Way (2002) (2015) (24bit) ,,FLAC HD,
Red Hot Chili Peppers - Greatest Hits (2003) (24bit) ,,FLAC HD,
Red Hot Chili Peppers - Live in Hyde Park (2004) (24/96),,FLAC HD,
Red Hot Chili Peppers - Stadium Arcadium (Warner Bros. 093624999669) (2006) ,,FLAC,
Red Hot Chili Peppers - Stadium Arcadium (2006) (2015) (24bit),,FLAC HD,
Red Hot Chili Peppers - I'm with You (Warner Bros. Records - 9362-49564-8) (2011),,FLAC,
Red Hot Chili Peppers - I?m With You Sessions [FLAC],,FLAC,
Red Hot Chili Peppers - I'm With You (2015) (24bit),,FLAC HD,
Red Hot Chili Peppers - The Getaway (2016) [555239-2] ,,FLAC,
Red Hot Chili Peppers - The Getaway (2016) (24bit) ,,FLAC HD,
Red Hot Chili Peppers - Red Hot Chili Peppers - Live at Woodstock (Live) (2019) ,,FLAC,
Red Hot Chili Peppers - Love Trilogy (Live) (2019) ,,FLAC,
Red Hot Chili Peppers - Live at Woodstock (2019) ,,FLAC,
Red Hot Chili Peppers - Unlimited Love (093624880646) (2022),,FLAC,
Red Hot Chili Peppers - Unlimited Love (2022) (24/96),,FLAC HD,
Red Hot Chili Peppers - Return of the Dream Canteen (2022) (24/96),,FLAC HD,
,,,
,,,
[SINGLES],,,
1992 - Give It Away EP (Warner Bros WPCP-4750 JP) ,,FLAC,
1992 - Under the Bridge (Warner Bros 9362-40358-2 EU) ,,FLAC,
1993 - Soul To Squeeze (Coneheads album version) (Warner PRO-CD-6393),,FLAC,
1995 - Warped (CDS) (Warner Bros 9362-43595-2 EU),,FLAC,
1995 - My Friends (CDS) {W0317CD} (EU),,FLAC,
2000 - Californication (Warner Bros 9362 44872-2 EU),,FLAC,
2003 - Fortune Faded (CDS) {9362 42680 2},,FLAC,
2007 - Hump De Bump (CDS) {9362499725} (Austria),,FLAC,
2007 - Hump De Bump (CDS) {9362499563} (EU),,FLAC,
2011 - Monarcy of Roses (Promo CD) (PRO16943),,FLAC,
,,,
,,,
[RHCP ARCHIVE],,,
Thu Nov 01 2018 00:00:00 GMT-0400 (Eastern Daylight Time),,,
,,,
[1983] - First Demo Session [1],,FLAC,
[1984] - Get Up And Jump_Baby Appeal - Remixes,,FLAC,
[1985] - Freaky Styley - Rough Instrumentals,,FLAC,
[1985] - Freaky Styley - Unknown,,MP3,
[1985] - Hollywood (Africa) - Remixes,,FLAC,
[1985] - Millionaires Against Hunger - Unknown Version,,FLAC,
[1985] - Stranded - Freaky Styley Version,,FLAC,
[1986] - Demos For Third Album [1],,FLAC,
[1986] - Tough Guys,,FLAC,
[1987] - Demos For Third Album [_],,MP3,
[1987] - Demos For Third Album [3],,FLAC,
[1987] - Fight Like A Brave - Remixes,,FLAC,
[1987] - The Uplift Mofo Party Plan - Rough Instrumentals,,FLAC,
[1989_1992_2003] - Higher Ground - Remixes,,FLAC,
[1989] - Mother's Milk - Rough Instrumentals,,FLAC,
[1989] - Taste The Pain - Extended Version,,FLAC,
[1991] - Blood Sugar Sex Magik - Session Tape,,MP3,
[1991] - Blood Sugar Sex Magik - Unmastered / Unsequenced,,FLAC,
[1991] - Give It Away - Remixes,,FLAC,
[1992] - If You Want Me To Stay - Remixes,,FLAC,
[1992] Behind The Sun - Remix,,FLAC,
[1993_1994] - If You Have To Ask - Remixes,,FLAC,
[1994] - One Hot Minute - Rough Instrumentals,,FLAC,
[1995] - One Hot Minute - Unknown Variants,,MP3,
[1995] - One Hot Minute - Unmastered _ Unsequenced,,FLAC,
[1996] - Love Rollercoaster,,MP3,
[1998] - Demos For Seventh Album,,FLAC,
[1998] - Seventh Album Sessions,,FLAC,
[1999] - Californication - Rough Mixes,,FLAC,
[1999] - Californication - Unmastered _ Unsequenced,,FLAC,
[1999] - Californication B-Sides CD-R,,FLAC,
[2001] - By The Way Session CD-R,,FLAC,
[2002] - Can't Stop _ Universally Speaking - Alternate Mixes,,FLAC,
[2003] - Greatest Hits Sessions CD-R,,FLAC,
,,,
,,,
[OFFICIAL BOOTLEGS],,,
"2-2-2000 / Melbourne, AU / Big Day Out",SBD,FLAC,
"6-3-2000 / Albuquerque, NM / University Arena",SBD,FLAC,
"2-7-2003 / Dortmund, DE / Westfalenhalle",SBD,FLAC,
"6-23-2004 / Cardiff, Wales / Millennium Stadium",SBD,FLAC,
"9-16-2006 / Calgary, AB / Pengrowth Saddledome",SBD,FLAC,
,,,
I'm With You World Tour / 2011-2013,,,
"11-7-2011 / London, UK / O2 Arena ",SBD,FLAC,LiveChiliPeppers.com
"11-9-2011 / London, UK / O2 Arena ",SBD,FLAC,LiveChiliPeppers.com
"11-10-2011 / London, UK / O2 Arena",SBD,FLAC,LiveChiliPeppers.com
"11-12-2011 / Glasgow, UK / SECC",SBD,FLAC,LiveChiliPeppers.com
"11-14-2011 / Manchester, UK / Manchester Arena",SBD,FLAC,LiveChiliPeppers.com
"11-15-2011 / Manchester, UK / Manchester Arena",SBD,FLAC,LiveChiliPeppers.com
"11-17-2011 / Sheffield, England / Motorpoint Arena",SBD,FLAC,LiveChiliPeppers.com
"11-19-2011 / Birmingham, England / LG Arena",SBD,FLAC,LiveChiliPeppers.com
"11-20-2011 / Birmingham, UK / LG Arena",SBD,FLAC,LiveChiliPeppers.com
"12-4-2011 / Berlin, DEU / O2 Arena",SBD,FLAC,LiveChiliPeppers.com
"12-5-2011 / Munich, DEU / Olympiahalle",SBD,FLAC,LiveChiliPeppers.com
"12-7-2011 / Vienna, AUT / Stadthalle",SBD,FLAC,LiveChiliPeppers.com
"12-10-2011 / Torino, ITA / Palaolimpico",SBD,FLAC,LiveChiliPeppers.com
"12-11-2011 / Milan, ITA / Forum",SBD,FLAC,LiveChiliPeppers.com
"12-13-2011 / Zurich, CH / Hallenstadion",SBD,FLAC,LiveChiliPeppers.com
"12-15-2011 / Barcelona, ESP / Palau Sant Jordi",SBD,FLAC,LiveChiliPeppers.com
"12-17-2011 / Madrid, ESP / Palacio de Deportes de la Comunidad",SBD,FLAC,LiveChiliPeppers.com
"3-29-2012 / Tampa, FL / Tampa Bay Times Forum",SBD,FLAC,LiveChiliPeppers.com
"3-31-2012 / Orlando, FL / Amway Center",SBD,FLAC,LiveChiliPeppers.com
"4-2-2012 / Sunrise, FL / BankAtlantic Center",SBD,FLAC,LiveChiliPeppers.com
"4-4-2012 / Raleigh, NC / RBC Center",SBD,FLAC,LiveChiliPeppers.com
"4-6-2012 / Charlotte, NC / Time Warner Cable Arena",SBD,FLAC,LiveChiliPeppers.com
"4-7-2012 / Columbia, SC / Colonial Life Arena",SBD,FLAC,LiveChiliPeppers.com
"4-9-2012 / Greensboro, NC / Greensboro Coliseum Complex",SBD,FLAC,LiveChiliPeppers.com
"4-10-2012 / Duluth, GA / The Arena at Gwinnett Center",SBD,FLAC,LiveChiliPeppers.com
"4-12-2012 / Memphis, TN / FedEx Forum",SBD,FLAC,LiveChiliPeppers.com
"4-27-2012 / Toronto, Ontario / Air Canada Centre",SBD,FLAC,LiveChiliPeppers.com
"4-28-2012 / Toronto, Ontario / Air Canada Centre",SBD,FLAC,LiveChiliPeppers.com
"4-30-2012 / Ottawa, Ontario / Scotiabank Place",SBD,FLAC,LiveChiliPeppers.com
"5-2-2012 / Montreal, QC / Bell Centre",SBD,FLAC,LiveChiliPeppers.com
"5-4-2012 / Newark, NJ / Prudential Center",SBD,FLAC,LiveChiliPeppers.com
"5-5-2012 / Newark, NJ / Prudential Center",SBD,FLAC,LiveChiliPeppers.com
"5-7-2012 / Boston, MA / TD Garden",SBD,FLAC,LiveChiliPeppers.com
"5-10-2012 / Washington, D.C. / Verizon Center",SBD,FLAC,LiveChiliPeppers.com
"5-11-2012 / Philadelphia, PA / Wells Fargo Center",SBD,FLAC,LiveChiliPeppers.com
"5-19-2012 / Gulf Shores, AL / Hangout Music Fest",SBD,FLAC,LiveChiliPeppers.com
"5-25-2012 / St. Louis, MO / Scottrade Center",SBD,FLAC,LiveChiliPeppers.com
"5-26-2012 / Grand Rapids, MI / Van Andel Arena",SBD,FLAC,LiveChiliPeppers.com
"5-28-2012 / Rosemont, IL / Allstate Arena",SBD,FLAC,LiveChiliPeppers.com
"5-30-2012 / Pittsburgh, PA / Consol Energy Center",SBD,FLAC,LiveChiliPeppers.com
"6-1-2012 / Detroit, MI / Joe Louis Arena",SBD,FLAC,LiveChiliPeppers.com
"6-2-2012 / Cleveland, OH / Quicken Loans Arena",SBD,FLAC,LiveChiliPeppers.com
"6-4-2012 / Columbus, OH / Value City Arena",SBD,FLAC,LiveChiliPeppers.com
"6-6-2012 / Cincinnati, OH / U.S. Bank Arena",SBD,FLAC,LiveChiliPeppers.com
"6-7-2012 / Louisville, KY / KFC Yum Center",SBD,FLAC,LiveChiliPeppers.com
"6-9-2012 / Manchester, TN / Bonnaroo Music & Arts Festival",SBD,FLAC,LiveChiliPeppers.com
"6-23-2012 / Stevenage Herts, UK / Knebworth Park",SBD,FLAC,LiveChiliPeppers.com
"6-24-2012 / Sunderland, UK / Stadium of Light",SBD,FLAC,LiveChiliPeppers.com
"6-26-2012 / Dublin, Ireland / Croke Park",SBD,FLAC,LiveChiliPeppers.com
"6-28-2012 / Nijmegen, Holland / Goffert Park",SBD,FLAC,LiveChiliPeppers.com
"6-30-2012 / Paris, France / Stade de France",SBD,FLAC,LiveChiliPeppers.com
"7-1-2012 / Werchter, Belgium / Rock Werchter",SBD,FLAC,LiveChiliPeppers.com
"7-3-2012 / Bern, Switzerland / Stade de Suisse",SBD,FLAC,LiveChiliPeppers.com
"7-5-2012 / Milan, Italy / Heineken Jammin' Festival",SBD,FLAC,LiveChiliPeppers.com
"7-7-2012 / Madrid, ES / Rock in Rio Madrid",SBD,FLAC,LiveChiliPeppers.com
"7-20-2012 / St. Petersburg, RU / Petrovsky Stadium",SBD,FLAC,LiveChiliPeppers.com
"7-22-2012 / Moscow, Russia / Luzniky Stadium",SBD,FLAC,LiveChiliPeppers.com
"7-25-2012 / Kiev, UA / Olympisky Stadium",SBD,FLAC,LiveChiliPeppers.com
"7-27-2012 / Warsaw, Poland / Bemowo Airport",SBD,FLAC,LiveChiliPeppers.com
"7-28-2012 / Kaunas, Lithuania / Kaunas Arena",SBD,FLAC,LiveChiliPeppers.com
"7-30-2012 / Tallinn, EE / Tallinn Song Festival Grounds",SBD,FLAC,LiveChiliPeppers.com
"8-1-2012 / Tampere, FIN / Ratinan Stadium ",SBD,FLAC,LiveChiliPeppers.com
"8-4-2012 / Chicago, IL / Grant Park - Lollapalooza",SBD,FLAC,LiveChiliPeppers.com
"8-11-2012 / Los Angeles, CA / Staples Center",SBD,FLAC,LiveChiliPeppers.com
"8-11-2012 / Los Angeles, CA / Staples Center",SBD,FLAC,LiveChiliPeppers.com
"8-14-2012 / Oakland, CA / Oracle Arena ",SBD,FLAC,LiveChiliPeppers.com
"8-15-2012 / Oakland, CA / Oracle Arena ",SBD,FLAC,LiveChiliPeppers.com
"8-25-2012 / Gelsenkirchen, DE / Rock im Pott ",SBD,FLAC,LiveChiliPeppers.com
"8-27-2012 / Prague, CZ / Synot Tip Arena",SBD,FLAC,LiveChiliPeppers.com
"8-29-2012 / Zagreb, HR / Hippodrome",SBD,FLAC,LiveChiliPeppers.com
"8-30-2012 / Bucharest, ROU / National Stadium ",SBD,FLAC,LiveChiliPeppers.com
"9-1-2012 / Sofia, BGR / Georgi Asparuhov Stadium",SBD,FLAC,LiveChiliPeppers.com
"9-4-2012 / Athens, GRC / O.A.K.A. Olympic Stadium ",SBD,FLAC,LiveChiliPeppers.com
"9-6-2012 / Beirut, Lebanon / The Waterfront",SBD,FLAC,LiveChiliPeppers.com
"9-8-2012 / Istanbul, Turkey / Santralistanbul",SBD,FLAC,LiveChiliPeppers.com
"9-10-2012 / Tel Aviv, Israel / Hayarkon",SBD,FLAC,LiveChiliPeppers.com
"9-23-2012 / San Diego, CA / Valley View Casino Center ",SBD,FLAC,LiveChiliPeppers.com
"9-25-2012 / Glendale, AZ / Jobing.com Arena",SBD,FLAC,LiveChiliPeppers.com
"9-27-2012 / Denver, CO / Pepsi Center ",SBD,FLAC,LiveChiliPeppers.com
"9-29-2012 / San Antonio, TX / ATT Center ",SBD,FLAC,LiveChiliPeppers.com
"10-2-2012 / Dallas, TX / American Airlines Center",SBD,FLAC,LiveChiliPeppers.com
"10-4-2012 / New Orleans, LA / New Orleans Arena",SBD,FLAC,LiveChiliPeppers.com
"10-14-2012 / Austin, TX / Austin City Limits Music Festival ",SBD,FLAC,LiveChiliPeppers.com
"10-20-2012 / Houston, TX / Toyota Center ",SBD,FLAC,LiveChiliPeppers.com
"10-22-2012 / Oklahoma City, OK / Chesapeake Energy Arena",SBD,FLAC,LiveChiliPeppers.com
"10-23-2012 / Tulsa, OK / BOK Arena",SBD,FLAC,LiveChiliPeppers.com
"10-25-2012 / Little Rock, AR / Verizon Arena",SBD,FLAC,LiveChiliPeppers.com
"10-27-2012 / Kansas City, MO / Sprint Center",SBD,FLAC,LiveChiliPeppers.com
"10-28-2012 / Omaha, NE / Centurylink Center",SBD,FLAC,LiveChiliPeppers.com
"10-30-2012 / Minneapolis, MN / Target Center",SBD,FLAC,LiveChiliPeppers.com
"11-1-2012 / Milwaukee, WI / Bradley Center",SBD,FLAC,LiveChiliPeppers.com
"11-14-2012 / Portland, OR /Rose Garden",SBD,FLAC,LiveChiliPeppers.com
"11-15-2012 / Seattle, WA / Key Arena",SBD,FLAC,LiveChiliPeppers.com
"11-17-2012 / Vancouver, BC / Rogers Arena",SBD,FLAC,LiveChiliPeppers.com
"11-19-2012 / Calgary, AB / Scotiabank Saddledome",SBD,FLAC,LiveChiliPeppers.com
"11-21-2012 / Edmonton, AB / Rexall Place ",SBD,FLAC,LiveChiliPeppers.com
"11-22-2012 / Edmonton, AB / Rexall Place",SBD,FLAC,LiveChiliPeppers.com
"11-24-2012 / Saskatoon, SK / Credit Union Center",SBD,FLAC,LiveChiliPeppers.com
"11-26-2012 / Winnipeg, MB / MTS Centre",SBD,FLAC,LiveChiliPeppers.com
"1-14-2013 / Auckland, NZ / Vector Arena",SBD,FLAC,LiveChiliPeppers.com
"1-15-2013 / Auckland, NZ / Vector Arena",SBD,FLAC,LiveChiliPeppers.com
"1-18-2013 / Sydney, AU / Showground (Big Day Out)",SBD,FLAC,LiveChiliPeppers.com
"1-20-2013 / Gold Coast, AU / Parklands (Big Day Out)",SBD,FLAC,LiveChiliPeppers.com
"1-25-2013 / Adelaide, AU / Showground (Big Day Out)",SBD,FLAC,LiveChiliPeppers.com
"1-26-2013 / Melbourne, AU / Flemington Racecourse (Big Day Out)",SBD,FLAC,LiveChiliPeppers.com
"1-28-2013 / Perth, AU / Claremon Showgrounds (Big Day Out)",SBD,FLAC,LiveChiliPeppers.com
"2-2-2013 / Johannesburg, South Africa / The Soccer City Complex FNB Stadium",SBD  ,FLAC,LiveChiliPeppers.com
"2-5-2013 / Cape Town, South Africa / Cape Town Stadium",SBD,FLAC,LiveChiliPeppers.com
"3-3-2013 / Guadalajara, MX / Arena V.F.G.",SBD,FLAC,LiveChiliPeppers.com
"3-5-2013 / Mexico City, MX / Palacio de los Deportes",SBD,FLAC,LiveChiliPeppers.com
"3-6-2013 / Mexico City, MX / Palacio de los Deportes",SBD,FLAC,LiveChiliPeppers.com
"3-9-2013 / Guatemala City, GT / Tigo Festival (Estadio Mateo Flores)",SBD,FLAC,LiveChiliPeppers.com
"4-14-2013 / Indio, CA / Coachella Festival",SBD,FLAC,LiveChiliPeppers.com
"4-21-2013 / Indio, CA / Coachella Festival",SBD,FLAC,LiveChiliPeppers.com
"6-8-2013 / Detroit, MI / Orion Music + More",SBD,FLAC,LiveChiliPeppers.com
"6-21-2013 / Dover, DE / FireFly Festival",SBD,FLAC,LiveChiliPeppers.com
"8-5-2013 / Anchorage, AK / Sullivan Arena",SBD,FLAC,LiveChiliPeppers.com
"8-6-2013 / Anchorage, AK / Sullivan Arena",SBD,FLAC,LiveChiliPeppers.com
"8-11-2013 / San Francisco, CA / Outside Lands Festival",SBD,FLAC,LiveChiliPeppers.com
"9-21-2013 / Atlanta, GA / Music Midtown",SBD,FLAC,LiveChiliPeppers.com
