Tool,Versions,File Type,
Drive - D,,,
,,,
,,,
[1991],,,
"5-20-2001 / New York, NY / Hammerstein Ballroom (SP Premium Slimline Binaurals) (impliedpresence)",AUD,FLAC,
"5-24-2001 / Tilburg, Netherlands / 013 Club (Sony ECM-717) (bas)",AUD,FLAC,
"5-24-2001 / Tilburg, Netherlands / 013 Club (CSC) (wim de vreugd)",AUD,FLAC,
"5-26-2001 / Milton Keynes, England / Milton Keynes Bowl (Giant Squid Binaurals) (unk)",AUD,FLAC,
"5-26-2001 / Milton Keynes, England / Milton Keynes Bowl (CSB) (duncan)",AUD,FLAC,
"5-26-2001 / Milton Keynes, England / Milton Keynes Bowl (unk)",AUD,FLAC,
"5-28-2001 / Zurich, Switzerland / Volkshaus (CSB) (unk)",AUD,FLAC,
"6-1-2001 / Nurburg Rhineland-Palatinate, Germany / Rock Am Ring (Soundman OKM-IIr) (sebastian)",AUD,FLAC,
"6-4-2001 / Landgraaf, Netherlands / Pinkpop Festival (Sony ECM-DS70P) (unk)",AUD,FLAC,
"6-5-2001 / Paris, France / Le Zenith (Sony ECM-959A) (franck bazile)",AUD,FLAC,
"6-5-2001 / Paris, France / Le Zenith (white label records)",AUD,FLAC,
"6-5-2001 / Paris, France / Le Zenith (Sony ECM MS907) (julien)",AUD,FLAC,
"6-5-2001 / Paris, France / Le Zenith (CSB) ",AUD,FLAC,
"6-5-2001 / Paris, France / Le Zenith (CSB) (duncan)",AUD,FLAC,
"6-5-2001 / Paris, France / Le Zenith - DAT(M) (julien)",AUD,FLAC,
"6-7-2001 / Dublin, Ireland / SFX (CSB) (duncan)",AUD,FLAC,
"6-8-2001 / Glasgow, Scotland / Barrowland (CSB) (duncan)",AUD,FLAC,
"6-9-2001 / Manchester, England / Apollo Theater (CSB) (duncan)",AUD,FLAC,
"6-9-2001 / Manchester, England / Apollo Theater *Manchester Mayhem",Silver CD,FLAC,
"6-9-2001 / Manchester, England / Apollo Theater (CSB) (unk)",AUD,FLAC,
"6-9-2001 / Manchester, England / Apollo Theater (Panasonic mic) (unk)",AUD,FLAC,
"6-11-2001 / London, England / Brixton Academy (CSB) (duncan)",AUD,FLAC,
"6-11-2001 / London, England / Brixton Academy - VHS(1) (miniDV) (master8uk) (2024 alvarojam upgrade) ",AMT,DVD,
"6-12-2001 / London, England / Brixton Academy (CSB) (duncan)",AUD,FLAC,
"6-12-2001 / London, England / Brixton Academy - VHS(1) (miniDV source) (galen mastering)",AUD,FLAC,
"6-12-2001 / London, England / Brixton Academy (CSB) (unk)",AUD,FLAC,
"6-14-2001 / Hultsfred, Sweden / Hultsfred Festival (unk)",AUD,FLAC,
"6-14-2001 / Hultsfred, Sweden / Hultsfred Festival (Aiwa CM-30) (wim de vreugd)",AUD,FLAC,
"6-16-2001 / Seinajoki, Finland / Provinssirock Festival (Sound Professionals AT831) (unk)",AUD,FLAC,
"6-19-2001 / Krakow, Poland / Hala Mery (Panasonic mic) (karol o.)",AUD,FLAC,
"6-19-2001 / Warsaw, Poland / Hala Mery (Panasonic) (karol o.) ",AUD,DVD,
"6-21-2001 / Vienna, Austria / Libro Music Hall (SPC) (unk)",AUD,FLAC,
"6-21-2001 / Vienna, Austria / Libro Music Hall (CSB) (unk)",AUD,FLAC,
"6-23-2001 / Neuhausen, Germany / Southside Festival - DAT(M) (Soundman OKM-II Rock) (sebastian)",AUD,FLAC,
"6-23-2001 / Neuhausen, Germany / Southside Festival (CSB) (unk)",AUD,FLAC,
"6-24-2001 / Scheesel, Germany / Hurricane Festival (Sony ECM-717) (unk)",AUD,FLAC,
"6-25-2001 / Berlin, Germany / Columbiahalle (CSB) (unk)",AUD,FLAC,
"6-25-2001 / Berlin, Germany / Columbiahalle (OKM-IIr) (unk)",AUD,FLAC,
"6-26-2001 / Dusseldorf, Germany / Philipshalle (CSB) (unk)",AUD,FLAC,
"6-28-2001 / Roskilde, Denmark / Roskilde Festival (CSB) (unk)",AUD,FLAC,
"6-28-2001 / Roskilde, Denmark / Roskilde Festival (CSB) (nihilistic edit)",AUD,FLAC,
"6-28-2001 / Roskilde, Denmark / Roskilde Festival - VHS(1) (alvarojam)",AMT #1b,DVD,
"6-29-2001 / Werchter, Belgium / Werchter Festival - MD(M) (Sony ECM-717) (zenlord911 v.avery)",AUD,FLAC,
"7-1-2001 / Barrie, Ontario / Edgefest (CSB)",AUD,FLAC,
"7-1-2001 / Barrie, Ontario / Edgefest (SS DSM-6S) (unk)",AUD,FLAC,
"7-1-2001 / Barrie, Ontario / Edgefest (SP-BMC-1) (unk)",AUD,FLAC,
"7-1-2001 / Barrie, Ontario / Edgefest *Edge Festival",Silver CD,FLAC,
"7-1-2001 / Barrie, Ontario / Edgefest (unk MD)",AUD,FLAC,
"7-1-2001 / Barrie, Ontario / Edgefest (Sony MDR-Q33LP/S) (adam lancaster)",AUD,FLAC,
"7-19-2001 / Auckland, New Zealand / North Shore Events Center (CSB) (mmbootlegs)",AUD,FLAC,
"7-19-2001 / Auckland, New Zealand / North Shore Events Center (CSB) (kiwi taper)",AUD,FLAC,
"7-19-2001 / Auckland, New Zealand / North Shore Events Center (Sony Mic) (unk)",AUD,FLAC,
"7-21-2001 / Christchurch, New Zealand / Westpac Trust Center - ANA(M) (Dictaphone portable recorder) (unk)",AUD,FLAC,
"7-23-2001 / Melbourne, Australia / Rod Laver Arena (Sharp MD-MT20W) (poq)",AUD,FLAC,
"7-25-2001 / Sydney, Australia / Entertainment Centre (MD) (unk)",AUD,FLAC,
"7-25-2001 / Sydney, Australia / Entertainment Centre (unk)",AUD,DVD,
"7-29-2001 / Niigata Prefecture, Japan / Fuji Rock Festival - DAT(x) (unk)",AUD,FLAC,
"8-3-2001 / Morrison, CO / Red Rocks Amphitheatre (SS-DSM-6S/L) (zach payne)",AUD,FLAC,
"8-3-2001 / Morrison, CO / Red Rocks Amphitheatre (AKG C391)",AUD,FLAC,
"8-3-2001 / Morrison, CO / Red Rocks Amphitheatre (AKG C391) (transferred from DAT(1)",AUD,FLAC,
"8-3-2001 / Morrison, CO / Red Rocks Amphitheatre (MBHO KA-200)",AUD,FLAC,
"8-3-2001 / Morrison, CO / Red Rocks Amphitheatre (CSB/120) (jim charna)",AUD,FLAC,
"8-3-2001 / Morrison, CO / Red Rocks Amphitheatre (CSB)",AUD,FLAC,
"8-3-2001 / Morrison, CO / Red Rocks Amphitheatre - DAT(M) (SPPSC) (econeywaaa)",AUD,FLAC,
"8-5-2001 / Eugene, OR / The Hult - DAT(M) (SPPSC) (econeywaa)",AUD,FLAC,
"8-6-2001 / Seattle, WA / Paramount Theatre (SPPSC) (unk)",AUD,FLAC,
"8-6-2001 / Seattle, WA / Paramount Theatre - DAT(M) (SPPSC) (econeywaaa)",AUD,FLAC,
"8-6-2001 / Seattle, WA / Paramount Theatre (Sony MDR-Q33LP/S) (unk)",AUD,FLAC,
"8-6-2001 / Seattle, WA / Paramount Theatre - DAT(M) (Sanken COS-11s) (catalystx)",AUD,FLAC,
"8-7-2001 / Seattle, WA / Paramount Theatre (SPPSC) (unk)",AUD,FLAC,
"8-7-2001 / Seattle, WA / Paramount Theatre (Sony MDR-Q33LP/S)",AUD,FLAC,
"8-7-2001 / Seattle, WA / Paramount Theatre - DAT(M) (Sanken COS-11s) (catalystx)",AUD,FLAC,
"8-8-2001 / Portland, OR / Schnitzer Concert Hall (unk)",AUD,FLAC,
"8-10-2001 / Berkeley, CA / Community Theater - DAT(M) (SP) (econeywaaa)",AUD,FLAC,
"8-10-2001 / Berkeley, CA / Community Theater (SS-DSM-6S/L) (sparising)",AUD,FLAC,
"8-10-2001 / Berkeley, CA / Community Theater (Schoeps MK4)",AUD,FLAC,
"8-10-2001 / Berkeley, CA / Community Theater - DAT(1) (CSB/120) (elec pryor)",AUD,FLAC,
"8-10-2001 / Berkeley, CA / Community Theater (ECM-909) (donkyflip)",AUD,FLAC,
"8-10-2001 / Berkeley, CA / Community Theater (Neumann KM 140) (bill shaw)",AUD,FLAC,
"8-10-2001 / Berkeley, CA / Community Theater (Neumann KM 140) (wilson66)",AUD,FLAC,
"8-10-2001 / Berkeley, CA / Community Theater (Schoeps MK4) (ted mattes)",AUD,FLAC,
"8-11-2001 / Berkeley, CA / Berkeley Community Theater - DAT(M) (Neumann KM140s) (wilson66)",AUD,FLAC,
"8-11-2001 / Berkeley, CA / Berkeley Community Theater - DAT(1) (CSB/120) (unk)",AUD,FLAC,
"8-13-2001 / Los Angeles, CA / Wiltern Theatre - DAT(M) (SPPSC) (econeywaa)",AUD,FLAC,
"8-13-2001 / Los Angeles, CA / Wiltern Theatre (CSB) (unk)",AUD,FLAC,
"8-13-2001 / Los Angeles, CA / Wiltern Theatre (IEM) (benchboy)",IEM,FLAC,
"8-13-2001 / Los Angeles, CA / Wiltern Theatre (SS-DSM-6S/L) (unk)",AUD,FLAC,
"8-13-2001 / Los Angeles, CA / Wiltern Theatre (IEM + SPPSC) (benchboy + econeywaa)",MIX,FLAC,
"8-14-2001 / Los Angeles, CA / Wiltern Theatre - MD(M) (Sony ECM-717) (clint)",AUD,FLAC,
"8-14-2001 / Los Angeles, CA / Wiltern Theatre (SPPSC) (unk)",AUD,FLAC,
"8-14-2001 / Los Angeles, CA / Wiltern Theatre - DAT(M) (SPPSC) (econywaaa)",AUD,FLAC,
"8-14-2001 / Los Angeles, CA / Wiltern Theatre (IEM) (benchboy)",IEM,FLAC,
"8-14-2001 / Los Angeles, CA / Wiltern Theatre (IEM+AUD from sources 2+3)",MIX,FLAC,
"8-15-2001 / San Diego, CA / SDSU Theater (SPSC) (unk)",AUD,FLAC,
"8-15-2001 / San Diego, CA / SDSU Theater - DAT(M) (SPSC) (econywaaa)",AUD,FLAC,
"8-15-2001 / San Diego, CA / SDSU Theater (DPA 4061s) (unk)",AUD,FLAC,
"8-15-2001 / San Diego, CA / SDSU Theater (Sony ECM-ZS90) (unk)",AUD,FLAC,
"8-15-2001 / San Diego, CA / SDSU Theater (SS-DSM-6S/L) (unk)",AUD,FLAC,
"9-6-2001 / St. Paul, MN / Xcel Energy Center (CSSC) (unk)",AUD,FLAC,
"9-6-2001 / St. Paul, MN / Xcel Energy Center (unk)",AUD,FLAC,
"9-6-2001 / St. Paul, MN / Xcel Energy Center (SS-DSM-6S/L) (unk)",AUD,FLAC,
"9-6-2001 / St. Paul, MN / Xcel Energy Center (CSB) (curt branum)",AUD,FLAC,
"9-7-2001 / Madison, WI / Alliant Energy Center (SS-DSM-6S) (fugazi)",AUD,FLAC,
"9-7-2001 / Madison, WI / Alliant Energy Center (Shure SM-98) (unk)",AUD,FLAC,
"9-7-2001 / Madison, WI / Alliant Energy Center (CSB) (unk)",AUD,FLAC,
"9-8-2001 / Noblesville, IN / Verizon Wireless Amphitheatre - MD(M) (Radioshack Lavs) (galen)",AUD,FLAC,
"9-8-2001 / Noblesville, IN / Deer Creek Music Center (CSSC) (unk)",AUD,FLAC,
"9-8-2001 / Noblesville, IN / Deer Creek Music Center (CSB) (unk)",AUD,FLAC,
"9-8-2001 / Noblesville, IN / Deer Creek Music Center - DAT(1) (CSB) (unk)",AUD,FLAC,
"9-8-2001 / Noblesville, IN / Deer Creek Music Center (3 source mix) (comm4nd3r)",AUD,DVD,
"9-8-2001 / Noblesville, IN / Deer Creek Music Center - HI8(M) (Sony TR940 - Core Sound Cards) (sie callebs)",AMT #1b,DVD,
"9-9-2001 / Chicago, IL / All State Arena (CSB) (unk)",AUD,FLAC,
"9-9-2001 / Chicago, IL / All State Arena (Schoeps MK4) (anonymous)",AUD,FLAC,
"9-9-2001 / Chicago, IL / All State Arena (CSB) (smagmapig)",AUD,FLAC,
"9-13-2001 / Grand Rapids, MI / Van Andel Arena (Radioshack Lavs) (galen)",AUD,FLAC,
"9-13-2001 / Grand Rapids, MI / Van Andel Arena - MD(M) (Radioshack Lavs) (galen)",AUD,FLAC,
"9-13-2001 / Grand Rapids, MI / Van Andel Arena (CSB) (smagmapig)",AUD,FLAC,
"9-13-2001 / Grand Rapids, MI / Van Andel Arena (unk) (alex)",AUD,FLAC,
"9-14-2001 / Columbus, OH / Schottenstein Center (unk)",AUD,FLAC,
"9-14-2001 / Columbus, OH / Schottenstein Center - DAT(M) (SS-DSM-6s) (tapeworm48)",AUD (48k),FLAC,
"9-15-2001 / Cleveland, OH / CSU Convention Center (CSB) (unk)",AUD,FLAC,
"9-15-2001 / Cleveland, OH / CSU Convention Center (CSB) (toaster)",AUD,FLAC,
"9-16-2001 / Detroit, MI / Palace of Auburn Hills (SS-DSM-6S/L) (unk)",AUD,FLAC,
"9-16-2001 / Detroit, MI / Palace of Auburn Hills (Radioshack Lavs) (galen)",AUD,FLAC,
"9-16-2001 / Detroit, MI / Palace of Auburn Hills - MD(M) (Radioshack Lavs) (galen)",AUD,FLAC,
"9-16-2001 / Detroit, MI / Palace of Auburn Hills (MarcSounds Omnis) (unk)",AUD,FLAC,
"9-16-2001 / Detroit, MI / Palace of Auburn Hills (SS-DSM-6s) (tapeworm)",AUD,FLAC,
"9-18-2001 / Toronto, Ontario / Air Canada Center (AT853s) (aneurysm9)",AUD,FLAC,
"9-18-2001 / Toronto, Ontario / Air Canada Center (SP-BMC-1) (steve stroud)",AUD,FLAC,
"9-18-2001 / Toronto, Ontario / Air Canada Center (CSB) (toaster)",AUD,FLAC,
"9-18-2001 / Toronto, Ontario / Air Canada Center - DAT(M) (Sennheiser MKE-2002) (ms)",AUD,FLAC,
"9-19-2001 / Montreal, Quebec / Molson Center (SP-PSC) (marc andre boutin)",AUD,FLAC,
"9-19-2001 / Montreal, Quebec / Molson Center (SP-PSC) (eye of a stranger)",AUD,FLAC,
"9-20-2001 / Portland, ME / Cumberland Civic Center  (Sound Pro mics) (unk)",AUD,FLAC,
"9-20-2001 / Portland, ME / Cumberland Civic Center (Sony CCD-TRV940 Hi8) (ec666 2020 remaster)",AUD,DVD,
"9-20-2001 / Portland, ME / Cumberland Civic Center (unk)",AUD,DVD,
"9-21-2001 / Mansfield, MA / Tweeter Center (unk)",AUD,FLAC,
"9-21-2001 / Mansfield, MA / Tweeter Center (ECM-MS909a) (unk)",AUD,FLAC,
"9-21-2001 / Mansfield, MA / Tweeter Center (Sony ECM-719) (unk)",AUD,FLAC,
"9-21-2001 / Mansfield, MA / Tweeter Center - VHS(1) (Sony CCD-TRV940) (mitch van beekum) (2024 alvarojam reauthor)",AUD,DVD,
"9-22-2001 / Hartford, CT / Hartford Civic Center - VHS(1) (unk)",AUD,FLAC,
"9-24-2001 / Wilkes-Barre, PA / First Union Arena (unk)",AUD,M4V,
"9-27-2001 / Philadelphia, PA / First Union Arena (CSB) (unk)",AUD,FLAC,
"9-28-2001 / Pittsburgh, PA / Mellon Arena (CSB) (smagmapig333)",AUD,FLAC,
"9-28-2001 / Pittsburgh, PA / Mellon Arena (SPC) (unk)",AUD,FLAC,
"9-29-2001 / Virginia Beach, VA / Virginia Beach Amphitheater (unk)",AUD,FLAC,
"10-1-2001 / New York, NY / Madison Square Garden (SPSC) (econeywaaa)",AUD,FLAC,
"10-1-2001 / New York, NY / Madison Square Garden (Aiwa CM-30) (unk)",AUD,FLAC,
"10-1-2001 / New York, NY / Madison Square Garden (Sony ECM-DS70P) (dethsquad)",AUD,FLAC,
"10-2-2001 / New York, NY / Madison Square Garden (SS-DSM-6s) (unk)",AUD,FLAC,
"10-4-2001 / Albany, NY / Pepsi Arena (CSC) (0ysterhead)",AUD,FLAC,
"10-4-2001 / Albany, NY / Pepsi Arena (CoreSound HEB) (smores)",AUD,FLAC,
"10-4-2001 / Albany, NY / Pepsi Arena (Sony ECM-MS908C) (unk)",AUD,FLAC,
"10-4-2001 / Albany, NY / Pepsi Arena (CSB) (toaster)",AUD,FLAC,
"10-6-2001 / Charlotte, NC / Verizon Wireless Amphitheater (Neumann KM140) (george wang)",AUD,FLAC,
"10-7-2001 / Raleigh, NC / Walnut Creek Amphitheater (Sony MDR-Q33lp/s) (unk)",AUD,FLAC,
"10-9-2001 / Ft. Lauderdale, FL / National Car Rental Center (CSB) (unk)",AUD,FLAC,
"10-10-2001 / Tampa, FL / USF Sundome (CSB) (greg)",AUD,FLAC,
"10-10-2001 / Tampa, FL / USF Sundome (CSB) (greg) (transferred from DAT(M)",AUD,FLAC,
"10-10-2001 / Tampa, FL / USF Sundome (CSB/120) (jim charna)",AUD,FLAC,
"10-11-2001 / Orlando, FL / TD Waterhouse Center (CS/120) (jim charna)",AUD,FLAC,
"10-12-2001 / Atlanta, GA / Philips Arena (SPSC (kevin champagne)",AUD,FLAC,
"10-13-2001 / Birmingham, AL / Oak Mountain Amphitheater (CSB) (travis)",AUD,FLAC,
"10-15-2001 / Memphis, TN / Mid-South Coliseum - DAT(M) (CSB) (travis simpson)",AUD,FLAC,
"10-15-2001 / Memphis, TN / Mid-South Coliseum (SPSB) (chris brightwell)",AUD,FLAC,
"10-15-2001 / Memphis, TN / Mid-South Coliseum (Schoeps MK4) (funkyoctopus)",AUD,FLAC,
"10-16-2001 / Nashville, TN / Municipal Auditorium (CSB/120) (travis simpson)",AUD,FLAC,
"10-16-2001 / Nashville, TN / Municipal Auditorium (SPSB) (chris brightwell)",AUD,FLAC,
"10-16-2001 / Nashville, TN / Municipal Auditorium (SPPB) (buddy duke)",AUD,FLAC,
"10-18-2001 / Louisville, KY / Freedom Hall (CSB) (unk)",AUD,FLAC,
"10-19-2001 / St. Louis, MO / Savvis Center (unk)",AUD,FLAC,
"10-20-2001 / Cedar Rapids, IA / US Cellular Center (CSB) (patrick e.)",AUD,FLAC,
"10-21-2001 / Kansas City, MO / Kemper Arena (SS-DSM-6s) (zach payne)",AUD,FLAC,
"10-25-2001 / San Antonio, TX / Verizon Wireless Amphitheater - MD(M) (Sony MDR-Q33LP/S) (unk)",AUD,FLAC,
"10-25-2001 / San Antonio, TX / Verizon Wireless Amphitheater (CSC) (arnold leal)",AUD,FLAC,
"10-27-2001 / New Orleans, LA / Voodoo Music Festival (Sony MDR-Q33LP/S) (unk)",AUD,FLAC,
"10-28-2001 / Woodlands, TX / Cynthia Woods Mitchell Pavilion (unk)",AUD,DVD,
"10-30-2001 / Phoenix, AZ / Cricket Pavilion (SPPC) (tooldvn)",AUD,FLAC,
"10-30-2001 / Phoenix, AZ / Cricket Pavilion (AT853s) (ken jalen)",AUD,FLAC,
"10-30-2001 / Phoenix, AZ / Cricket Pavilion (Sony ECM-ZS90) (randy reed)",AUD,FLAC,
"10-31-2001 / San Diego, CA / Cox Arena (Sony ECM-ZS90) (randy reed)",AUD,FLAC,
"10-31-2001 / San Diego, CA / Cox Arena (DPA 4061s) (ed davis)",AUD,FLAC,
"10-31-2001 / San Diego, CA / Cox Arena (CSBs) (notorioustimp)",AUD,FLAC,
"11-1-2001 / Irvine, CA / Verizon Wireless Amphitheater (SPSC) (mason d.)",AUD,FLAC,
"11-1-2001 / Irvine, CA / Verizon Wireless Amphitheater (Sony ECM-717) (distortion)",AUD,FLAC,
"11-1-2001 / Irvine, CA / Verizon Wireless Amphitheater (DPA 4061s) (unk)",AUD,FLAC,
"11-2-2001 / Sacramento, CA / Arco Arena (Sony ECM-TS120) (brad ziegler)",AUD,FLAC,
"11-2-2001 / Sacramento, CA / Arco Arena (Realistics 33-1095) (joe)",AUD,FLAC,
"11-3-2001 / Mountian View, CA / Shoreline Amphitheater (Schoeps MK4s) (unk)",AUD,FLAC,
"11-3-2001 / Mountian View, CA / Shoreline Amphitheater (Realistics 33-1095) (joe)",AUD,FLAC,
"11-5-2001 / Spokane, WA / Spokane Arena (CSB) (unk)",AUD,FLAC,
"11-6-2001 / Portland, OR / Memorial Coliseum (AT825) (unk)",AUD,FLAC,
"11-7-2001 / Vancouver, BC / GM Place (Sony ECM-DS70P) (unk)",AUD,FLAC,
"11-7-2001 / Vancouver, BC / GM Place (SS-DSM-S) (unk)",AUD,FLAC,
"11-7-2001 / Vancouver, BC / GM Place (Sony Stereo mic) (audioarchivist u-101)",AUD,FLAC,
"11-8-2001 / Tacoma, WA / Tacoma Dome - MD(M) (CSC) (bill j.)",AUD,FLAC,
"11-8-2001 / Tacoma, WA / Tacoma Dome (JVC GR-DVM70U) (unk)",AUD,FLAC,
"11-8-2001 / Tacoma, WA / Tacoma Dome - DAT(M) (Sanken Cos-11sPT) (catalystx)",AUD,FLAC,
,,,
[2002],,,
"4-10-2002 /Tokyo, Japan / Akasaka Blitz (SS-DSM-6S/L) (satsuki tomono)",AUD,FLAC,
"4-10-2002 /Tokyo, Japan / Akasaka Blitz (SS-DSM-6S/M) (unk)",AUD,FLAC,
"4-11-2002 / Tokyo, Japan / Asasaka Blitz (SS-DSM-6S/M) (unk)",AUD,FLAC,
"4-11-2002 / Tokyo, Japan / Asasaka Blitz (SS-DSM-6S) (hiro)",AUD,FLAC,
"4-12-2002 / Osaka, Japan / Mother Hall (Sanken COS-11s) (unk)",AUD,FLAC,
"4-18-2002 / Christchurch, NZ / Westpac Trust Center (Panasonic mic) (mark s.)",AUD,FLAC,
"4-20-2002 / Auckland, NZ / North Shore Events Center (CSB) (karl rice)",AUD,FLAC,
"4-24-2002 / Sydney, Australia / Entertainment Centre (Sony ECM-MS5) (2l)",AUD,FLAC,
"4-24-2002 / Sydney, Australia / Entertainment Centre (Sony ECM-MS907) (unk)",AUD,FLAC,
"4-26-2002 / Wollongong, Australia / Entertainment Centre (Sony ECM-MS5) (2l)",AUD,FLAC,
"4-27-2002 / Melbourne, Australia / Rod Laver Arena (Sony ECM-MS5) (unk)",AUD,FLAC,
"4-27-2002 / Melbourne, Australia / Rod Laver Arena - MD(M) (Sony ECM-DS70P) (rod price)",AUD,FLAC,
"4-27-2002 / Melbourne, Australia / Rod Laver Arena (unk) (poq)",AUD,FLAC,
"4-27-2002 / Melbourne, Australia / Rod Laver Arena *Melbourne (unk)",Silver CD,FLAC,
"4-29-2002 / Canberra, Australia / Royal Theatre - MD(M) (Sony ECM-MS5) (2l)",AUD,FLAC,
"4-29-2002 / Canberra, Australia / Royal Theatre (Sony ECM-MS907) (phil melmoth)",AUD,FLAC,
"5-1-2002 / Adelaide, Australia / Entertainment Centre (Sony ECM-S900) (clint brice)",AUD,FLAC,
"5-1-2002 / Adelaide, Australia / Entertainment Centre (SPC) (spyro bouras)",AUD,FLAC,
"5-4-2002 / Perth, Australia / Entertainment Centre - MD(M) (SPPC) (daniel g.)",AUD,FLAC,
"5-9-2002 / Groningen, Netherlands / De Oosterpoort - MD(M) (CSC) (unk)",AUD,FLAC,
"5-9-2002 / Groningen, Netherlands / De Oosterpoort (Sony ECM-ZS90) (unk)",AUD,FLAC,
"5-10-2002 / Paris, France / Olympia Theatre (Sony ECM-717) (yann)",AUD,FLAC,
"5-10-2002 / Paris, France / Olympia Theatre (Sony ECM-959) (sgt. baker)",AUD,FLAC,
"5-10-2002 / Paris, France / Olympia Theatre (CSB) (unk)",AUD,FLAC,
"5-10-2002 / Paris, France / Olympia Theatre (Sony ECM-ZS90) (unk)",AUD,FLAC,
"5-10-2002 / Paris, France / Olympia Theatre (CSB) (dave m.)",AUD,FLAC,
"5-10-2002 / Paris, France / Olympia Theatre (CSB) (duncan)",AUD,FLAC,
"5-12-2002 / London, England / Brixton Academy (CSB) (duncan + dave m.)",AUD,FLAC,
"5-12-2002 / London, England / Brixton Academy (SP-CMC-2) (ian)",AUD,FLAC,
"5-12-2002 / London, England / Brixton Academy (Sony ECM-ZS90) (randy r.)",AUD,FLAC,
"5-13-2002 / London, England / Brixton Academy (SP-CMC-2) (ian)",AUD,FLAC,
"5-13-2002 / London, England / Brixton Academy (CSB) (duncan)",AUD,FLAC,
"5-13-2002 / London, England / Brixton Academy (Sony ECM-ZS90) (randy r.)",AUD,FLAC,
"5-14-2002 / Ettelbruck, Luxembourg / Hall Deich (CSB) (duncan)",AUD,FLAC,
"5-17-2002 / Nuremberg, Germany / Rock Im Park Grounds (Sony ECM-MS907) (sebastian)",AUD,FLAC,
"5-19-2002 / Nurburgring, Germany / Rock AM Ring (unk)",AUD,FLAC,
"5-21-2002 / Berlin, Germany / Columbiahalle (OKM-IIr) (unk)",AUD,FLAC,
"5-21-2002 / Berlin, Germany / Columbiahalle (unk)",AUD,MP3,
"5-23-2002 / Antwerp, Belgium / Sportspaleis Antwerpen - MD(M) (CSC) (wim de vreugd)",AUD,FLAC,
"5-25-2002 / Castle Donnington, England / Donnington Race Course (Sony ECM-717) (unk)",AUD,FLAC,
"5-25-2002 / Castle Donnington, England / Donnington Race Course (Panasonic mic) (unk)",AUD,FLAC,
"5-26-2002 / Kildare, Ireland / Punchestown Race Course (Sony Condenser) (unk)",AUD,FLAC,
"5-29-2002 / Katowice, Poland / Spodek Sporthall (SPPH) (robert n.)",AUD,FLAC,
"6-1-2002 / Nijmegen, The Netherlands / Goffertpark - MD(M) (CSC) (wim de vreugd)",AUD,FLAC,
"6-4-2002 / Lisbon, Portugal / Restelo Stadium (CSB) (unk)",AUD,FLAC,
"7-11-2002 / Bakersfield, CA / Centennial Garden & Convention Center (CSB) (brad)",AUD,FLAC,
"7-11-2002 / Bakersfield, CA / Centennial Garden & Convention Center (Realistics 33-1095) (joe)",AUD,FLAC,
"7-11-2002 / Bakersfield, CA / Centennial Garden & Convention Center (CSB) (elec pryor)",AUD,FLAC,
"7-11-2002 / Bakersfield, CA / Centennial Garden & Convention Center (Giant Squid Binaurals) (unk)",AUD,FLAC,
"7-11-2002 / Bakersfield, CA / Centennial Garden & Convention Center (Schoeps MK4) (unk)",AUD,FLAC,
"7-11-2002 / Bakersfield, CA / Centennial Garden & Convention Center (CSB) (ed)",AUD,FLAC,
"7-12-2002 / Oakland, CA / Oakland Coliseum (DPA 4061s) (elec pryor)",AUD,FLAC,
"7-12-2002 / Oakland, CA / Oakland Coliseum (Schoeps MK5) (unk)",AUD,FLAC,
"7-12-2002 / Oakland, CA / Oakland Coliseum (CSB) (brad)",AUD,FLAC ,
"7-12-2002 / Oakland, CA / Oakland Coliseum - MD(M) (Sony ECM-ZS90) (paul elsen)",AUD,FLAC,
"7-12-2002 / Oakland, CA / Oakland Coliseum (unk)",AUD,MKV,
"7-13-2002 / Sacramento, CA / Arco Arena (Sony ECM-ZS90) (pr1ck)",AUD,FLAC,
"7-13-2002 / Sacramento, CA / Arco Arena (Giant Squid Binaurals) (armen)",AUD,FLAC,
"7-13-2002 / Sacramento, CA / Arco Arena (Schoeps MK4) (unk)",AUD,FLAC,
"7-13-2002 / Sacramento, CA / Arco Arena (CSB) (brad)",AUD,FLAC,
"7-13-2002 / Sacramento, CA / Arco Arena (Realistics 33-1065) (joe)",AUD,FLAC,
"7-13-2002 / Sacramento, CA / Arco Arena (Panasonic PV-DC252) (pr1ck)",AUD,DVD,
"7-15-2002 / Inglewood, CA / The Forum (Sony ECM-ZS90) (pr1ck)",AUD,FLAC,
"7-15-2002 / Inglewood, CA / The Forum (unk)",AUD,FLAC,
"7-15-2002 / Inglewood, CA / The Forum (SPSB) (ron)",AUD,FLAC,
"7-15-2002 / Inglewood, CA / The Forum (SS-DSM-6S/L) (jason guzman)",AUD,FLAC,
"7-15-2002 / Inglewood, CA / The Forum (Sanken COS-11) (eugene)",AUD,FLAC,
"7-15-2002 / Inglewood, CA / The Forum (Panasonic PV-DC252) (pr1ck)",AUD,DVD,
"7-17-2002 / El Paso, TX / The Coliseum (unk) (victor dominguez)",AUD,FLAC,
"7-18-2002 / Tucson, AZ / Tuscon Convention Center Arena (AT853a/195) (ken jalen)",AUD,FLAC,
"7-18-2002 / Tucson, AZ / Tuscon Convention Center Arena (Sony ECM-ZS90) (pr1ck)",AUD,FLAC,
"7-18-2002 / Tucson, AZ / Tuscon Convention Center Arena (CSB/120) (jeff shaw)",AUD,FLAC,
