Nine Inch Nails,Versions,File Type
"6-4-2006 / Houston, TX / Cynthia Woods Mitchell Pavilion - HiMD(M) (DPA 4061s) (adam)",AUD,FLAC
"6-6-2006 / Birmingham, AL / Verizon Wireless Amphitheater (SP-CMC4c) (jhatcher)",AUD,FLAC
"6-6-2006 / Birmingham, AL / Verizon Wireless Amphitheater (AT853) (bob smith)",AUD,DVD
"6-7-2006 / Atlanta, GA / HiFi Buys Amphitheater (Trent Reznor) (ben jenkins) ",FM,FLAC
"6-7-2006 / Atlanta, GA / HiFi Buys Amphitheater (Trent Reznor) ",SBD,MP3
"6-7-2006 / Atlanta, GA / HiFi Buys Amphitheater (AT853) (bob smith)",AUD,FLAC
"6-10-2006 / Charlotte, NC / Verizon Wireless Amphitheater (DPA 4023) (george wang)",AUD,FLAC 24
"6-11-2006 / Virginia Beach, VA / Verizon Wireless Amphitheater (PRO)",SBD,MP3
"6-13-2006 / Washington, D.C. / Peter Murphy and TV on the Radio (PRO)",SBD,MP3
"6-13-2006 / Washington, D.C. / Peter Murphy and TV on the Radio (DC101 Radio Show) (Trent Reznor)",PRO,MOV
"6-13-2006 / Washington, D.C. / Peter Murphy and TV on the Radio (DC101 Radio Show) (Trent Reznor)",SBD,MP3
"6-16-2006 / Holmdel, NJ / PNC Bank Arts Center - DAT(M) (MK4s) (crimson)",AUD,FLAC
"6-17-2006 / Wantagh, NY / Jones Beach Theater (Sony ECM-719 + MZ-R700) (irnbruise)",AUD,FLAC
"6-18-2006 / Saratoga, NY / Saratoga Performing Arts Center (CSBs + BB) (ryanj)",AUD,FLAC
"6-20-2006 / Hartford, CT / New England Dodge Music Center (AT853) (davepeck)",AUD,FLAC
"6-20-2006 / Hartford, CT / New England Dodge Music Center (MK4s) (crimson)",AUD,FLAC
"6-21-2006 / Portland, ME / Cumberland County Arena (MK4s) (crimson)",AUD,FLAC
"6-23-2006 / Mansfield, MA / Tweeter Center (Sony MZ-RH910) (screamingslave)",AUD,FLAC
"6-23-2006 / Mansfield, MA / Tweeter Center (Trent Reznor)",PRO,MOV
"6-23-2006 / Mansfield, MA / Tweeter Center (Trent Reznor)",SBD,MP3
"6-24-2006 / Toronto, Ontario / Molson Amphitheatre (ECM-719) (krewe chief)",AUD,FLAC
"6-24-2006 / Toronto, Ontario / Molson Amphitheatre (Sony ICD-MX20) (guitarrednfeathered)",AUD,FLAC
"6-25-2006 / Clarkston, MI / DTE Energy Music Theater (DPA 4060) (live2cd)",AUD,FLAC
"6-25-2006 / Clarkston, MI / DTE Energy Music Theater (DPA 4061) (aaron)",AUD,FLAC
"6-27-2006 / Cleveland, OH / Blossom Music Theater (Hi-MD) (unk) (hazekiah)",AUD,FLAC
"6-28-2006 / Columbus, OH / Germain Amphitheater (Hi-MD) (unk) (hazekiah)",AUD,FLAC
"6-30-2006 / Pittsburgh, PA / Post-Gazette Pavilion (CSB) (screamingslave)",AUD,FLAC
"7-1-2006 / Tinley Park, IL / First Midwest Band Amphitheatre (HEB 4060) (jb)",AUD,FLAC
"7-1-2006 / Tinley Park, IL / First Midwest Band Amphitheatre (Hi-MD) (unk) (hazekiah)",AUD,FLAC
"7-1-2006 / Tinley Park, IL / First Midwest Band Amphitheatre (Trent Reznor)",SBD,M4A
"7-1-2006 / Tinley Park, IL / First Midwest Band Amphitheatre (Trent Reznor) (zoethebulldog)",SBD,FLAC
"7-1-2006 / Tinley Park, IL / First Midwest Band Amphitheatre (Sony Cybershot DSC-P100) (berlamont)",AUD,DVD
"7-2-2006 / Milwaukee, WI / Marcus Amphitheater (DPA 4060) (jb)",AUD,FLAC
"7-2-2006 / Milwaukee, WI / Marcus Amphitheater (Hi-MD) (unk) (hazekiah)",AUD,FLAC
"7-3-2006 / Noblesville, IN / Verizon Wireless Center (DPA 4023) (george wang)",AUD,FLAC 24
"7-7-2006 / Irvine, CA / Verizon Wireless Amphitheatre (slickmode)",IEM,FLAC
"7-7-2006 / Irvine, CA / Verizon Wireless Amphitheatre - MD(M) (CSBs + BB) (notorioustimp)",AUD,FLAC
"7-7-2006 / Irvine, CA / Verizon Wireless Amphitheatre (CSB) (screamingslave)",AUD,FLAC
"7-7-2006 / Irvine, CA / Verizon Wireless Amphitheatre (CSB + Trent's IEM) (sl-slick)",MTX,FLAC
"7-8-2006 / Mountain View, CA / Shoreline Amphitheater - MD(M) (CSBs + BB) (notorioustimp)",AUD,FLAC
"7-8-2006 / Mountain View, CA / Shoreline Amphitheater (CSB) (screamingslave)",AUD,FLAC
"10-21-2006 / Mountain View, CA / Shoreline Amphitheater - Bridge School Benefit (Trent Reznor) (CCM4) (unk)",AUD,FLAC
"10-22-2006 / Mountain View, CA / Shoreline Amphitheater - Bridge School Benefit (Trent Reznor) (CCM4) (unk)",AUD,FLAC
"10-22-2006 / Mountain View, CA / Shoreline Amphitheater Bridge School Benefit (Trent Reznor) (unk)",AUD,DVD
,,
[2007],,
"2-10-2007 / Lisboa, Portugal / Coliseu dos Recreios (AT943s) (j.mart)",AUD,FLAC
"2-12-2007 / Lisboa, Portugal / Coliseu dos Recreios (ECM-717) (ziggy)",AUD,FLAC
"2-14-2007 / Madrid, Spain / La Riviera (Sharp MT-877) (js)",AUD,FLAC
"2-18-2007/ Barcelona, Spain / Razzmatazz (Samsung SMX-F4000BP) (unk)",AUD,MPG
"2-21-2007 / Paris, France / Olympia (unk) (sebgob)",AUD,MP4
"2-22-2007 / Paris, France / L'Olympia Bruno Coquatrix - DAT(M) (ECM-MS 907) (yann)",AUD,FLAC
"2-22-2007 / Paris, France / L'Olympia Bruno Coquatrix (Sharp MD) (damien jones)",AUD,FLAC
"2-23-2007 / Lille, France / Zenith Arena (CMC-2) (unk)",AUD,FLAC
"2-25-2007 / Manchester, UK / Apollo (AT853) (unk)",AUD,FLAC
"2-25-2007 / Manchester, UK / Apollo (ECM-719) (big clive)",AUD,FLAC
"2-25-2007 / Manchester, UK / Apollo - MD(M) (Sony ECM 717) (polewka)",AUD,FLAC
"2-26-2007 / Manchester, UK / Apollo - MD(M) (Sony ECM 717) (polewka)",AUD,FLAC
"2-26-2007 / Manchester, UK / Apollo (unk)",AUD,FLAC
"3-3-2007 / England, UK / Nottingham Arena (DPA 4061s) (rob)",AUD,FLAC
"3-7-2007 / London, UK / Brixton Academy (ECM-DS70P) (unk)",AUD,FLAC
"3-8-2007 / London, UK / Brixton Academy (unk)",AUD,DVD
"3-10-2007 / London, UK / Brixton Carling Academy (CSB) (screamingslave)",AUD,FLAC
"3-11-2007 / London, UK / Brixton Carling Academy (CSB) (screamingslave)",AUD,FLAC
"3-19-2007 / Brussels, Belgium / Ancienne Belgique (Hi-MD) (ECM-717) (unk)",AUD,FLAC
"3-22-2007/ Amsterdam, The Netherlands / Paradiso (MM-MCSM-4) (madmaster)",AUD,FLAC
"3-24-2007 / Berlin, Germany / Columbiahalle (ECM-717) (ht)",AUD,FLAC
"3-24-2007 / Berlin, Germany / Columbiahalle (unk)",AUD,DVD
"3-25-2007 / Berlin, Germany / Columbiahalle (unk)",AUD,DVD
"3-26-2007 / Stuttgart, Germany / Porsche-Arena (ECM-719) (elysium)",AUD,FLAC
"3-28-2007 / Munich, Germany / Zenith (unk) (darren mills)",AUD,FLAC
"3-29-2007 / Vienna, Austria / Gasometer (AT-U853c) (mrruin)",AUD,FLAC 24
"3-29-2007 / Vienna, Austria / Gasometer (unk) (antihero)",AUD,DVD
"3-30-2007 / Vienna, Austria / Gasometer (AT-U853c) (mrruin)",AUD,FLAC 24
"3-30-2007 / Vienna, Austria / Gasometer (unk) (antihero)",AUD,DVD
"4-1-2007 / Milan, Italy / Alcatraz (unk)",AUD,MP3
"4-4-2007 / Hoechst, Frankfurt am Main Deutschland / Jahrhunderthalle (CSB) (jadg2)",AUD,FLAC
"4-4-2007 / Hoechst, Frankfurt am Main Deutschland / Jahrhunderthalle (ECM-717) (kabi225)",AUD,FLAC
"4-6-2007 / Copenhagen, Denmark / Vega (unk) (darren_mills)",AUD,FLAC
"4-18-2007 / Los Angeles, CA / Lacy Street Studios - Open Source Resistance Meeting",WEB,MP3
"4-18-2007 / Los Angeles, CA / Lacy Street Studios - Open Source Resistance Meeting",WEB,AVI
"5-13-2007 / Melbourne, Australia / The Metro (ECM-DS70P) (kingbean master)",AUD,FLAC
"5-13-2007 / Melbourne, Australia / The Metro (ECM-717) (gary)",AUD,FLAC
"5-13-2007 / Melbourne, Australia / The Metro (ECM-DS70P) (eatyourblind)",AUD,FLAC
"5-13-2007 / Melbourne, Australia / The Metro (unk)",AUD,DVD
"5-14-2007 / Melbourne, Australia / Metro Nightclub (ECM-717) (gary)",AUD,FLAC
"5-15-2007 / Melbourne, Australia / The Metro (ECM-DS70P) (kingbean master)",AUD,FLAC
"5-18-2007 / Tokyo, Japan / Studio Coast *This Is The Beginning (thebang)",Silver CD,FLAC
"5-19-2007 / Tokyo, Japan / Shinkiba Studio *#013 The Flame's End (DPA 4061) (35)",AUD,FLAC
"5-20-2007 / Tokyo, Japan / Shinkiba Studio (DPA 4061) (35)",AUD,FLAC 24
"5-22-2007 / Nagoya, Japan / Zepp Nagoya *What You Want From Me? (thebang)",Silver CD,FLAC
"5-23-2007 / Osaka, Japan / Zepp Osaka *Revisionism (thebang)",Silver CD,FLAC
"5-24-2007 / Osaka, Japan / Zepp Osaka *My Violence (thebang)",Silver CD,FLAC
"5-24-2007 / Osaka, Japan / Zepp Osaka (unk)",,MP3
"8-1-2007 / Moscow, Russia / Small Sports Arena (SP-CMC-10) (alex l.)",AUD,FLAC
"8-1-2007 / Moscow, Russia / Small Sports Arena (Hi-MD) (VC201) (wadson)",AUD,FLAC
"8-3-2007 / St. Petersburg, Russia / Jubeleyny Arena (SP-CMC-10) (alex l.)",AUD,FLAC
"8-5-2007 / Korso, Vantaa, Finland / Ankkarock Festival (ECM-719) (bmr)",AUD,FLAC
"8-8-2007 / Oslo, Norway / Oya Festival (NRK TV) (nicolai sorenson)",PRO,MP4
"8-11-2007 / Budapest, Hungary / Sziget Open Air (AT-U853c) (mrruin)",AUD,FLAC
"8-12-2007 / Bratislava, Slovakia / Incheba Hall (unk)",AUD,MP3
"8-13-2007 / Prague, Czech Republic / Zimn? stadion Eden (unk) (fikus)",AUD,MP3
"8-16-2007 / Salzburg, Austria / Frequency Open Air Festival (AT-U853c) (mrruin)",AUD,FLAC
"8-21-2007 / Edinburgh, Scotland / Meadowbank Stadium (CMC2a) (unk)",AUD,FLAC
"8-22-2007 / Dublin, Ireland / Marley Park (Aiwa Lapel) (kunt4life)",AUD,FLAC
"8-26-2007 / Reading, England / Reading Festival (DPA 4061) (rob)",AUD,FLAC
"8-26-2007 / Reading, England / Reading Festival (Sky Digital)",PRO,DVD
"8-26-2007 / Reading, England / Reading Festival (Sharp MD-RA03S) (miky)",AUD,FLAC
"8-28-2007 / Birmingham, UK / Carling Academy - MD(M) (ECM-717) (polewka)",AUD,FLAC
"8-30-2007 / Wolverhampton, UK / Civic Hall (EM-8) (bobstammers)",AUD,FLAC
"9-2-2007 / Bologna, Italy / Arena Parco Nord - Independent Days Festival (D340) (miky)",AUD,FLAC
"9-2-2007 / Bologna, Italy / Arena Parco Nord - Independent Days Festival (DPA 4061s) (wis)",AUD (48k),FLAC
"9-2-2007 / Bologna, Italy / Arena Parco Nord - Independent Days Festival (D340) (miky) (streetspirit)",AUD,DVD
"9-18-2007 / Honolulu, HI / Blasidell Arena (Internal mic) (unk)",AUD,MP3
,,
[2008],,
"7-19-2008 / Inglewood, CA / The Forum (Tour Rehearsal) (Panasonic HD Camcorder) (anonymous)",AUD,MKV
"7-25-2008 / Pemberton, BC / Pemberton Music Festival (ST-11) (seth)",AUD,FLAC
"7-26-2008 / Seattle, WA / Key Arena (SP-CMC4) (kris)",AUD,FLAC
"7-26-2008 / Seattle, WA / Key Arena (CSB) (acc123456)",AUD,FLAC
"7-26-2008 / Seattle, WA / Key Arena (CSC) (jfb transfer)",AUD,FLAC
"7-26-2008 / Seattle, WA / Key Arena (SS DSM6) (b.c.)",AUD,FLAC
"8-3-2008 / Chicago, IL / Grant Park - Lollapalooza (DPA 4061s) (tapeworm48)",AUD,FLAC
"8-3-2008 / Chicago, IL / Grant Park - Lollapalooza (Sanson H4) (radiokid311)",AUD,FLAC
"8-3-2008 / Chicago, IL / Grant Park - Lollapalooza (MM-HLSC-1) (sin213)",AUD,FLAC
"8-3-2008 / Chicago, IL / Grant Park - Lollapalooza (multi-cam) (sin213)",AUD,MP4
"8-5-2008 / Toronto, Ontario / Air Canada Centre (CAC) (krewe chief)",AUD,FLAC
"8-7-2008 / Uncasville, CT / Mohegan Sun Arena (CSB) (screamingslave)",AUD,FLAC
"8-10-2008 / Baltimore, MD / Pimlico Racetrack (CA-14's) (travelinbeat)",AUD,FLAC
"8-10-2008 / Baltimore, MD / Pimlico Racetrack",PRO,MP4
"8-12-2008 / Knoxville, TN / Knoxville Civic Coliseum (CSB+CSC) (xjsb125)",AUD,FLAC
"8-13-2008 / Atlanta, GA / Gwinnett Center (SP-BMC-3) (garret) ",AUD,FLAC
"8-13-2008 / Atlanta, GA / Gwinnett Center (Sanon H4) (radiokid311)",AUD,FLAC
"8-15-2008 / Oklahoma City, OK / Ford Center (Sony MZ-N707) (ian roegels)",AUD,FLAC
"8-18-2008 / Dallas, TX / American Airlines Center (Iriver H320)  (treeman)",AUD,FLAC
"8-18-2008 / Dallas, TX / American Airlines Center (Sony ECM-909a) (mr. fang)",AUD,FLAC
"8-20-2008 / St. Louis, MO / Scottrade Center (SP-CMC-4) (eric a.)",AUD,FLAC
"8-20-2008 / St. Louis, MO / Scottrade Center (HF10) (chaonatic)",AUD,FLAC
"8-20-2008 / St. Louis, MO / Scottrade Center (HF10) (chaonatic)",AUD,MP4
"8-22-2008 / Cleveland, OH / Quicken Loans Arena (DPA 4060) (ryan j.)",AUD,FLAC
"8-23-2008 / Detroit, MI / The Palace of Auburn Hills (DPA 4060) (ryan j.)",AUD,FLAC
"8-23-2008 / Detroit, MI / The Palace of Auburn Hills (Sony ECM-DS70P) (gladcarrot)",AUD,FLAC
"8-25-2008 / Toledo, OH / The Seagate Convention Center (HEB DPA 4060) (live2cd)",AUD,FLAC
"8-25-2008 / Toledo, OH / The Seagate Convention Center (ECM-717) (ryan j.)",AUD,FLAC
"8-25-2008 / Toledo, OH / The Seagate Convention Center (Sony ECM-DS70P) (gladcarrot)",AUD,FLAC
"8-27-2008 / East Rutherford, NJ / Izod Center (CA-11) (al horta)",AUD,FLAC
"8-27-2008 / East Rutherford, NJ / Izod Center (unk)",AUD,FLAC
"8-27-2008 / East Rutherford, NJ / Izod Center (unk)",AUD,DVD
"8-29-2008 / Philadelphia, PA / Wachovia Center (AT-u853s) (dassarri)",AUD,FLAC
"8-31-2008 / Lexington, KY / Rupp Arena (SP-BMC-3) (garret)",AUD,FLAC
"9-2-2008 / Morrison, CO / Red Rocks Amphitheatre (Canon Powershot 770IS)",AUD,DVD
"9-2-2008 / Morrison, CO / Red Rocks Amphitheatre (CSB) (brian blank)",AUD,FLAC
"9-2-2008 / Morrison, CO / Red Rocks Amphitheatre (DPA 4061) (sarah smith)",AUD,FLAC 24
"9-3-2008 / West Valley, UT / The E-Center (Canon HV20) (thebang)",AUD,MP2
"9-5-2008 / Oakland, CA / Oracle Arena (Canon Powershot 770IS) (araby)",AUD,DVD
"9-5-2008 / Oakland, CA / Oracle Arena (Sony MZ-R70) (earthquake)",AUD,FLAC
"9-5-2008 / Oakland, CA / Oracle Arena - MT(M) (DPA 4061s) (fuzn)",AUD,FLAC
"9-5-2008 / Oakland, CA / Oracle Arena (Giant Squid Omni's) (punkrockster)",AUD,FLAC 24
"9-5-2008 / Oakland, CA / Oracle Arena (Neumann KM140s) (wilson 66 master)",AUD,FLAC
"9-5-2008 / Oakland, CA / Oracle Arena (unk)",AUD,FLAC
"9-6-2008 / Inglwood, CA / The Forum (CA-11) (shotyd)",AUD,FLAC 24
"10-2-2008 / Buenos Aires, Argentina / Club Ciudad be Buenos Aires (10musica)",PRO,DVD
"10-4-2008 / Santiago, Chile / Arena Movistar (unk)",FM,MP3
"10-4-2008 / Santiago, Chile / Arena Movistar (MM-MCSM-5) (faaipde0aid)",AUD,FLAC
"10-4-2008 / Santiago, Chile / Arena Movistar (Multi-cam)",AUD,DVD
"10-8-2008 / Caracas, Venezuela / Poliedro de Carcas (unk) (jose castillo + friends)",AUD,MKV
"10-18-2008 / Mexico City, MX / Foro Sol (SP-CMC-2) (migmanson)",AUD,FLAC
"10-18-2008 / Mexico City, MX / Foro Sol (unk)",AUD,MP4
"10-21-2008 / Monterrey, MX / Arena Monterrey (SP-CMC-2) (migmanson)",AUD,FLAC
"10-21-2008 / Monterrey, MX / Arena Monterrey (Sony HDR-TG1) (migmanson)",AUD,MKV
"10-23-2008 / San Antonio, TX / AT&T Center (CA-11) (aleal5687)",AUD,FLAC
"10-25-2008 / New Orleans, LA / Voodoo Festival at City Park (Fuse TV)",PRO,MP4
"10-29-2008 / Jacksonville, FL / Veterans Memorial Arena (DPA 4061s) (pjdavep)",AUD,FLAC 24
"10-31-2008 / Nashville, TN / Sommet Center (CSBs) (the fixxxer)",AUD,FLAC
"10-31-2008 / Nashville, TN / Sommet Center (silver fox)",IEM,FLAC
"11-1-2008 / Greenville, SC / Bi-Lo Center (STC-11) (hahninator) ",AUD,FLAC
"11-3-2008 / Greensboro, NC / Greensboro Coliseum (CAC) (jason)",AUD,FLAC
"11-3-2008 / Greensboro, NC / Greensboro Coliseum (CSBs) (xjsb125)",AUD,FLAC
"11-3-2008 / Greensboro, NC / Greensboro Coliseum (Canon ZR500) (xjsb125)",AUD,DVD
"11-6-2008 / Atlantic City, NJ / House of Blues (ATu853s) (dassarri)",AUD,FLAC
"11-8-2008 / Manchester, NH / Verizon Wireless Arena - MiniDV(M) (live northeast)",AUD,DVD
"11-9-2008 / Worcester, MA / DCU Center (CSB) (screamingslave)",AUD (48k),FLAC
"11-9-2008 / Worcester, MA / DCU Center (ECM-MS907) (trudatman)",AUD,FLAC
"11-14-2008 / Hamilton, Ontario / Copps Coliseum (AT853) (bobcat)",AUD,FLAC
"11-14-2008 / Hamilton, Ontario / Copps Coliseum (CAC) (krewe chief)",AUD,FLAC
"11-15-2008 / Grand Rapids, MI / Van Andel Arena (DPA 4060) (jb)",AUD,FLAC 24
"11-15-2008 / Grand Rapids, MI / Van Andel Arena (DPA 4060) (ryanj)",AUD,FLAC
"11-15-2008 / Grand Rapids, MI / Van Andel Arena (DPA 4061) (gsp)",AUD,FLAC
"11-17-2008 / Columbus, OH / Schottenstein Center (DPA 4060) (live2cd)",AUD,FLAC
"11-17-2008 / Columbus, OH / Schottenstein Center (Sharp MD SR60) (gladcarrot)",AUD,FLAC
"11-17-2008 / Columbus, OH / Schottenstein Center (unk) (rh)",AUD,MPG
"11-18-2008 / Fort Wayne, IN / Memorial Coliseum (Edirol R09) (jb)",AUD,FLAC 24
"11-18-2008 / Fort Wayne, IN / Memorial Coliseum (Sharp MD SR60) (gladcarrot)",AUD,FLAC
"11-21-2008 / Columbia, MO / Missou Center (unk)",AUD,MPG
"11-25-2008 / Minneapolis, MN / Target Center (WM-61) (the devil)",AUD,FLAC
"11-26-2008 / Council Bluffs, IA / Mid America Center (AT853) (c.b.)",AUD,FLAC 24
"12-4-2008 / Kelowna, BC / Prospera Place (Bose 8025) (rm)",AUD,FLAC
"12-4-2008 / Kelowna, BC / Prospera Place - MiniDV(M) (unk)",AUD,DVD
"12-4-2008 / Kelowna, BC / Prospera Place (R09) (sethmeister)",AUD,FLAC
"12-5-2008 / Victoria, BC / Save On Foods Memorial Centre",SBD (48k),FLAC
"12-7-2008 / Portland, OR / Rose Garden Arena (Canon 770IS) (araby)",AUD,DVD
"12-7-2008 / Portland, OR / Rose Garden Arena (SP-CMC4) (kris)",AUD,FLAC
"12-7-2008 / Portland, OR / Rose Garden Arena (CM300) (chris mcgrath)",AUD,FLAC
"12-7-2008 / Portland, OR / Rose Garden Arena (CSB) (acc123456)",AUD,FLAC
"12-7-2008 / Portland, OR / Rose Garden Arena",SBD  ,FLAC
"12-12-2008 / Sacramento, CA / Arco Arena (Canon 770IS) (araby)",AUD,DVD
"12-12-2008 / Sacramento, CA / Arco Arena (R09) (punkrockster)",AUD,FLAC
"12-12-2008 / Sacramento, CA / Arco Arena",SBD,FLAC
"12-12-2008 / Sacramento, CA / Arco Arena (The Sacramento Gift Footage) (frank g.)",AUD,M4V
"12-13-2008 / Las Vegas, NV / Planet Hollywood Theater (CA-11) (shotyd)",AUD,FLAC 24
"12-13-2008 / Las Vegas, NV / Planet Hollywood Theater (Core Sound LC) (brianblank)",AUD,FLAC
"12-13-2008 / Las Vegas, NV / Planet Hollywood Theater (DPA 4060) (ryan j.)",AUD,FLAC
"12-13-2008 / Las Vegas, NV / Planet Hollywood Theater (MM-HLSC-1) (sin213)",AUD,FLAC 24
"12-13-2008 / Las Vegas, NV / Planet Hollywood Theater (MK4) (tapeworm48)",AUD,FLAC 24
,,
[2009],,
"2-17-2009 / Auckland, NZ / Vector Arena (unk) (detmackey)",AUD,MP3
"2-22-2009 / Sydney, AUS / Eastern Creek Raceway Soundwave Festival (CA-11) (morris)",AUD,MP3
"2-22-2009 / Sydney, AUS / Eastern Creek Raceway Soundwave Festival (Kodak V1253) (ryan)",AUD,MOV
"2-24-2009 / Sydney, AUS / Hordern Pavilion (CA-11) (morris)",AUD,FLAC
"2-24-2009 / Sydney, AUS / Hordern Pavilion (Kodak V1253) (ryan)",AUD,MOV
"2-27-2009 / Melbourne, AUS / Soundwave Festival (CA STC-11) (chris jacques)",AUD,FLAC
"5-8-2009 / West Palm Beach, FL / Cruzan Amphitheatre (CCM4) (jon)",AUD,FLAC
"5-8-2009 / West Palm Beach, FL / Cruzan Amphitheatre (Sony HDR-SR11) (bencas1979)",AUD,DVD
"5-9-2009 / Tampa, FL / Ford Amphitheater (Canon HV10) (pjdavep)",AUD,MP4
"5-9-2009 / Tampa, FL / Ford Amphitheater (CCM4) (jon)",AUD,FLAC
"5-9-2009 / Tampa, FL / Ford Amphitheater (DPA 4061s) (pjdavep)",AUD,FLAC 24
"5-9-2009 / Tampa, FL / Ford Amphitheater (Sony ECM-DS70P) (d0ug)",AUD,MP3
"5-9-2009 / Tampa, FL / Ford Amphitheater (Zoom H2) (dpieper)",AUD,FLAC
"5-9-2009 / Tampa, FL / Ford Amphitheater (Sony HDR-HC5) (erik mac)",AUD,DVD
"5-9-2009 / Tampa, FL / Ford Amphitheater (unk) (albawild)",AUD,MP4
"5-10-2009 / Atlanta, GA / Lakewood Amphitheatre - MiniDV(M) (etos45)",AUD,DVD
"5-10-2009 / Atlanta, GA / Lakewood Amphitheatre (DPA 4061 + AT831) (adam)",MIX,FLAC
"5-10-2009 / Atlanta, GA / Lakewood Amphitheatre (Zoom H4) (radiokid311)",AUD,FLAC
"5-10-2009 / Atlanta, GA / Lakewood Amphitheatre (HEB 4060) (jb)",AUD,FLAC 24
"5-10-2009 / Atlanta, GA / Lakewood Amphitheatre (Wave Goodbye Atlanta) (3 source mix)",MIX,M4A
"5-10-2009 / Atlanta, GA / Lakewood Amphitheatre (Wave Goodbye Atlanta) (reflecting in the chrome)",MIX,DVD
"5-12-2009 / Austin, TX / Frank Erwin Center (Aiptek Action HD) (oldmanpolk)",AUD,MOV
"5-12-2009 / Austin, TX / Frank Erwin Center (AT831s) (tooligan)",AUD,FLAC
"5-14-2009 / Albuquerque, NM / Journal Pavilion (DPA 4061) (sarah smith)",AUD,FLAC 24
"5-15-2009 / Phoenix, AZ / Cricket Pavilion (AT831) (edgar)",AUD,FLAC
"5-15-2009 / Phoenix, AZ / Cricket Pavilion (unk) (bleedu zerknot)",AUD,MKV
"5-16-2009 / Chula Vista, CA / Cricket Wireless Amphitheatre (AT943) (carsfan)",AUD,FLAC
"5-16-2009 / Chula Vista, CA / Cricket Wireless Amphitheatre (CA-11) (shotyd)",AUD,FLAC 24
"5-16-2009 / Chula Vista, CA / Cricket Wireless Amphitheatre (DCR-HC1000) (filthprveyor)",AUD,DVD
"5-16-2009 / Chula Vista, CA / Cricket Wireless Amphitheatre (SS DSM6) (filthprveyor)",AUD,FLAC
"5-16-2009 / Chula Vista, CA / Cricket Wireless Amphitheatre (ECM DS70P) (trentsinmypants)",AUD,MP3
"5-18-2009 / Las Vegas, NV / The Pearl (M-HLSC-1) (sin213)",AUD,FLAC 24
"5-18-2009 / Las Vegas, NV / The Pearl (HV30) (thrill of adventure)",AUD,MKV
"5-18-2009 / Las Vegas, NV / The Pearl (unk) (albawild)",AUD,MKV
"5-20-2009 / Irvine, CA / Verizon Wireless Amphitheatre (CA-11) (shotyd)",AUD,FLAC 24
"5-20-2009 / Irvine, CA / Verizon Wireless Amphitheatre (CSB) (faninor)",AUD,FLAC
"5-20-2009 / Irvine, CA / Verizon Wireless Amphitheatre (DSM6) (ijwthstd)",AUD,FLAC
"5-20-2009 / Irvine, CA / Verizon Wireless Amphitheatre (ECM DS70P) (nate pottker)",AUD,FLAC
"5-20-2009 / Irvine, CA / Verizon Wireless Amphitheatre (Canon HV10) (slickmode)",AUD,MP4
"5-21-2009 / Santa Barbara, CA / Santa Barbara Bowl (DSM6) (ijwthstd)",AUD,FLAC
"5-21-2009 / Santa Barbara, CA / Santa Barbara Bowl (ECM-DS70) (trensinmypants)",AUD,FLAC
"5-21-2009 / Santa Barbara, CA / Santa Barbara Bowl (Sony HVR-A1U) (jamm007)",AUD,MP4
"5-21-2009 / Santa Barbara, CA / Santa Barbara Bowl (Edirol R09) (ronmcintosh)",AUD,FLAC
"5-22-2009 / Mountain View, CA / Shoreline Amphitheatre - Soundcheck (CA-14) (thebang)",AUD,FLAC 24
"5-22-2009 / Mountain View, CA / Shoreline Amphitheatre (CA-14) (thebang)",AUD,FLAC 24
"5-22-2009 / Mountain View, CA / Shoreline Amphitheatre - DAT(M) (Schoeps CCM4s) (anonymous)",AUD,FLAC
"5-22-2009 / Mountain View, CA / Shoreline Amphitheatre (CCM41) (ian stone)",AUD,FLAC
"5-22-2009 / Mountain View, CA / Shoreline Amphitheatre (Sony DCR-HC26) (fhfh)",AUD,DVD
"5-22-2009 / Mountain View, CA / Shoreline Amphitheatre - DAT(M) (SS DSM6S) (filthprveyor)",AUD,FLAC
"5-22-2009 / Mountain View, CA / Shoreline Amphitheatre (ECM-DS70P) (soulflyer)",AUD,FLAC
"5-22-2009 / Mountain View, CA / Shoreline Amphitheatre (KM140s) (wilson66)",AUD,FLAC
"5-22-2009 / Mountain View, CA / Shoreline Amphitheatre (R09) (punkrockster)",AUD,FLAC
"5-22-2009 / Mountain View, CA / Shoreline Amphitheatre (Belkin Tunetalk) (ian)",AUD,FLAC
"5-22-2009 / Mountain View, CA / Shoreline Amphitheatre (unk) (alex)",AUD,DVD
"5-22-2009 / Mountain View, CA / Shoreline Amphitheatre (unk) (thebang)",AUD,MOV
"5-24-2009 / George, WA / The Gorge Amphitheatre (SS-DSM6) (filthprveyor)",AUD,FLAC
"5-24-2009 / George, WA / The Gorge Amphitheatre (unk) (thedevilburning)",AUD,MPG
"5-26-2009 / Englewood, CO / Fiddler's Green Amphitheatre - WAV(M) (CSB) (smores)",AUD,FLAC
"5-26-2009 / Englewood, CO / Fiddler's Green Amphitheatre (DPA 4023) (manitouman)",AUD,FLAC 24
"5-26-2009 / Englewood, CO / Fiddler's Green Amphitheatre (GZ-MG130U) (shinkinrui)",AUD,AVI
"5-26-2009 / Englewood, CO / Fiddler's Green Amphitheatre (MK21) (taperbt)",AUD,FLAC
"5-26-2009 / Englewood, CO / Fiddler's Green Amphitheatre (unk) (anyonebutdetroit)",AUD,MP3
